#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 125.800006 -2.327572 3.136030 0.000000
 126.000006 -2.809363 2.767461 0.000000
 126.200006 -2.656859 2.729320 0.000000
 126.400006 -2.525570 2.715418 0.000000
 126.600006 -2.726960 2.177130 0.000000
 126.800006 -2.272774 2.516268 0.000000
 127.000006 -1.895370 2.021101 0.000000
 127.200006 -2.180571 2.230849 0.000000
 127.400006 -2.240125 2.101962 0.000000
 127.600006 -2.231190 2.654594 0.000000
 127.800006 -2.273345 2.686520 0.000000
 128.000006 -2.396351 2.452382 0.000000
 128.200006 -2.564539 2.959024 0.000000
 128.400006 -2.472096 2.610716 0.000000
 128.600006 -2.422914 2.285544 0.000000
 128.800006 -2.227492 2.488565 0.000000
 129.000006 -2.688670 2.555132 0.000000
 129.200006 -2.183016 2.653485 0.000000
 129.400006 -2.467380 2.535294 0.000000
 129.600006 -2.511572 2.614172 0.000000
 129.800006 -1.894102 2.415763 0.000000
 130.000006 -2.447259 2.412961 0.000000
 130.200006 -2.392422 2.525628 0.000000
 130.400006 -2.674281 2.975029 0.000000
 130.600006 -2.384533 -3.007364 0.000000
 130.800006 -2.714058 2.788503 0.000000
 131.000006 -2.619788 2.786325 0.000000
 131.200006 -2.211030 2.596631 0.000000
 131.400006 -2.486518 2.640022 0.000000
 131.600006 -2.360647 2.903432 0.000000
 131.800006 -2.599596 2.561688 0.000000
 132.000006 -2.678568 3.117867 0.000000
 132.200006 -2.785896 2.608009 0.000000
 132.400006 -2.549324 2.845364 0.000000
 132.600006 -2.445954 2.820973 0.000000
 132.800006 -2.443172 3.048344 0.000000
 133.000006 -2.813544 3.017324 0.000000
 133.200006 -2.814061 2.624165 0.000000
 133.400006 -2.713145 2.602060 0.000000
 133.600006 -2.087734 3.084074 0.000000
 133.800006 -2.316085 2.588332 0.000000
 134.000006 -2.448929 2.946704 0.000000
 134.200006 -2.820799 -3.129805 0.000000
 134.400006 -2.513515 -3.108858 0.000000
 134.600006 -2.700503 2.595605 0.000000
 134.800006 -2.582621 2.977681 0.000000
 135.000006 -2.424165 2.496003 0.000000
 135.200006 -2.317380 2.947472 0.000000
 135.400006 -2.481744 -3.003904 0.000000
 135.600006 -3.077866 -3.017756 0.000000
 135.800006 -2.477042 3.104784 0.000000
 136.000006 -2.816922 2.528738 0.000000
 136.200006 -2.353608 2.307868 0.000000
 136.400006 -2.806640 2.469134 0.000000
 136.600006 -2.566471 2.791632 0.000000
 136.800006 -2.428590 2.850612 0.000000
 137.000007 -2.383555 2.825956 0.000000
 137.200007 -2.297756 2.536876 0.000000
 137.400007 -2.597439 2.991481 0.000000
 137.600007 -2.520556 2.779022 0.000000
 137.800007 -2.276146 2.509782 0.000000
 138.000007 -1.597449 2.407366 0.000000
 138.200007 -1.607358 2.592852 0.000000
 138.400007 -2.007993 2.292400 0.000000
 138.600007 -2.495570 2.333285 0.000000
 138.800007 -2.698998 3.051978 0.000000
 139.000007 -2.360744 2.874205 0.000000
 139.200007 -2.587773 2.504268 0.000000
 139.400007 -2.730797 2.586457 0.000000
 139.600007 -2.548295 3.130280 0.000000
 139.800007 -2.616703 2.596299 0.000000
 140.000007 -2.278407 2.320828 0.000000
 140.200007 -2.537643 2.447134 0.000000
 140.400007 -2.534060 3.105674 0.000000
 140.600007 -2.556248 2.512312 0.000000
 140.800007 -2.173814 2.697152 0.000000
 141.000007 -2.017598 2.652492 0.000000
 141.200007 -2.141924 2.215280 0.000000
 141.400007 -2.149329 1.948686 0.000000
 141.600007 -2.358650 2.169164 0.000000
 141.800007 -1.772761 2.140935 0.000000
 142.000007 -1.532730 2.280720 0.000000
 142.200007 -2.142693 2.322149 0.000000
 142.400007 -2.370088 2.642186 0.000000
 142.600007 -2.778972 2.574550 0.000000
 142.800007 -2.443844 2.934484 0.000000
 143.000007 -2.273033 2.666840 0.000000
 143.200007 -2.521222 2.500734 0.000000
 143.400007 -2.390238 2.465318 0.000000
 143.600007 -2.692550 2.699378 0.000000
 143.800007 -2.583653 3.031328 0.000000
 144.000007 -2.560162 2.814717 0.000000
 144.200007 -2.327059 2.942798 0.000000
 144.400007 -2.742930 2.497571 0.000000
 144.600007 -2.686955 2.954500 0.000000
 144.800007 -2.240107 2.423000 0.000000
 145.000007 -2.298383 1.853306 0.000000
 145.200007 -2.072136 2.115192 0.000000
 145.400007 -2.523691 2.847068 0.000000
 145.600007 -2.407257 3.062817 0.000000
 145.800007 -2.899762 -2.992191 0.000000
 146.000007 -2.379950 3.009180 0.000000
 146.200007 -2.328629 2.673259 0.000000
 146.400007 -2.585211 2.275930 0.000000
 146.600007 -2.524499 2.318826 0.000000
 146.800007 -2.032245 2.017752 0.000000
 147.000007 -1.601230 1.584699 0.000000
 147.200007 -1.361101 1.158046 0.000000
 147.400007 -1.649467 0.684846 0.000000
 147.600007 -1.377426 0.356089 0.000000
 147.800007 -1.380258 1.049828 0.000000
 148.000007 -1.322839 1.048161 0.000000
 148.200007 -1.438471 0.913806 0.000000
 148.400007 -1.414175 1.097398 0.000000
 148.600007 -1.380307 0.781391 0.000000
 148.800007 -1.474672 0.561218 0.000000
 149.000007 -1.370929 0.866031 0.000000
 149.200007 -1.160607 0.969876 0.000000
 149.400007 -1.510928 0.730141 0.000000
 149.600007 -1.604071 1.073383 0.000000
 149.800007 -1.379940 1.401384 0.000000
 150.000007 -1.668851 1.256308 0.000000
 150.200007 -1.051120 0.896400 0.000000
 150.400007 -1.275420 0.773791 0.000000
 150.600007 -1.648731 1.531136 0.000000
 150.800007 -1.639070 0.953959 0.000000
 151.000007 -1.264289 0.986456 0.000000
 151.200007 -1.077395 0.737509 0.000000
 151.400007 -1.320944 0.912415 0.000000
 151.600007 -1.282252 0.515651 0.000000
 151.800007 -1.235436 1.077000 0.000000
 152.000007 -0.990860 1.408288 0.000000
 152.200007 -1.403117 1.549838 0.000000
 152.400007 -1.389822 1.061218 0.000000
 152.600007 -1.234356 0.613582 0.000000
 152.800007 -1.238810 0.553637 0.000000
 153.000007 -1.376825 1.173631 0.000000
 153.200007 -1.098387 1.670746 0.000000
 153.400007 -1.718585 2.118477 0.000000
 153.600007 -2.424817 2.183837 0.000000
 153.800007 -2.247951 2.621185 0.000000
 154.000007 -2.541307 2.484034 0.000000
 154.200007 -2.310876 2.783575 0.000000
 154.400007 -2.379862 2.754527 0.000000
 154.600007 -2.092138 2.375451 0.000000
 154.800007 -1.926684 2.726293 0.000000
 155.000007 -2.283462 2.845288 0.000000
 155.200007 -2.399448 2.868582 0.000000
 155.400007 -2.691236 2.573945 0.000000
 155.600007 -2.522844 2.779536 0.000000
 155.800007 -2.892955 2.722628 0.000000
 156.000007 -2.501043 3.017285 0.000000
 156.200007 -2.293674 2.858978 0.000000
 156.400007 -2.789414 2.345024 0.000000
 156.600007 -2.498438 2.864922 0.000000
 156.800007 -2.487745 3.040886 0.000000
 157.000007 -2.682860 2.878234 0.000000
 157.200007 -2.622596 2.737368 0.000000
 157.400007 -2.223704 2.525014 0.000000
 157.600007 -2.421163 2.397691 0.000000
 157.800007 -2.357407 2.247559 0.000000
 158.000008 -2.210861 2.579397 0.000000
 158.200008 -2.652415 2.581664 0.000000
 158.400008 -2.550035 2.611260 0.000000
 158.600008 -2.118021 2.603797 0.000000
 158.800008 -2.401638 2.774815 0.000000
 159.000008 -2.660877 2.866289 0.000000
 159.200008 -2.652120 2.499728 0.000000
 159.400008 -2.663272 2.820910 0.000000
 159.600008 -1.972459 2.602299 0.000000
 159.800008 -1.819933 2.837424 0.000000
 160.000008 -2.301200 2.520005 0.000000
 160.200008 -2.799475 2.848858 0.000000
 160.400008 -2.306140 2.817077 0.000000
 160.600008 -2.707870 2.665460 0.000000
 160.800008 -2.669889 2.992454 0.000000
 161.000008 -2.486352 2.469985 0.000000
 161.200008 -2.510965 2.813952 0.000000
 161.400008 -2.476805 2.681708 0.000000
 161.600008 -2.738176 2.888896 0.000000
 161.800008 -2.689785 2.551484 0.000000
 162.000008 -2.032491 2.738911 0.000000
 162.200008 -1.292297 2.397053 0.000000
 162.400008 -1.829690 2.089972 0.000000
 162.600008 -1.686114 2.293641 0.000000
 162.800008 -1.499963 2.369319 0.000000
 163.000008 -1.410424 2.518093 0.000000
 163.200008 -1.606873 1.919552 0.000000
 163.400008 -1.424628 1.458409 0.000000
 163.600008 -1.321256 0.556250 0.000000
 163.800008 -1.294632 0.837042 0.000000
 164.000008 -1.556211 0.811126 0.000000
 164.200008 -1.404747 0.970333 0.000000
 164.400008 -1.905507 1.091408 0.000000
 164.600008 -1.493475 1.234713 0.000000
 164.800008 -1.548574 0.724872 0.000000
 165.000008 -1.403062 1.105141 0.000000
 165.200008 -1.461200 0.738630 0.000000
 165.400008 -1.484116 0.883636 0.000000
 165.600008 -1.299087 0.778778 0.000000
 165.800008 -1.516748 0.958717 0.000000
 166.000008 -1.197146 1.331078 0.000000
 166.200008 -1.448727 1.134682 0.000000
 166.400008 -1.323998 1.019711 0.000000
 166.600008 -1.457373 1.280347 0.000000
 166.800008 -1.705302 1.068907 0.000000
 167.000008 -1.371482 0.450223 0.000000
 167.200008 -1.223403 0.111118 0.000000
 167.400008 -1.506928 0.766163 0.000000
 167.600008 -1.264474 0.922214 0.000000
 167.800008 -1.348509 0.897615 0.000000
 168.000008 -1.295655 0.428940 0.000000
 168.200008 -1.418570 0.143101 0.000000
 168.400008 -1.181683 0.887352 0.000000
 168.600008 -1.552093 1.242565 0.000000
 168.800008 -1.331220 1.005392 0.000000
 169.000008 -1.475048 1.605990 0.000000
 169.200008 -1.449282 1.395886 0.000000
 169.400008 -1.267860 0.737842 0.000000
 169.600008 -1.311695 0.977621 0.000000
 169.800008 -1.234281 0.677107 0.000000
 170.000008 -1.526251 0.787366 0.000000
 170.200008 -1.410514 0.235041 0.000000
 170.400008 -1.062569 0.715252 0.000000
 170.600008 -1.495074 0.938791 0.000000
 170.800008 -1.268233 0.864770 0.000000
 171.000008 -1.500233 0.580681 0.000000
 171.200008 -1.570361 0.767912 0.000000
 171.400008 -1.345371 0.873749 0.000000
 171.600008 -1.272938 0.654954 0.000000
 171.800008 -1.106004 0.938322 0.000000
 172.000008 -1.300179 1.131122 0.000000
 172.200008 -1.578427 1.944835 0.000000
 172.400008 -1.366565 2.111164 0.000000
 172.600008 -1.267792 2.612285 0.000000
 172.800008 -1.815801 2.595074 0.000000
 173.000008 -2.517119 2.437582 0.000000
 173.200008 -2.403408 2.824268 0.000000
 173.400008 -2.715376 2.656710 0.000000
 173.600008 -2.516536 2.866699 0.000000
 173.800008 -2.412679 2.862136 0.000000
 174.000008 -2.547900 2.605635 0.000000
 174.200008 -2.794266 2.593529 0.000000
 174.400008 -2.111419 2.727166 0.000000
 174.600008 -2.722811 2.446695 0.000000
 174.800008 -2.201363 2.382188 0.000000
 175.000008 -1.524913 2.254283 0.000000
 175.200008 -1.439192 2.515022 0.000000
 175.400008 -1.418800 2.263706 0.000000
 175.600008 -1.938760 1.848858 0.000000
 175.800008 -1.434707 1.807882 0.000000
 176.000008 -1.554271 0.719888 0.000000
 176.200008 -1.167803 0.146651 0.000000
 176.400008 -1.306301 0.237834 0.000000
 176.600008 -1.342092 1.004188 0.000000
 176.800008 -1.422191 0.732959 0.000000
 177.000008 -1.397659 0.867338 0.000000
 177.200008 -1.369821 1.022821 0.000000
 177.400008 -1.276669 1.021299 0.000000
 177.600008 -1.222483 1.257243 0.000000
 177.800008 -1.243768 1.114889 0.000000
 178.000008 -1.416308 0.783509 0.000000
 178.200008 -1.333093 0.300010 0.000000
 178.400008 -1.341292 -0.076634 0.000000
 178.600008 -1.329040 0.054697 0.000000
 178.800008 -1.474344 0.492450 0.000000
 179.000009 -1.494430 0.979024 0.000000
 179.200009 -1.176107 0.875823 0.000000
 179.400009 -1.229204 0.686134 0.000000
 179.600009 -1.558219 0.821002 0.000000
 179.800009 -1.449105 0.905908 0.000000
 180.000009 -1.337029 0.528693 0.000000
 180.200009 -1.250137 0.451341 0.000000
 180.400009 -1.396903 0.757155 0.000000
 180.600009 -1.368186 0.696857 0.000000
 180.800009 -1.469222 1.037210 0.000000
 181.000009 -1.054573 0.827407 0.000000
 181.200009 -1.169521 0.595078 0.000000
 181.400009 -1.269720 1.148385 0.000000
 181.600009 -1.534170 0.990114 0.000000
 181.800009 -1.359960 0.707479 0.000000
 182.000009 -1.373179 0.778332 0.000000
 182.200009 -1.441750 0.905824 0.000000
 182.400009 -1.143614 0.742615 0.000000
 182.600009 -1.412176 0.592865 0.000000
 182.800009 -1.375009 0.748951 0.000000
 183.000009 -1.217827 0.768647 0.000000
 183.200009 -1.533747 1.126325 0.000000
 183.400009 -1.396463 1.221280 0.000000
 183.600009 -1.355791 1.107266 0.000000
 183.800009 -1.113669 0.529468 0.000000
 184.000009 -1.463919 0.282416 0.000000
 184.200009 -1.282938 0.231562 0.000000
 184.400009 -1.930615 0.944052 0.000000
 184.600009 -1.385250 0.577468 0.000000
 184.800009 -1.555150 1.182633 0.000000
 185.000009 -1.444130 1.328614 0.000000
 185.200009 -1.352772 1.056456 0.000000
 185.400009 -1.349006 0.741221 0.000000
 185.600009 -1.397617 1.036566 0.000000
 185.800009 -1.471314 1.126940 0.000000
 186.000009 -1.941711 1.676523 0.000000
 186.200009 -1.834754 1.532125 0.000000
 186.400009 -1.185744 1.347269 0.000000
 186.600009 -1.648882 1.134750 0.000000
 186.800009 -1.284406 1.192382 0.000000
 187.000009 -1.574035 0.858113 0.000000
 187.200009 -1.112122 1.099325 0.000000
 187.400009 -1.180010 0.887803 0.000000
 187.600009 -1.418458 1.141934 0.000000
 187.800009 -1.587277 0.863135 0.000000
 188.000009 -1.367008 0.690416 0.000000
 188.200009 -1.471228 0.839967 0.000000
 188.400009 -1.531470 0.850300 0.000000
 188.600009 -1.361793 0.791672 0.000000
 188.800009 -1.335138 0.863123 0.000000
 189.000009 -1.334644 1.298680 0.000000
 189.200009 -1.726701 1.321165 0.000000
 189.400009 -1.254365 1.389427 0.000000
 189.600009 -1.353174 1.250755 0.000000
 189.800009 -1.529199 0.926980 0.000000
 190.000009 -1.208095 0.851349 0.000000
 190.200009 -1.318240 1.290454 0.000000
 190.400009 -1.317515 0.740026 0.000000
 190.600009 -1.175031 0.048069 0.000000
 190.800009 -1.063275 0.224850 0.000000
 191.000009 -1.608399 1.260820 0.000000
 191.200009 -1.203330 1.225049 0.000000
 191.400009 -1.622491 0.886979 0.000000
 191.600009 -1.407333 0.530555 0.000000
 191.800009 -1.417604 0.824060 0.000000
 192.000009 -1.564100 1.004786 0.000000
 192.200009 -1.327518 1.110828 0.000000
 192.400009 -1.506468 1.311473 0.000000
 192.600009 -1.439610 1.227695 0.000000
 192.800009 -1.486409 1.493096 0.000000
 193.000009 -1.237023 1.135992 0.000000
 193.200009 -1.835181 1.143857 0.000000
 193.400009 -1.333520 1.095430 0.000000
 193.600009 -1.370925 0.862948 0.000000
 193.800009 -1.174149 0.747677 0.000000
 194.000009 -1.418757 1.166759 0.000000
 194.200009 -1.390048 0.928707 0.000000
 194.400009 -1.452304 0.748853 0.000000
 194.600009 -1.464826 1.115377 0.000000
 194.800009 -1.251763 1.324098 0.000000
 195.000009 -1.223103 1.320890 0.000000
 195.200009 -1.377899 1.300278 0.000000
 195.400009 -1.346443 1.199010 0.000000
 195.600009 -1.251723 1.342697 0.000000
 195.800009 -1.663098 1.180625 0.000000
 196.000009 -1.173559 0.810719 0.000000
 196.200009 -1.461938 0.479381 0.000000
 196.400009 -1.163383 0.721407 0.000000
 196.600009 -1.400289 0.968618 0.000000
 196.800009 -1.408161 0.921121 0.000000
 197.000009 -1.157151 0.906674 0.000000
 197.200009 -1.282603 1.300674 0.000000
 197.400009 -1.431728 0.539083 0.000000
 197.600009 -1.170373 0.595252 0.000000
 197.800009 -1.353635 0.454969 0.000000
 198.000009 -1.428966 0.396486 0.000000
 198.200009 -1.574663 0.219121 0.000000
 198.400009 -1.801870 0.304067 0.000000
 198.600009 -1.248792 0.829382 0.000000
 198.800009 -1.501654 1.616571 0.000000
 199.000009 -1.351235 2.003142 0.000000
 199.200009 -1.289549 2.020342 0.000000
 199.400009 -1.251974 2.279448 0.000000
 199.600009 -1.202139 1.982090 0.000000
 199.800009 -1.280511 2.270889 0.000000
 200.000009 -1.509888 2.089175 0.000000
 200.200010 -1.746358 2.350871 0.000000
 200.400010 -1.792745 1.844516 0.000000
 200.600010 -1.367408 1.348806 0.000000
 200.800010 -1.267512 1.418197 0.000000
 201.000010 -1.555557 1.343469 0.000000
 201.200010 -1.192498 1.218341 0.000000
 201.400010 -1.431514 0.644978 0.000000
 201.600010 -1.730357 0.372481 0.000000
 201.800010 -2.010068 0.620631 0.000000
 202.000010 -1.651083 0.751789 0.000000
 202.200010 -1.026824 0.757352 0.000000
 202.400010 -1.584844 1.442403 0.000000
 202.600010 -1.182677 1.798860 0.000000
 202.800010 -1.047576 1.619185 0.000000
 203.000010 -1.198974 1.055628 0.000000
 203.200010 -1.423017 0.712767 0.000000
 203.400010 -1.334569 1.332366 0.000000
 203.600010 -1.266505 1.349066 0.000000
 203.800010 -1.217307 1.397813 0.000000
 204.000010 -1.803374 0.657465 0.000000
 204.200010 -1.175528 1.301064 0.000000
 204.400010 -1.379000 1.344028 0.000000
 204.600010 -1.370479 1.025570 0.000000
 204.800010 -1.346421 0.560258 0.000000
 205.000010 -1.425236 0.241620 0.000000
 205.200010 -1.537981 0.713664 0.000000
 205.400010 -1.601501 1.049328 0.000000
 205.600010 -1.313335 1.055261 0.000000
 205.800010 -1.096002 0.984825 0.000000
 206.000010 -1.136701 0.904146 0.000000
 206.200010 -1.563449 0.988944 0.000000
 206.400010 -0.911828 0.753421 0.000000
 206.600010 -1.611410 1.355386 0.000000
 206.800010 -1.216732 0.637901 0.000000
 207.000010 -1.356735 0.548761 0.000000
 207.200010 -1.329179 1.013010 0.000000
 207.400010 -1.260086 0.861876 0.000000
 207.600010 -1.649363 0.872978 0.000000
 207.800010 -1.469833 1.064054 0.000000
 208.000010 -1.155296 1.825397 0.000000
 208.200010 -1.307841 2.132166 0.000000
 208.400010 -1.533157 1.658161 0.000000
 208.600010 -1.190586 1.103804 0.000000
 208.800010 -1.078882 0.693436 0.000000
 209.000010 -1.508036 0.240247 0.000000
 209.200010 -1.129510 0.179466 0.000000
 209.400010 -1.235752 0.750893 0.000000
 209.600010 -1.293342 1.424957 0.000000
 209.800010 -1.676447 1.445860 0.000000
 210.000010 -1.447205 1.733189 0.000000
 210.200010 -1.228941 0.993309 0.000000
 210.400010 -1.382232 0.582605 0.000000
 210.600010 -1.432599 0.979478 0.000000
 210.800010 -1.026062 1.534704 0.000000
 211.000010 -1.040863 1.462998 0.000000
 211.200010 -1.182824 0.683986 0.000000
 211.400010 -1.217609 0.541929 0.000000
 211.600010 -1.410772 0.796731 0.000000
 211.800010 -1.422787 1.989838 0.000000
 212.000010 -1.460164 2.424024 0.000000
 212.200010 -1.844320 2.481285 0.000000
 212.400010 -1.926008 2.145890 0.000000
 212.600010 -1.900719 2.409286 0.000000
 212.800010 -2.590060 2.770402 0.000000
 213.000010 -2.621195 3.129699 0.000000
 213.200010 -2.890941 2.585593 0.000000
 213.400010 -2.641848 3.001445 0.000000
 213.600010 -2.661174 -3.134288 0.000000
 213.800010 -2.546708 3.107014 0.000000
 214.000010 -2.687085 3.085360 0.000000
 214.200010 -2.731403 2.849306 0.000000
 214.400010 -2.538368 3.105899 0.000000
 214.600010 -2.534300 2.645875 0.000000
 214.800010 -2.446872 2.324103 0.000000
 215.000010 -1.857450 2.857895 0.000000
 215.200010 -2.252198 2.520245 0.000000
 215.400010 -2.234534 2.558937 0.000000
 215.600010 -2.455325 2.532900 0.000000
 215.800010 -2.461561 2.380829 0.000000
 216.000010 -2.517957 2.399447 0.000000
 216.200010 -2.578339 2.480836 0.000000
 216.400010 -2.224093 2.869534 0.000000
 216.600010 -2.164298 2.309778 0.000000
 216.800010 -2.185744 2.192587 0.000000
 217.000010 -2.301452 2.193422 0.000000
 217.200010 -2.369012 3.009382 0.000000
 217.400010 -2.701553 2.817324 0.000000
 217.600010 -2.167275 2.890228 0.000000
 217.800010 -2.079458 2.598175 0.000000
 218.000010 -2.205290 2.816791 0.000000
 218.200010 -2.575819 2.747282 0.000000
 218.400010 -2.307908 2.331859 0.000000
 218.600010 -2.411661 2.493208 0.000000
 218.800010 -2.305830 2.720722 0.000000
 219.000010 -2.536745 2.664033 0.000000
 219.200010 -2.326026 2.638086 0.000000
 219.400010 -2.499638 2.950044 0.000000
 219.600010 -2.579687 2.218081 0.000000
 219.800010 -2.255684 2.545950 0.000000
 220.000010 -2.103289 2.914684 0.000000
 220.200010 -2.487898 2.993392 0.000000
 220.400010 -2.710442 3.089655 0.000000
 220.600010 -2.604085 2.579398 0.000000
 220.800010 -2.529679 3.005305 0.000000
 221.000010 -2.642109 2.587771 0.000000
 221.200011 -2.010952 2.828577 0.000000
 221.400011 -2.332656 2.421408 0.000000
 221.600011 -2.817507 2.770412 0.000000
 221.800011 -1.924332 2.529840 0.000000
 222.000011 -1.625834 2.177821 0.000000
 222.200011 -1.953074 2.689185 0.000000
 222.400011 -1.876416 -3.134397 0.000000
 222.600011 -2.443586 2.416513 0.000000
 222.800011 -2.198178 2.507237 0.000000
 223.000011 -2.477219 2.572854 0.000000
 223.200011 -2.631208 2.803580 0.000000
 223.400011 -2.707385 2.702172 0.000000
 223.600011 -2.871639 2.809501 0.000000
 223.800011 -2.867418 3.128639 0.000000
 224.000011 -2.646318 2.889792 0.000000
 224.200011 -2.400021 2.663323 0.000000
 224.400011 -2.787928 2.440904 0.000000
 224.600011 -2.282729 2.389056 0.000000
 224.800011 -2.255404 2.437594 0.000000
 225.000011 -2.596412 2.770877 0.000000
 225.200011 -2.571307 -3.113144 0.000000
 225.400011 -2.270947 2.911332 0.000000
 225.600011 -2.424707 2.372447 0.000000
 225.800011 -2.340972 2.524387 0.000000
 226.000011 -2.640968 2.738550 0.000000
 226.200011 -2.769912 2.720249 0.000000
 226.400011 -2.575903 2.439753 0.000000
 226.600011 -2.712728 3.085704 0.000000
 226.800011 -2.887451 -2.810561 0.000000
 227.000011 -2.314184 2.507709 0.000000
 227.200011 -2.328295 2.251390 0.000000
 227.400011 -2.580391 3.096829 0.000000
 227.600011 -2.636929 2.827875 0.000000
