0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
74.89990000136288 [2.136704494441267, 2.734506541339547] 0.408365942340118
74.94990000136454 [2.057245793458132, 3.1867794738972925] 0.6084978357730387
74.9999000013662 [2.392900073140736, 3.1541249069551043] 0.8622107210300141
75.04990000136786 [2.537955967671766, 2.485315078489078] 0.8143976512624314
75.09990000136952 [2.5697332020700747, 2.863104213780348] 0.9157658165466889
75.14990000137118 [2.533645272808845, 2.8078619298007763] 0.7889566656546252
75.19990000137284 [1.906225758172105, 2.3854594758083385] 0.3659032799110557
75.2499000013745 [1.6141526474420673, 2.2535137775167593] 0.34675882009591175
75.29990000137616 [1.575479033036102, 1.8921162412388488] 0.8387402407632529
75.34990000137782 [1.3302320741069797, 1.8245525850210236] 0.8311959900910328
75.39990000137948 [1.462219600606997, 1.8953096278892554] 0.7953063900721447
75.44990000138114 [2.047383569799171, 2.0466807174902524] 0.7353937443941572
75.4999000013828 [1.480167740517456, 2.4578288628669878] 0.28366569224293037
75.54990000138446 [1.2940397682048153, 2.00829097511315] 0.6482075345801902
75.59990000138612 [1.5299936849494105, 2.332340940953296] 0.3116165662992557
75.64990000138778 [0.906761366593195, 3.2939899250627356] 0.9757399835603852
75.69990000138944 [1.3263216693533253, 2.9516443611852066] 0.35089639032290915
75.7499000013911 [1.4974837900363638, 2.8296818647567683] 0.2897223046700031
75.79990000139276 [1.3950274539198255, 3.012820465938475] 0.3565977083783389
75.84990000139442 [1.2272238756308407, 2.732364587968491] 0.3821186059828083
75.89990000139608 [0.6680158649077944, 2.821251073360277] 0.8440453697422373
75.94990000139774 [1.2994819083296805, 3.3714750856779205] 0.762697062024835
75.9999000013994 [1.1083864231641432, 3.314427556423807] 0.7982194419883311
76.04990000140106 [1.2828816299434016, 3.100289877212828] 0.44627490407810844
76.09990000140272 [1.243259449532248, 2.863758138873691] 0.3845530329444885
76.14990000140438 [1.4461754051225664, 2.828837230721673] 0.3052721586328285
76.19990000140604 [1.3938089183641005, 2.537795263316531] 0.2988872022597591
76.2499000014077 [0.9659641172189782, 2.40276433067534] 0.5645452726154404
76.29990000140936 [1.1633267833301233, 2.120534280626819] 0.6306005912068771
76.34990000141102 [1.5328791063840492, 2.1100945286289026] 0.5078779955843323
76.39990000141268 [1.0119538078352883, 1.828622459873809] 0.9958931143753806
76.44990000141433 [1.2856696248108017, 2.1278650748317247] 0.552698006039339
76.499900001416 [1.8667307505235047, 2.373282316651153] 0.3448273629371868
76.54990000141765 [2.0935745899888385, 2.23946261750378] 0.5286368344646952
76.59990000141931 [2.167896859824941, 2.8008876133644414] 0.40982641017168087
76.64990000142097 [2.1992252200047, 2.863088549849418] 0.4650402683812597
76.69990000142263 [2.0340743910942742, 3.207726534510868] 0.5671546523786926
76.7499000014243 [1.7281243819565764, 2.8032089446295534] 0.2932192560863396
76.79990000142595 [1.9769651611111034, 2.886652501480149] 0.34658782290702556
76.84990000142761 [2.401692088896841, 2.9028997394254596] 0.6686962886731795
76.89990000142927 [2.4377488414492956, 2.4763395284534804] 0.659884489458138
76.94990000143093 [1.843152236739468, 2.0619390924400656] 0.574162993998675
76.9999000014326 [2.1480863139021733, 2.1657940583188835] 0.5857978919025506
77.04990000143425 [2.455257364225745, 2.1207510803206544] 0.9915141961882377
77.09990000143591 [2.3023129229537678, 2.0300160891083747] 0.9652962041277914
77.14990000143757 [2.265894487393763, 1.9736618779456878] 0.9422115816684575
77.19990000143923 [2.3042923074448227, 1.8783051599490808] 0.9771073642292741
77.24990000144089 [3.0267576582052866, 1.4135424824434923] 1.0
77.29990000144255 [3.297181101893115, 1.7461613160714315] 0.9999999999998914
77.34990000144421 [2.7654211555107113, 2.1253724358457124] 0.9996901870230499
77.39990000144587 [3.1225636471466838, 1.6264548805875259] 0.9998828075031704
77.44990000144753 [3.47692997557981, 1.9318450593149978] 0.9999963726576644
77.49990000144919 [3.0144652296471475, 1.518507031988151] 0.978429373310104
77.54990000145085 [3.2052025957526045, 1.8498830728089652] 0.9949444691908679
77.59990000145251 [2.632193013951114, 1.5530479382377542] 0.9999999999975197
77.64990000145417 [2.2867634207661176, 1.7163319853514425] 0.9972985251688713
77.69990000145583 [2.3767245345680963, 1.7728803403058921] 0.976987100269344
77.74990000145749 [1.7936459413998715, 1.98057013618851] 0.684525295275607
77.79990000145915 [1.5825407365574102, 1.7957421461622725] 0.9692626033192424
77.84990000146081 [1.3986789456451305, 1.8845630968464901] 0.7188319820173654
77.89990000146247 [1.1703941252115375, 2.292586147017585] 0.4518499107190478
77.94990000146413 [1.2964145323157865, 2.2284381000796087] 0.4420131620914107
77.99990000146579 [1.1875026054823228, 2.7312275901877885] 0.3825966971186164
78.04990000146745 [1.1543093620231604, 2.072692122210242] 0.6796498971509175
78.09990000146911 [1.9245102790522695, 1.9022218417008707] 0.8642415277114842
78.14990000147077 [1.6081175497629605, 1.9286893665015454] 0.7031006369691698
78.19990000147243 [1.787342923677942, 1.810421899434068] 0.9899709270618368
78.24990000147409 [1.532630642800572, 1.8268936219225949] 0.8637142728567913
78.29990000147575 [1.944115342569604, 2.099302362857553] 0.573096407504004
78.34990000147741 [1.3977289191493534, 2.129246954969753] 0.5042430770563776
78.39990000147907 [1.73683481707419, 2.625118282185526] 0.24419806315451645
78.44990000148073 [1.7541443327447195, 2.4126587435448226] 0.30813808055006947
78.49990000148239 [1.7902386686052063, 2.3199554157301376] 0.34386978629689924
78.54990000148405 [2.007630966002046, 2.2934661869209805] 0.44430178064769027
78.59990000148571 [2.1011125987748587, 2.8182807688579006] 0.41147701903914197
78.64990000148737 [2.1042991460648177, 3.4130966118180717] 0.8828670454902124
78.69990000148903 [2.1071472820925976, 3.3820757412223044] 0.7636874282629023
78.74990000149069 [1.9520046715379178, 3.3998257990728065] 0.7892018790540233
78.79990000149235 [1.5666607669540191, 3.275735162651226] 0.5356440205528001
78.849900001494 [1.7138434628062873, 3.016016072451921] 0.33284563242706483
78.89990000149567 [1.4699665047460528, 2.7217014455294355] 0.2713691908575072
78.94990000149733 [1.6656503335416863, 2.698673740676794] 0.26251122095352625
78.99990000149899 [1.684522794014841, 2.7267325172412953] 0.26154154405541397
79.04990000150065 [1.6145873037797989, 2.792299212067455] 0.26969442584092734
79.0999000015023 [1.2541978982605022, 3.215684352817136] 0.6038035338477971
79.14990000150397 [1.6197147248290902, 2.887780325763426] 0.30213270578494367
79.19990000150563 [1.4767224350130788, 3.0223282570804266] 0.34997089411983345
79.24990000150729 [1.3352602501672668, 2.9582542987280585] 0.32980376572628783
79.29990000150895 [1.8955706037048081, 3.1854807208321283] 0.47932794553199903
79.3499000015106 [1.9000375102562332, 3.2072631956777267] 0.47679022422336753
79.39990000151226 [2.218657138975831, 3.1642115668128445] 0.6367355417011913
79.44990000151392 [2.0221784664820803, 2.5741696005281276] 0.34005813344585045
79.49990000151558 [1.4992810631999949, 2.429808569789704] 0.2762691901880506
79.54990000151724 [1.3767583912647074, 2.0711771800006016] 0.5103293485159225
79.5999000015189 [1.6167028323098664, 2.280678912198118] 0.32136719119975715
79.64990000152056 [1.7818773456774717, 2.620886339872229] 0.2568053012417609
79.69990000152222 [1.3795020398148907, 2.262353227595268] 0.42297390330400947
79.74990000152388 [1.3778093491824142, 2.3780434274686146] 0.33123307964027954
79.79990000152554 [0.8964693324456264, 2.518821048159533] 0.6235469597373751
79.8499000015272 [1.0055454148391416, 1.9964382971950931] 0.9429031402416382
79.89990000152886 [1.4450630168832617, 2.0308075180753042] 0.5075545620427985
79.94990000153052 [1.1357990585898494, 2.295434627135324] 0.4254220288870613
79.99990000153218 [0.7731118649556428, 2.408889643393549] 0.7785052339879521
80.04990000153384 [0.7739482279029735, 2.550196586716656] 0.813736234821894
80.0999000015355 [0.5787734245658762, 2.2198887366680156] 0.9983291172847665
80.14990000153716 [0.5954279541320143, 2.111635972760393] 0.9824517448214537
80.19990000153882 [0.22431049978228856, 1.9107535023910127] 0.9999999999999571
80.24990000154048 [0.49433834860623904, 2.6149446122334776] 0.9651482822132805
80.29990000154214 [0.7314445892018214, 2.901667555461751] 0.828263508629227
80.3499000015438 [0.8679080199313877, 2.7490252826605444] 0.6618623088264199
80.39990000154546 [1.1435071317609773, 2.577481431539823] 0.3909593538687547
80.44990000154712 [1.0422244701021572, 2.544791565676506] 0.4837508108403372
80.49990000154878 [1.2870640084307423, 2.5120282152889515] 0.3295902343929754
80.54990000155044 [1.270187841843696, 2.743083468612351] 0.34358168380301934
80.5999000015521 [1.4008355036102467, 2.7884066312971356] 0.29454828037777914
80.64990000155376 [0.9353392502833716, 2.7241298953155315] 0.5568065487835663
80.69990000155542 [0.8319677775595855, 2.815865574849939] 0.7313500837375523
80.74990000155708 [1.3467722316726058, 2.797587315008667] 0.29801172569702994
80.79990000155874 [1.8992668727134123, 3.1571667368437497] 0.4254398396739722
80.8499000015604 [2.1119499785048834, 3.1375498924857497] 0.5746638324634673
80.89990000156206 [2.447349653021826, 3.1709199220839634] 0.8727239986104763
80.94990000156372 [2.4313516837865614, 2.77909338577168] 0.6710166961893744
80.99990000156538 [2.0536383687316997, 2.753786074790809] 0.3490420888736938
81.04990000156704 [2.1237116283617667, 3.0306897449840013] 0.50073588275518
81.0999000015687 [2.3418666993082042, 3.2313472346307384] 0.8349708563965863
81.14990000157036 [1.7298779048905162, 2.7682543972586555] 0.27244219297207706
81.19990000157202 [1.7504071378669444, 2.4960783417383414] 0.27536304468530076
81.24990000157368 [2.1068339496115023, 2.5183422882253015] 0.4040315177055297
81.29990000157534 [1.9404189353661487, 2.3065022872691516] 0.4185485205515394
81.349900001577 [1.3564542512090192, 2.271078601213832] 0.39608395214503406
81.39990000157866 [1.345799544326731, 2.638962097460363] 0.29542425731029565
81.44990000158032 [0.819664212690319, 2.5452723845393312] 0.6706050426740795
81.49990000158198 [1.143485246841093, 2.4696167466295913] 0.4190805920405566
81.54990000158364 [0.7359165795088838, 2.163845049359854] 0.8735854048433642
81.5999000015853 [0.9627182322472745, 2.0127737516582083] 0.8932107788007777
81.64990000158696 [1.380807893020632, 2.168430838587926] 0.46531922584551927
81.69990000158862 [1.765700658471005, 2.5046659437090275] 0.2767818266254346
81.74990000159028 [2.215364636541223, 2.5854298664709883] 0.4569028603481196
81.79990000159194 [2.2334165572809774, 2.140717649697253] 0.7334835557006205
81.8499000015936 [2.498355840040099, 2.348818164677092] 0.8011813768314117
81.89990000159526 [1.6566966466954884, 1.8507932153069542] 0.8847297686048657
81.94990000159692 [1.5631171169112115, 2.2100725446375504] 0.3895558809836346
81.99990000159858 [1.7060731738466492, 1.8199373398942007] 0.8997391108737423
82.04990000160024 [1.3025503339434734, 1.5633785890472107] 0.9999916586482206
82.0999000016019 [1.3367305917193264, 1.6675387167220046] 0.9787540347234801
82.14990000160356 [1.6652656522070797, 1.4100572314426372] 0.9999999999618026
82.19990000160522 [1.8254142749748654, 1.852288648902957] 0.8935649857656534
82.24990000160687 [1.9358201091329663, 1.9574588883437207] 0.7590714681149596
82.29990000160853 [2.3328484909092335, 2.4459434451597883] 0.5999844126400982
82.3499000016102 [2.3870388675246943, 2.031701793251546] 0.9503189353973441
82.39990000161185 [1.8320911344637478, 1.9783395475222356] 0.6593341571656186
82.44990000161351 [1.7479762088782826, 1.964017170313626] 0.672574438047852
82.49990000161517 [1.4215653778132131, 1.7907336693211564] 0.8866864099718554
82.54990000161683 [1.855511336334917, 2.089379397294591] 0.49598277799985974
82.5999000016185 [2.391586320817045, 2.2746158924956625] 0.7837881183736054
82.64990000162015 [2.5758533190595503, 2.1739631372493253] 0.9432994153377559
82.69990000162181 [2.3478578280878817, 1.8790658519814178] 0.9086778770009462
82.74990000162347 [1.6376163903295262, 2.068152316332386] 0.5438979392923985
82.79990000162513 [1.8136194029436505, 2.589295697408463] 0.27028747700134736
82.84990000162679 [2.0243372190010076, 3.01815308991706] 0.4491156034435257
82.89990000162845 [1.6888329853863924, 3.144862188078722] 0.41730719268420247
82.94990000163011 [1.3050302720127558, 3.2354343312373928] 0.555230194543398
82.99990000163177 [1.793867700738467, 2.7626480028959137] 0.28439326358393935
83.04990000163343 [1.8813738964488347, 3.0248150792753634] 0.3475198370299827
83.09990000163509 [1.6681497951520665, 3.175164156110256] 0.42614039502931855
83.14990000163675 [1.8847945961442796, 3.409731364467687] 0.823890350817222
83.19990000163841 [1.958047111303284, 3.4753285609314295] 0.8629889131247892
83.24990000164007 [1.7395791776425544, 3.3395843149439823] 0.5690460061177516
83.29990000164173 [1.5071092983842411, 3.391930091972564] 0.6761936243778157
83.34990000164339 [1.7349369258730725, 3.437613499923194] 0.7166550807281106
83.39990000164505 [1.4795455521750458, 3.0839677436995308] 0.37890648442470504
83.44990000164671 [1.9433929829211423, 3.258559180066063] 0.511853803641603
83.49990000164837 [1.8582523147144552, 3.5634874684422115] 0.9690649697595988
83.54990000165003 [1.9407672453279463, 3.118376209878426] 0.3981401148504961
83.59990000165169 [1.903090790407777, 2.9982484809143175] 0.3352487183108926
83.64990000165335 [2.5146945190968206, 3.101381254880505] 0.8596061394497414
83.69990000165501 [2.4119370116787717, 3.364767524537146] 0.9587190320365042
83.74990000165667 [2.1470593055269567, 2.9021741428226147] 0.4547267642811582
83.79990000165833 [2.0895136585677188, 3.2739940448052156] 0.6557836131340433
83.84990000165999 [1.8024541573317254, 3.453460170599069] 0.741447988280264
83.89990000166165 [1.6266460415483652, 3.3013738750652077] 0.5586864419190058
83.94990000166331 [1.5642512924080334, 3.14809101347383] 0.396297994649646
83.99990000166497 [1.4095527890026474, 3.326694485509083] 0.6119628350523977
84.04990000166663 [1.619753284956237, 3.7257407396506426] 0.9974782560849974
84.09990000166829 [1.3043281834989087, 3.131677847819308] 0.4480300140469234
84.14990000166995 [1.4475048846860217, 3.2379447541442556] 0.5077485974713344
84.19990000167161 [1.193595559887643, 3.1338974367781556] 0.5227231468046191
84.24990000167327 [1.1390027731372478, 3.429981037884127] 0.9116896649308865
84.29990000167493 [1.52862837294875, 2.9989831183540048] 0.3135662451268733
84.34990000167659 [0.9437447547465485, 2.7321316557184883] 0.5186055238497658
84.39990000167825 [0.865977450546389, 2.2225324669098367] 0.790789400543379
84.44990000167991 [0.7508842973337144, 2.3610793640195333] 0.7716233961262304
84.49990000168157 [0.9174859030382139, 2.6437598841097714] 0.5478694279428593
84.54990000168323 [0.6860666702345009, 2.6086639583379125] 0.8431808881881943
84.59990000168489 [0.5545327799421564, 2.4519545469938895] 0.9627027837653009
84.64990000168655 [0.8104548944803375, 2.8296730712725013] 0.7233128823567501
84.6999000016882 [0.9744124149722986, 2.861294247831223] 0.5324922883435005
84.74990000168987 [1.1768734263146436, 2.762824685423124] 0.38115028684184926
84.79990000169153 [1.5164682947647707, 2.9109048366207775] 0.2924311874887817
84.84990000169319 [0.8583144663231446, 3.0013501920943515] 0.7839780411175351
84.89990000169485 [1.1395168887547915, 2.942129616142563] 0.4252410710099446
84.9499000016965 [1.6533320529980837, 3.229173585532777] 0.45112656821833125
84.99990000169817 [1.540741153838489, 3.232964710509168] 0.4468076128042737
85.04990000169983 [1.6069876852942302, 3.365988730065676] 0.6018344253393115
85.09990000170149 [1.9223810267937855, 3.2463954241184174] 0.472317615851765
85.14990000170314 [1.9298639108146078, 3.5309420090769] 0.8666821050152888
85.1999000017048 [2.203690848320625, 3.387136533157874] 0.8560920472845992
85.24990000170646 [2.059086661338963, 3.282755883655158] 0.6035022381982172
85.29990000170812 [2.2280311476186943, 3.419926506300045] 0.8582340491411533
85.34990000170978 [2.097494627794471, 3.1325299521737477] 0.5243129523368517
85.39990000171144 [2.299869551977304, 2.879038591815282] 0.56610072774617
85.4499000017131 [2.156654824229678, 2.5874081892796355] 0.39000236625513235
85.49990000171476 [2.1547784082197388, 2.2317310752097463] 0.5346245802022415
85.54990000171642 [1.9792339712788192, 2.1358712143308787] 0.5401774615455414
85.59990000171808 [1.8766508853095378, 2.2748133079471504] 0.39653085833535384
85.64990000171974 [1.6259271876330814, 2.4635779313280812] 0.261825315967246
85.6999000017214 [1.727559447547727, 2.3497466024015026] 0.3204593251752917
85.74990000172306 [1.9110356299726987, 2.5114399549489375] 0.29563271389645013
85.79990000172472 [2.1756626187502586, 2.3218628611926926] 0.5068400915756536
85.84990000172638 [1.940635258591932, 2.1821805707230904] 0.47237600027798393
85.89990000172804 [1.9211701229597098, 2.6886625358811207] 0.2964956066638104
85.9499000017297 [2.0470843335988222, 2.5071715472167866] 0.3836272198000068
85.99990000173136 [2.5779789364301626, 1.9123996274696125] 0.9999272767854912
86.04990000173302 [2.2744354759852636, 2.1521350847787737] 0.7237106751982131
86.09990000173468 [2.1236878390117133, 2.376674973410977] 0.4230406295888122
86.14990000173634 [2.0052217885347727, 2.448473299651871] 0.34874864246555987
86.199900001738 [1.9591321280963485, 2.318471077238403] 0.3887556705917345
86.24990000173966 [1.7175872897544495, 2.1719210413023076] 0.3857100596825637
86.29990000174132 [1.7942576953877631, 2.385049784878209] 0.3067169991660302
86.34990000174298 [1.7228884662315616, 2.3227453246018457] 0.31802311507944314
86.39990000174464 [1.604802394455566, 2.168306958023431] 0.41061044873026425
86.4499000017463 [1.5949231340802261, 2.2076964373684564] 0.35639639091917913
86.49990000174796 [2.262884887395705, 2.5774519619937912] 0.5060746657888471
86.54990000174962 [2.3525196055898223, 2.7181087060216846] 0.5796251890277967
86.59990000175128 [1.9961211669336456, 2.9830365211543137] 0.37398290183895355
86.64990000175294 [2.1227678496275737, 2.9391000212078726] 0.4368932235454305
86.6999000017546 [2.2849459483847996, 2.6595226461889383] 0.5114392153043046
86.74990000175626 [1.8930722825929844, 2.982275424182292] 0.317114541027658
86.79990000175792 [1.1221659670577426, 3.240176282932752] 0.6431672736266857
86.84990000175958 [1.4418416735270478, 3.5547362230649053] 0.8725746969041441
86.89990000176124 [1.8712198565529294, 3.40838989464464] 0.7231078784383301
86.9499000017629 [1.5593363753183447, 3.567148502386819] 0.9084929838641432
86.99990000176456 [1.5138955391929656, 3.4230088042389966] 0.6649558360169121
87.04990000176622 [1.7379721063927378, 3.4642718873035143] 0.7004561228767365
87.09990000176788 [1.6478712565587916, 3.267172839823845] 0.46348628713685397
87.14990000176954 [1.7481226918179995, 3.5055337758935305] 0.7635208504321197
87.1999000017712 [1.6721807237012052, 3.5557036280051824] 0.8172935851303762
87.24990000177286 [1.513835131056486, 3.6312371774771988] 0.9365219310241389
87.29990000177452 [1.4305788360298397, 3.294525681602191] 0.5339359640762411
87.34990000177618 [1.6130799153290907, 3.3744471796565065] 0.5638077944827384
87.39990000177784 [1.2281331159790323, 3.3490244668043863] 0.709238028856902
87.4499000017795 [1.4815132598877119, 3.1902327537987887] 0.42478652104955816
87.49990000178116 [1.566408210558052, 2.6510891435219057] 0.24830116130642269
87.54990000178282 [1.633914243838083, 2.314953106639784] 0.30075762728998934
87.59990000178448 [2.075040704205198, 2.54403157259015] 0.36029277748849475
87.64990000178614 [2.648910559183314, 3.020200762800754] 0.993832614157786
87.6999000017878 [2.2621271734781256, 2.7341505253712706] 0.4542452789663356
87.74990000178946 [2.6705132198517787, 2.8287198723286844] 0.9602774801213655
87.79990000179112 [1.8025868944673227, 2.7752551730759967] 0.27872022828145965
87.84990000179278 [1.6743884556465707, 2.497444492679458] 0.2524462831007336
87.89990000179444 [1.8098075987677822, 2.554682935935795] 0.2670617937550007
87.9499000017961 [1.8572365786475742, 2.6626449570974415] 0.27229813548660164
87.99990000179776 [1.8664472122510665, 2.9769548629770455] 0.30283951281468485
88.04990000179941 [1.9808837631262988, 2.9553284258274704] 0.335492453840635
88.09990000180107 [1.9449969471206803, 3.0277822227567976] 0.33810651932002855
88.14990000180273 [1.7458069217179109, 3.16381796464907] 0.4231560663524635
88.1999000018044 [1.4200528140088375, 2.90675704377036] 0.3187934028873158
88.24990000180605 [1.285577266149144, 2.809478571702609] 0.3312618319041201
88.29990000180771 [1.681771157675733, 2.763523225236418] 0.25500540434221647
88.34990000180937 [2.0308214431755918, 2.5757408642808657] 0.3162919420846992
88.39990000181103 [1.7970051327817531, 2.5159955648363175] 0.26917411293923893
88.4499000018127 [1.6349489856009825, 2.499743503156438] 0.2549356220355395
88.49990000181435 [1.890138845425876, 2.3014814539750077] 0.37118257273016714
88.54990000181601 [2.5305456239492052, 2.3978481188722913] 0.797335164527476
88.59990000181767 [2.6796636385590213, 2.3904950820105926] 0.986875824208854
88.64990000181933 [2.6703437923773516, 2.8434297805672957] 0.8868287635546848
88.69990000182099 [2.230688298050653, 2.291244912847937] 0.5575213529744382
88.74990000182265 [1.9714500619535864, 2.5316102411546515] 0.30665868007841707
88.79990000182431 [2.413385939383134, 2.2119449140815384] 0.8424646044559038
88.84990000182597 [2.2894844271420975, 2.4769492634622905] 0.5126122095065613
88.89990000182763 [1.7667885937986858, 2.4758520988501656] 0.2628674955878435
88.94990000182929 [1.7583196809276156, 2.3569765253209707] 0.2974771370515937
88.99990000183095 [2.0347024797585207, 2.3071461903366477] 0.4151714681180005
89.04990000183261 [2.0317144364595157, 2.159734922240642] 0.5171805189575085
89.09990000183427 [2.559353146517352, 2.4918933630635225] 0.7486049717972684
89.14990000183593 [2.6038480274355402, 2.225798592900332] 0.846055809666085
89.19990000183759 [2.5395940438135187, 2.7323191079211337] 0.7744839655353534
89.24990000183925 [2.6083808529360946, 2.611551831636211] 0.7790172233633309
89.29990000184091 [2.197200054017072, 3.080014561169019] 0.5421521421140726
89.34990000184257 [2.3185393603579385, 3.0436218761999876] 0.7008880812926155
89.39990000184423 [1.7700961206852384, 2.7730113943854358] 0.2642679110361907
89.44990000184589 [1.7728903699078793, 3.155317985470388] 0.41678243871109844
89.49990000184755 [1.588715617594171, 2.967215534295756] 0.31373971258071626
89.54990000184921 [1.585297180422467, 2.5432306027451803] 0.24714105324187233
89.59990000185087 [1.1799544501103774, 1.9448600606137627] 0.8709036478893467
89.64990000185253 [1.0135150871055747, 2.1569757623247336] 0.7068738425135294
89.69990000185419 [1.102694603486, 2.4133744725254087] 0.4473259056541802
89.74990000185585 [1.3427943810841627, 2.529869214945619] 0.3194707632177376
89.79990000185751 [1.2180700865697593, 2.9636147994246107] 0.4145471934284996
89.84990000185917 [0.9663312365252826, 3.036884197691408] 0.6080462002932744
89.89990000186083 [0.8230764321813293, 2.9885657561839793] 0.744891455373804
89.94990000186249 [0.7104873028963183, 2.7928677890873397] 0.743789691147072
89.99990000186415 [0.5893541537700357, 2.500165918627249] 0.8407196729301211
90.04990000186581 [0.6310610823858642, 2.5008040075791134] 0.8201284487965047
90.09990000186747 [1.0305117487035256, 2.624221829264258] 0.4816502715396634
90.14990000186913 [1.2736392771553846, 2.8856042318828248] 0.34926638275767824
90.19990000187079 [1.4247802713387792, 2.4407727401850874] 0.29508904292865146
90.24990000187245 [1.5116220474317474, 2.636257846465808] 0.25180039829833434
90.29990000187411 [1.464031787874879, 2.327872602001803] 0.32122790089848635
90.34990000187577 [2.030544834029314, 2.803779068532335] 0.3357774393294771
90.39990000187743 [1.9357768538186884, 2.53637569521139] 0.2857219330542148
90.44990000187909 [1.9067521698692451, 2.6352762127855867] 0.27573123120505
90.49990000188075 [2.2778380355159253, 2.4262450026618447] 0.4824974256248103
90.5499000018824 [2.362637949439346, 2.5192766769455672] 0.5869652934791478
90.59990000188407 [2.3892281663566566, 2.1642691064415596] 0.8144107237104415
90.64990000188573 [1.7684093600715491, 1.9109709106539865] 0.7370981356281978
90.69990000188739 [2.078272898057633, 1.9610838380658873] 0.8667356275490807
90.74990000188905 [2.4406337541155168, 2.195956384553798] 0.7930632726102088
90.7999000018907 [2.1320204113529253, 2.4016193847882867] 0.39822948023173915
90.84990000189237 [2.2029442815537297, 2.0176881022066455] 0.8415770514489295
90.89990000189403 [2.1224649975700918, 2.0614938216667937] 0.6780995059938227
90.94990000189568 [1.92195853807889, 1.8763273227383732] 0.781996576116383
90.99990000189734 [1.9484625372015747, 2.120266762334806] 0.4799724139218812
91.049900001899 [1.7501804893224076, 2.105991583052794] 0.444098491930788
91.09990000190066 [1.947662626221567, 2.360120442097004] 0.3476711572940262
91.14990000190232 [2.2566053001000137, 2.5735510502675885] 0.4587720217264075
91.19990000190398 [2.5624191981677575, 2.7692247737274096] 0.7592861289165974
91.24990000190564 [2.689189883710858, 2.401377930190388] 0.9052871427074298
91.2999000019073 [2.900463424925189, 2.4306566894748185] 0.9999190415333373
91.34990000190896 [2.4413315667431172, 2.0327661896235067] 0.9084978898712391
91.39990000191062 [2.333897469687875, 2.483830850263529] 0.5192789360362207
91.44990000191228 [2.0742040583283874, 2.2203681820368333] 0.4612740364020308
91.49990000191394 [1.3624377045344618, 2.3580185600634938] 0.32595075574383364
91.5499000019156 [1.55688185453276, 2.0712066788877634] 0.5050421425420274
91.59990000191726 [1.4735898255929185, 2.1422338308586286] 0.4299173680752669
91.64990000191892 [1.4559478005067028, 2.387245397499262] 0.29325331686853007
91.69990000192058 [1.5353262084232997, 2.40220071404958] 0.25921693740572893
91.74990000192224 [2.0590943485094266, 2.0373135046597417] 0.6591802082510781
91.7999000019239 [2.0971450250557058, 1.914996475097853] 0.8360000327407192
91.84990000192556 [2.029478397008047, 1.9443905789570435] 0.7706899444319103
91.89990000192722 [2.1873964403336412, 2.0283000899640085] 0.7386625556020475
91.94990000192888 [1.7303168308713737, 1.8667613801813998] 0.7644690256061557
91.99990000193054 [1.7206384629532412, 2.0513394097955073] 0.5068939927455081
92.0499000019322 [1.6092697507002565, 2.5989631635198647] 0.23863073931349232
92.09990000193386 [1.3457525159734187, 3.264684346283719] 0.5393072063175078
92.14990000193552 [1.0653740430844347, 3.378176892455995] 0.8364851038820279
92.19990000193718 [1.0305452302136775, 2.992142357693752] 0.5401744599069881
92.24990000193884 [1.252340717549861, 3.1633004317944415] 0.4942163214351943
92.2999000019405 [1.3931889068302432, 3.1918057796922796] 0.42082172095677906
92.34990000194216 [1.122277290924036, 3.2026619729713133] 0.5755355782137279
92.39990000194382 [0.9338324571255104, 3.217432032727195] 0.8199764935315094
92.44990000194548 [1.272361851731836, 2.9011864978430486] 0.3420497109506869
92.49990000194714 [1.8259846650562783, 3.1586756786743266] 0.414252270727469
92.5499000019488 [1.586260408923862, 2.963233030933629] 0.30420502979176517
92.59990000195046 [1.6825507939863584, 3.040667410715448] 0.33011936954886617
92.64990000195212 [1.3716657728603305, 2.1972355517421596] 0.42826131150091323
92.69990000195378 [1.2046795038891625, 2.021713317880571] 0.6706413008569702
92.74990000195544 [1.0383528110807774, 2.4623709773515348] 0.48222565031405024
92.7999000019571 [1.20616189618391, 2.5366147885937678] 0.35131785448856445
92.84990000195876 [1.3516133640927623, 2.639386246794666] 0.28246670730522866
92.89990000196042 [1.3444673426095524, 2.5644165925848244] 0.2983321351341046
92.94990000196208 [1.3294734596277749, 2.406544149776996] 0.3329764873728779
92.99990000196374 [1.173648614903193, 2.7456179800956466] 0.36441326699958126
93.0499000019654 [1.3262269571874468, 3.2201131781576944] 0.4720094887661967
93.09990000196706 [1.5031861755108236, 3.2312404222336983] 0.430474898321982
93.14990000196872 [1.6821643012959981, 3.0489672706168642] 0.3231584065770001
93.19990000197038 [1.617963407978352, 3.0729721578761215] 0.3137314132565716
93.24990000197204 [1.925322137808399, 2.7757393470621965] 0.3030310686531865
93.2999000019737 [1.4051782214042068, 2.7299847707559795] 0.2716192604778274
93.34990000197536 [1.1439254751048455, 3.0407117341708236] 0.47722680837533116
93.39990000197702 [0.8794118481895071, 3.2813915294359015] 0.8771310229515369
93.44990000197868 [1.354408507003647, 3.438505010854409] 0.800837730157851
93.49990000198034 [1.3200281186796126, 3.1665488156626296] 0.42195415093620486
93.549900001982 [1.2731418196258912, 3.019473810559306] 0.36096176211793046
93.59990000198366 [0.8312201751834478, 2.491537967595091] 0.6142587923293169
