0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
74.79990000135956 [1.793900651876865, 2.3748826205218365] 0.027234657485376245
74.84990000136122 [1.4231944121457802, 2.7616356379285643] 0.01796945245486378
74.89990000136288 [1.5551280398169516, 2.5360379896022622] 0.01620566369792585
74.94990000136454 [1.8798023224198654, 2.722508765781109] 0.020138107839395264
74.9999000013662 [2.338632904551477, 2.915198486229291] 0.17449601781003865
75.04990000136786 [2.5741041116048966, 2.529099673479713] 0.3763051429488493
75.09990000136952 [1.9771354431695494, 2.49521404956592] 0.02972616553727729
75.14990000137118 [1.7142223490485369, 2.894231674207027] 0.01916517180457805
75.19990000137284 [1.178796776120695, 2.892627183927493] 0.052238294036760925
75.2499000013745 [1.4370206122851514, 3.040297369593809] 0.03590025875603794
75.29990000137616 [1.2005226493552117, 3.077863171168948] 0.09507933006632759
75.34990000137782 [1.2496111823965248, 3.4670449370953853] 0.5649520204737226
75.39990000137948 [1.366934974276501, 2.92095901675584] 0.027788084931668112
75.44990000138114 [1.4001602214606255, 2.9893039677833033] 0.03261532560364093
75.4999000013828 [1.2402162441828963, 2.8192653246978274] 0.03349296122133724
75.54990000138446 [1.4420771512986046, 2.583917296125195] 0.017636696325649178
75.59990000138612 [1.6954667443392062, 2.905603095624069] 0.01946205468788
75.64990000138778 [1.7643968908167695, 2.6322435690075827] 0.01394575363111807
75.69990000138944 [1.85542886016013, 2.761959056439373] 0.0183606609768286
75.7499000013911 [1.7053089402750707, 2.4879258352051323] 0.01787818037626009
75.79990000139276 [2.060953730464897, 2.5877468486064465] 0.03834273502241458
75.84990000139442 [1.7101373273861764, 2.346162416173404] 0.028142489591365224
75.89990000139608 [1.9036800956722968, 2.9748895572051577] 0.029418662142806258
75.94990000139774 [1.88030186586512, 2.867071463535147] 0.019659936221830068
75.9999000013994 [1.4148447632792438, 2.8140152995788568] 0.01849875804786379
76.04990000140106 [1.23229572094634, 2.5700236580047786] 0.03556141481440548
76.09990000140272 [1.1006399425331819, 2.2386954475140057] 0.104724486993215
76.14990000140438 [1.5750033842494755, 2.7523746005990164] 0.01360305476819268
76.19990000140604 [1.696514870612238, 2.2775362146817573] 0.034409349493700093
76.2499000014077 [2.040431609342702, 2.5873136366991583] 0.03472606145637215
76.29990000140936 [2.1425523465822196, 2.3436717073235096] 0.07915512146211277
76.34990000141102 [2.0595852360711797, 2.209308504531502] 0.12029685466604317
76.39990000141268 [1.753486187690276, 2.8262389604950817] 0.01648143895670056
76.44990000141433 [1.5213992898591953, 2.589128042034287] 0.015175030916194416
76.499900001416 [1.3653698798398144, 2.4084512808958003] 0.02900932961811005
76.54990000141765 [1.2788939093030196, 2.1600761499870758] 0.09145033910700769
76.59990000141931 [1.1084895026668105, 2.2199606619548287] 0.10409706534777255
76.64990000142097 [1.1676153405751768, 2.0870632361301036] 0.17782735539673056
76.69990000142263 [1.4500652013497664, 2.1457736211582796] 0.06913341871319342
76.7499000014243 [1.4858679329171212, 2.668360565651826] 0.0152546456521127
76.79990000142595 [1.7781467115364864, 2.523216703175737] 0.01615997620951787
76.84990000142761 [1.8728080349641654, 2.8453058719378217] 0.018750299385723583
76.89990000142927 [1.8858506951812708, 2.575527879789772] 0.02021763670121194
76.94990000143093 [1.5871757436258553, 2.493263286559926] 0.017422122708097832
76.9999000014326 [1.4408471310939732, 3.065612778279674] 0.038529503893185
77.04990000143425 [1.1605187591655717, 2.5669706641129784] 0.046504165090247684
77.09990000143591 [1.0968460341645971, 2.3787937299700728] 0.07401931556516235
77.14990000143757 [0.7866288982541669, 2.4977199707814988] 0.2988569063659764
77.19990000143923 [1.2873771774326852, 2.2825042525287333] 0.05209196287262555
77.24990000144089 [1.9879757568568563, 2.5976326867573296] 0.028161672455000522
77.29990000144255 [1.780854121632393, 2.6056559602812275] 0.014321207632407322
77.34990000144421 [1.6431140313215542, 3.212714292603621] 0.06542283910036475
77.39990000144587 [1.360785179393874, 2.980238556669179] 0.03534609762007068
77.44990000144753 [1.7235524893342482, 2.9973382590775164] 0.02518224083253528
77.49990000144919 [1.739932620764586, 2.5843225378961137] 0.013645619804517055
77.54990000145085 [1.4241071518271657, 2.2037116955065077] 0.05343072471170928
77.59990000145251 [1.3974429507850172, 2.3221632685287794] 0.034280170667594576
77.64990000145417 [1.0953122798401012, 2.249636492645648] 0.09237382718351574
77.69990000145583 [1.3154762048826618, 2.4594287853560557] 0.02970363063171891
77.74990000145749 [1.5089809397422134, 2.703539179274017] 0.014275368675380165
77.79990000145915 [1.13203151244024, 2.557563314557949] 0.05105502264092263
77.84990000146081 [1.3540121814175403, 2.8815015034539804] 0.024205527810303266
77.89990000146247 [1.8800239276849022, 2.395261723885646] 0.027707304502688587
77.94990000146413 [1.7844690794483395, 2.6391425606977084] 0.014161965910179168
77.99990000146579 [2.060706786221123, 2.5337185307556456] 0.03795079257841886
78.04990000146745 [2.2438086208716537, 2.503256459468984] 0.10346538634017967
78.09990000146911 [2.0561379773374315, 2.7737156419363354] 0.035857641147954436
78.14990000147077 [1.4610028798324088, 2.928425645811271] 0.02140933493693
78.19990000147243 [1.6411514369624625, 3.131074442436269] 0.039372158470579864
78.24990000147409 [1.554981191273529, 2.8854041976437586] 0.017287632704362767
78.29990000147575 [1.5031808847173649, 2.7432865064514327] 0.014265419660982973
78.34990000147741 [1.5484160565092842, 2.7237209787217953] 0.013305449485235214
78.39990000147907 [1.6311703112159444, 2.3432898861291536] 0.02669848463994341
78.44990000148073 [1.7035207331342312, 2.3975513043508423] 0.0230183082347959
78.49990000148239 [1.6185085229074634, 2.6147336125370337] 0.013220461369820202
78.54990000148405 [1.7066382741358033, 3.0217706790796584] 0.026683744199887838
78.59990000148571 [2.024326512493663, 2.7623574230603216] 0.03042109735222442
78.64990000148737 [1.7128313194130698, 2.8141339747520915] 0.015364820404607352
78.69990000148903 [1.9649840005066728, 2.6324643669473535] 0.025345849015534338
78.74990000149069 [2.165337065771094, 2.6584678064679057] 0.05812322429328672
78.79990000149235 [1.8078457127944496, 2.7101577169136797] 0.01538338117386249
78.849900001494 [2.1210829596139478, 2.5644922763038522] 0.048332173977789834
78.89990000149567 [2.1166532887389615, 2.5151948679261644] 0.04787518499483617
78.94990000149733 [1.874070326538543, 3.0137896904842316] 0.03060220555900941
78.99990000149899 [1.9861877989374546, 3.1612388917436647] 0.09861742701386275
79.04990000150065 [1.9124235848008353, 2.769057140863329] 0.02001049377716798
79.0999000015023 [1.7744067569330404, 2.4050963180513474] 0.022510991289704733
79.14990000150397 [1.698270723334431, 2.7085300356148667] 0.012505872477947322
79.19990000150563 [1.7045178558193261, 2.8690721454088015] 0.017066368076026222
79.24990000150729 [1.6799087373983204, 2.4862652488415655] 0.017276259194201563
79.29990000150895 [1.6801542007229608, 2.279069896753302] 0.032663160272315604
79.3499000015106 [1.6757988583651244, 2.0157562458806644] 0.16394328593054103
79.39990000151226 [1.299932363518622, 2.0154892121474077] 0.18989243866681826
79.44990000151392 [1.4101846179784812, 2.204452655474338] 0.05240786583798442
79.49990000151558 [1.6558207577009303, 1.9688579288605885] 0.20502888581912698
79.54990000151724 [1.6868189060974907, 2.147405755759104] 0.06024003671137393
79.5999000015189 [2.418750130264537, 2.1192888961301284] 0.43868339256891153
79.64990000152056 [1.862690166701623, 2.6114175600053326] 0.01788664943767621
79.69990000152222 [1.6039217329700035, 2.64070718579506] 0.012825053574415997
79.74990000152388 [1.509086900268645, 2.6520592637570055] 0.014247526294596217
79.79990000152554 [1.4892528741932065, 2.755100079246966] 0.014439239432548621
79.8499000015272 [1.945391889716228, 2.5711607968288073] 0.023267110432387793
79.89990000152886 [1.9275498091785994, 2.81374358525213] 0.02045351365313891
79.94990000153052 [2.117237253254868, 2.6199008088361833] 0.04453502350601908
79.99990000153218 [1.6360018676904704, 3.267878198238651] 0.09435896151703962
80.04990000153384 [1.574847709581551, 3.184436362114865] 0.05119760080930596
80.0999000015355 [1.5854717705431103, 3.1312805600478546] 0.03683224213678603
80.14990000153716 [1.728521471020362, 2.805126824191648] 0.01491157366739742
80.19990000153882 [2.0704984300894678, 2.8057661250010644] 0.03828403597680979
80.24990000154048 [2.491780921918519, 2.953212522106635] 0.3391647142138634
80.29990000154214 [2.130998279521812, 2.958474028324531] 0.07718913268538771
80.3499000015438 [1.9922836700282787, 3.3065647775806384] 0.22020286290281718
80.39990000154546 [1.9619636529662388, 3.187139330807518] 0.0927177520165104
80.44990000154712 [1.6889705754000137, 2.6966105557390376] 0.012099316745935434
80.49990000154878 [1.6726471984398912, 2.556219685491971] 0.01397281241417929
80.54990000155044 [1.519731212237708, 2.9349773294208923] 0.019533389022677674
80.5999000015521 [1.7449457161915722, 2.542338422979073] 0.014251585672049968
80.64990000155376 [1.8494034715374545, 2.288418694098622] 0.04152669256032892
80.69990000155542 [1.1728355049645103, 2.41064197235883] 0.052460935500128585
80.74990000155708 [1.2959425156072175, 2.499372672148009] 0.028942973399628157
80.79990000155874 [1.4948612237669594, 2.7327942122168243] 0.014094327558286782
80.8499000015604 [1.869823229920796, 2.590808065812306] 0.017936891611194404
80.89990000156206 [1.385608246921064, 3.0186896623964774] 0.03721777701948084
80.94990000156372 [0.995737909963084, 2.691623535088693] 0.11476246929240168
80.99990000156538 [1.146136091980174, 2.7116354165538166] 0.049029490131118174
81.04990000156704 [0.9189543483907752, 2.7391452527694424] 0.17039014731682178
81.0999000015687 [0.5802838369955164, 2.5855922567589715] 0.7018276655229376
81.14990000157036 [1.022108369826675, 2.5818344303624903] 0.08489836155361881
81.19990000157202 [1.294903456355081, 3.0262337448002725] 0.054491301450874004
81.24990000157368 [1.6100598094789602, 2.700757430798397] 0.012218279245276093
81.29990000157534 [1.5251570289164855, 2.509883075543835] 0.016037070536983104
81.349900001577 [1.830217239184319, 2.3065769665153915] 0.036244395011546526
81.39990000157866 [1.6369850769093994, 2.7383885746555947] 0.012408745164822873
81.44990000158032 [1.9345769658977348, 2.9987967222690757] 0.03550076826324594
81.49990000158198 [2.1029937192906827, 2.9489228457976777] 0.06611315718760147
81.54990000158364 [2.0737387922292108, 3.037284815430591] 0.07928562872885918
81.5999000015853 [2.2459822723481824, 2.9579898023948044] 0.11278770221667621
81.64990000158696 [1.8606242107269648, 2.827527232107444] 0.017172817172517927
81.69990000158862 [1.566570233295384, 2.8576254738775013] 0.015498309802548214
81.74990000159028 [1.0017333330960385, 3.0361738940741905] 0.18781701772688408
81.79990000159194 [0.9068434358053373, 2.6380933652144427] 0.15123962775212998
81.8499000015936 [1.4926617020278468, 2.502953757684955] 0.01641138485604148
81.89990000159526 [1.254517665146378, 2.395966681921668] 0.04124053997090413
81.94990000159692 [0.7924218771024096, 2.0014722778528204] 0.6309877403923702
81.99990000159858 [0.7428752395548781, 2.610211514270317] 0.30199199303049573
82.04990000160024 [0.7042418892264365, 2.216634900778421] 0.5024822749098409
82.0999000016019 [1.2283209498117107, 2.570130773396158] 0.03324869672275715
82.14990000160356 [1.2940172416971394, 2.576183754987684] 0.026105688642698754
82.19990000160522 [1.4984987200883833, 2.602700122591062] 0.014578182273179436
82.24990000160687 [1.2419082944003004, 2.601123300064957] 0.03071194901284321
82.29990000160853 [1.6470341365587622, 2.521153330453672] 0.015322105559964097
82.3499000016102 [1.666398986867542, 2.8828135230541925] 0.01694865097332285
82.39990000161185 [1.6619041642410584, 2.8688062891984023] 0.016235919662388083
82.44990000161351 [1.682716617145004, 2.684274347393928] 0.011674680352470159
82.49990000161517 [1.9130849335897808, 2.5660498343582363] 0.020531314693986197
82.54990000161683 [1.5831588582976248, 2.431059958258864] 0.019273006602292846
82.5999000016185 [1.7673633184788802, 2.436981420669975] 0.01909704932233993
82.64990000162015 [1.409707115409955, 2.8262500391018204] 0.017925760403284814
82.69990000162181 [2.1164758788833145, 2.4427774761901695] 0.05042706866229983
82.74990000162347 [2.072111929770508, 2.245270780079261] 0.09765555350105
82.79990000162513 [1.4281838168408867, 2.3979162992880005] 0.02282156096046345
82.84990000162679 [1.3211961841476256, 2.478033761109335] 0.026202347541285725
82.89990000162845 [1.2313290490477558, 2.7130290456757318] 0.03198830695138128
82.94990000163011 [1.5670452033200803, 2.522407874355834] 0.015199163997254059
82.99990000163177 [1.3956575323770823, 2.2511030649753225] 0.04347616164346623
83.04990000163343 [1.660796476430591, 2.277070775086331] 0.031121823837599583
83.09990000163509 [1.5321611274943554, 3.0239502337807997] 0.02389583228710304
83.14990000163675 [1.3654898200890964, 2.7389278264184336] 0.0196932911323416
83.19990000163841 [1.6993241347541392, 2.4064386581334167] 0.020989330160284633
83.24990000164007 [1.3469202602508743, 2.6112711915263196] 0.021237993400793066
83.29990000164173 [1.4898666052453722, 2.663711155302117] 0.0140540975152956
83.34990000164339 [1.7253012319286753, 2.688083255639715] 0.011964177892619894
83.39990000164505 [1.2655839256121653, 2.71133805113803] 0.027441028737343744
83.44990000164671 [1.5708909028083364, 2.976313836828571] 0.020352059216168745
83.49990000164837 [1.6998522464982477, 2.8348308772212363] 0.015075082100553696
83.54990000165003 [2.1595197419680074, 2.4482684989408607] 0.0601211945550325
83.59990000165169 [2.3208098303508096, 2.567696044907053] 0.13642917464761653
83.64990000165335 [1.9526141939795139, 2.338803372591517] 0.04034930589050991
83.69990000165501 [1.6855872848055728, 2.467930065659883] 0.017233780845899042
83.74990000165667 [1.501274837620016, 2.394600550071913] 0.02035545407927355
83.79990000165833 [1.54398244364538, 2.3517561389114494] 0.023534938613151354
83.84990000165999 [1.7688247929822964, 2.241445661701606] 0.04084733929239054
83.89990000166165 [1.9686937865741356, 2.1163394865107756] 0.1314559197359018
83.94990000166331 [2.0460133047079134, 2.0351252348165687] 0.2752710352848608
83.99990000166497 [2.169555864320821, 2.0770112756355688] 0.2714718940619033
84.04990000166663 [2.462939528070832, 2.44804124445968] 0.21082881677495455
84.09990000166829 [2.0412200889992396, 2.6950951911073826] 0.030206254163998986
84.14990000166995 [1.9402779633197371, 2.483530442887821] 0.02347472817456078
84.19990000167161 [1.7673564699035018, 2.4755401136777424] 0.01638507161029106
84.24990000167327 [1.711174427251792, 2.5061879239559994] 0.014954025437389943
84.29990000167493 [1.6775478840238243, 2.3539967353684594] 0.023867085481255535
84.34990000167659 [1.4804721259541311, 2.560300332844316] 0.014950823700483182
84.39990000167825 [1.4851244534605539, 2.179944313456641] 0.051367309209338866
84.44990000167991 [1.5618500866664822, 2.3992979834473056] 0.019779721375237404
84.49990000168157 [1.6573571945380074, 2.963735630195754] 0.02039925041814956
84.54990000168323 [1.6794415766841242, 2.585104049008508] 0.012293124657954433
84.59990000168489 [1.4789157817215937, 2.8731634955299485] 0.016824237140560257
84.64990000168655 [1.87492729411181, 2.7616431714121257] 0.017454938169618843
84.6999000016882 [1.7816959009096869, 2.476342098937957] 0.01620685140018284
84.74990000168987 [1.9060112236506654, 2.7298994037072575] 0.019136496253186946
84.79990000169153 [1.6373084094054384, 2.70029586987322] 0.011558982214631959
84.84990000169319 [1.9199898666938697, 2.6667869932595543] 0.020390632409605664
84.89990000169485 [1.7218155065491532, 2.8481489725840494] 0.01550055020623671
84.9499000016965 [2.011542695429647, 3.0748537164358174] 0.06916842040990469
84.99990000169817 [1.8703517750856977, 2.733013166833752] 0.017107509873548858
85.04990000169983 [2.006581152269086, 2.4615704096851205] 0.030362288313660092
85.09990000170149 [2.044510406620576, 2.834787507686359] 0.033361002347659395
85.14990000170314 [1.6974161463499335, 2.489002574509672] 0.015505598656894425
85.1999000017048 [2.2388238525356936, 2.7041748547296005] 0.07175299672821574
85.24990000170646 [2.205628871306595, 2.7541690796691682] 0.060650640751550855
85.29990000170812 [1.702532195609377, 2.9219054178969497] 0.018387164288110675
85.34990000170978 [1.933114039151723, 2.7349764610675438] 0.020046966007429542
85.39990000171144 [2.173160319497848, 2.5888780028516294] 0.05729692927501618
85.4499000017131 [2.065066851979026, 2.674586334243581] 0.031652676462158455
85.49990000171476 [1.6455829184259572, 2.59665840315555] 0.012127729147518009
85.54990000171642 [1.7723113790301488, 2.5692754844908507] 0.01301088997856095
85.59990000171808 [1.6140745051205019, 2.4661845993822995] 0.016690314424096263
85.64990000171974 [1.784527683571076, 2.5265603333265934] 0.01412986753012025
85.6999000017214 [1.3472073394451252, 2.3178100725770996] 0.037010970122140316
85.74990000172306 [1.3290369437409342, 2.8544887795973963] 0.02318254694050832
85.79990000172472 [1.4034909581920285, 2.4784345765852267] 0.019134087161933763
85.84990000172638 [1.6066310670306017, 2.6566474685403403] 0.011657545887041414
85.89990000172804 [1.343021556031666, 2.7524390902273517] 0.020457939255508737
85.9499000017297 [1.2759504236844976, 2.418452080671516] 0.034638088458599864
85.99990000173136 [1.5852499934651152, 2.89332672078368] 0.01620522513942184
86.04990000173302 [1.4558638322163746, 2.8710196222900177] 0.017119944996348883
86.09990000173468 [1.721045028075517, 2.7637839377392543] 0.012779148126317719
86.14990000173634 [1.4108551293642844, 2.7442048651011874] 0.016527968594443693
86.199900001738 [1.1343223229183292, 2.8085343331872763] 0.05311564799683974
86.24990000173966 [1.1577979919428938, 2.7734729774534554] 0.04443565457398423
86.29990000174132 [1.5937367215823024, 2.9425812088292824] 0.0182014761824996
86.34990000174298 [1.4961976168129076, 2.984056075915823] 0.021646303402454777
86.39990000174464 [1.4442474637895326, 2.584597619538058] 0.015576383318568999
86.4499000017463 [1.8059428544411493, 2.806526678320713] 0.015030414643950652
86.49990000174796 [1.9574118035062198, 2.914679640841941] 0.026249783524987226
86.54990000174962 [1.6996662768691024, 2.8861235432836536] 0.016371608278900513
86.59990000175128 [1.9643561218338217, 2.8406968145611735] 0.022027395412240518
86.64990000175294 [2.0261150594613224, 2.5117935044454236] 0.02923786781459236
86.6999000017546 [2.2720420042909257, 2.591294882728162] 0.09598257983830025
86.74990000175626 [1.738929185390731, 2.375131614983272] 0.02225799369614853
86.79990000175792 [1.501323225200098, 2.505375645439816] 0.015041493935170989
86.84990000175958 [1.2658373882616076, 2.5682743391648835] 0.027167321662115693
86.89990000176124 [1.905287771700427, 2.6054664893763313] 0.018809250215869235
86.9499000017629 [2.2594848900975886, 2.8236800560264195] 0.08249837085159364
86.99990000176456 [1.4855722352976932, 2.7067643569374242] 0.013464169600842428
87.04990000176622 [0.6514390860094779, 2.3995258498764156] 0.4575594351518023
87.09990000176788 [1.1337584092861897, 2.4602516578403195] 0.05103307709022452
87.14990000176954 [0.7823333531254915, 2.0269668962609657] 0.4955056599745303
87.1999000017712 [1.2057116712247293, 2.2916203404874573] 0.054496720695932185
87.24990000177286 [1.1840895099706124, 3.0324837420255086] 0.07773946241731745
87.29990000177452 [1.2162909178630494, 3.1568133241337932] 0.11634723180578994
87.34990000177618 [1.3421795578044573, 2.7143646087163797] 0.02025448193843176
87.39990000177784 [1.5410601981062642, 2.911101653869447] 0.01673235690878981
87.4499000017795 [1.8387799651896772, 2.435482594695741] 0.019263362101572288
87.49990000178116 [1.9859687584200136, 2.2770702292038116] 0.0553614711353136
87.54990000178282 [1.5120403752970222, 2.5733954231438823] 0.013650282017250721
87.59990000178448 [1.756689403991162, 2.383699060062456] 0.021464759603861246
87.64990000178614 [2.287488690620084, 2.645364514312557] 0.09040842643260678
87.6999000017878 [2.0207210475590585, 2.8334569275013535] 0.028173875074946033
87.74990000178946 [2.1640237285499015, 2.6968558088059154] 0.04681218832420712
87.79990000179112 [1.9732482322538842, 2.694922131126429] 0.022170890392760892
87.84990000179278 [2.3684656676164186, 2.646338670711238] 0.13316548602431622
87.89990000179444 [2.3300911121865773, 2.437935567708494] 0.13372207620582052
87.9499000017961 [1.8077980048842603, 2.2722140442875793] 0.03728579826765779
87.99990000179776 [2.3255439567127394, 2.584444189429047] 0.11157430332972375
88.04990000179941 [1.941503983341082, 2.2432785010428695] 0.05535513914037206
88.09990000180107 [2.036308906914077, 2.7521450729491566] 0.027104896076739438
88.14990000180273 [2.1804297343369825, 2.6493954723761997] 0.049668940381237675
88.1999000018044 [1.845762520540585, 2.4423753580565073] 0.018641796044959687
88.24990000180605 [1.6487859824322166, 2.695072959233664] 0.011113073230690084
88.29990000180771 [1.7958710066320387, 2.6969458168164326] 0.01319655225423936
88.34990000180937 [1.757493164044532, 2.8137035485566813] 0.01420342814610158
88.39990000181103 [1.5272953748787914, 3.1789697820822846] 0.0506462545928937
88.4499000018127 [1.6587343740421492, 2.867817090862894] 0.015093906652897856
88.49990000181435 [1.969577297817295, 2.7481342092895256] 0.020934831444148864
88.54990000181601 [1.6350509909405233, 2.4391569682910026] 0.017619143082215235
88.59990000181767 [1.596301580906927, 2.8056150888270603] 0.01271106207445376
88.64990000181933 [1.5955386567824503, 2.4654792192611574] 0.01614778331326902
88.69990000182099 [1.7910856853745656, 2.335910818174591] 0.02651891820598016
88.74990000182265 [1.3158039208147574, 2.6759622743054634] 0.022059367358329706
88.79990000182431 [1.1930264867457188, 2.5208893271370396] 0.036642792079968546
88.84990000182597 [1.1597347730682386, 2.6835770730017914] 0.04064232749833989
88.89990000182763 [1.27264002043508, 2.4149451841024536] 0.03393974163615942
88.94990000182929 [1.4063638485985166, 2.6205337203014727] 0.01669281614786867
88.99990000183095 [1.7521661459089222, 2.7254947383075416] 0.012145342176808464
89.04990000183261 [1.957759092931102, 2.5721767832356983] 0.021515570891123256
89.09990000183427 [1.777290819402834, 2.710183206244478] 0.01250998984502985
89.14990000183593 [1.4679728527083702, 2.245401544262103] 0.037637615339369976
89.19990000183759 [2.1708876616302115, 2.2467428195252452] 0.12125165298674771
89.24990000183925 [1.9148737649603853, 2.4218937803548246] 0.023606949111541358
89.29990000184091 [1.561511164673238, 2.423981956096747] 0.0175765412389666
89.34990000184257 [1.4022732731232972, 2.78931498936962] 0.016455878272347825
89.39990000184423 [1.4113541377950019, 2.6425548332875666] 0.016296328908210422
89.44990000184589 [1.5717463184842742, 2.4130976640687143] 0.01812392854957895
89.49990000184755 [1.785798922521873, 2.31705874182457] 0.028212018954123248
89.54990000184921 [1.9451374048074839, 2.340946779956443] 0.03535185045534375
89.59990000185087 [1.6191201393229195, 2.074765138312758] 0.09424709711028073
89.64990000185253 [1.4016188120201274, 2.31647849067102] 0.030615039252076755
89.69990000185419 [1.277835125091501, 2.2576963972536306] 0.04997661144674173
89.74990000185585 [0.9859261200500974, 2.4305563975628086] 0.10305901023743297
89.79990000185751 [0.6279741327295467, 2.959943100787018] 0.8574663812255574
89.84990000185917 [0.893556302825303, 3.0963163551080983] 0.3397515162414917
89.89990000186083 [1.196734703254967, 2.6142334405653007] 0.033133210097868
89.94990000186249 [1.6410616635060178, 2.5238415116202173] 0.013620324070485298
89.99990000186415 [1.7946522253695412, 2.6070274898666983] 0.012639169751691331
90.04990000186581 [1.707665526199635, 2.4874723580572153] 0.014500903253426524
90.09990000186747 [1.4961712538666916, 2.4941304598222067] 0.01476817722281366
90.14990000186913 [1.6851668611930533, 2.2609069361997487] 0.030462089627660484
90.19990000187079 [1.6383681584000083, 2.3130021037267126] 0.024834111185176887
90.24990000187245 [1.5354574634179134, 2.5558795379287274] 0.013163828075594786
90.29990000187411 [1.4449512105910252, 2.4804755397234013] 0.01612249320825359
90.34990000187577 [1.3101402396416413, 2.681560043229604] 0.0217199467595731
90.39990000187743 [1.52381221357499, 2.5982610989312915] 0.01267248888307437
90.44990000187909 [1.596965570029825, 2.2353341570662226] 0.033809471321462226
90.49990000188075 [1.7229858751391751, 2.367188845927287] 0.020975597283190962
90.5499000018824 [2.0302965764098704, 2.950728776344944] 0.043948218195437865
90.59990000188407 [1.8963651016659218, 2.396996005826436] 0.023940832376076537
90.64990000188573 [1.4293567786022914, 2.5015659579089093] 0.01606749679418226
90.69990000188739 [1.6429125587962403, 2.5040558152595915] 0.01397231958068794
90.74990000188905 [1.5697496259781563, 2.415950435823667] 0.017223960774755413
90.7999000018907 [1.327703094302859, 2.404360541830912] 0.027704103769331655
90.84990000189237 [0.8647582459588192, 2.5065883898941697] 0.166861101428605
90.89990000189403 [1.545731020316397, 2.2787570330024796] 0.02864329196837471
90.94990000189568 [1.3883485515343463, 2.5773527166043806] 0.016973923582086648
90.99990000189734 [1.6350115309828055, 2.397595457398515] 0.01846987396128611
91.049900001899 [1.750158073146172, 2.4471811576708538] 0.015773280035148066
91.09990000190066 [1.6792140597204863, 2.4104617172982428] 0.017700570772940422
91.14990000190232 [2.0187889631033498, 2.2644523365878984] 0.06124115549940417
91.19990000190398 [2.136033436350257, 2.3006523063917443] 0.07703272475460558
91.24990000190564 [1.8629826392935498, 2.230526788839231] 0.04698108728766889
91.2999000019073 [1.5843097359358702, 2.5857922094890013] 0.011986833325015446
91.34990000190896 [1.4568072281467686, 2.3409545156288663] 0.02340139690236031
91.39990000191062 [1.7814842049606394, 2.140907035123141] 0.06501657872873347
91.44990000191228 [1.8148695538671087, 2.439274309073657] 0.016720648076247385
91.49990000191394 [1.6750866556987467, 2.465479845614686] 0.014930476506476437
91.5499000019156 [1.8018610171423473, 2.2553293920734956] 0.03587325819251314
91.59990000191726 [2.0639410598473305, 2.381246753787983] 0.041800907641403956
91.64990000191892 [1.7407796272754306, 2.7562685321320304] 0.012334628200437367
91.69990000192058 [1.2846844869945162, 2.8045124320466] 0.02395955630500199
91.74990000192224 [1.1214638704148967, 2.4626810041984752] 0.04984327722834535
91.7999000019239 [1.0740197896955181, 2.7608084968031648] 0.06867587406904192
91.84990000192556 [1.5022970961613924, 2.8707975458564476] 0.01533072907756263
91.89990000192722 [1.8868718975823593, 3.0424557322489543] 0.03313288769996316
91.94990000192888 [1.962780042676749, 2.987021890469922] 0.035455225069627
91.99990000193054 [1.7221530833545933, 2.9264640611253716] 0.017950890072288925
92.0499000019322 [1.9596154021176864, 2.6856240787735657] 0.020686520542773982
92.09990000193386 [2.1424333870496, 2.584751266111175] 0.042975185755468485
92.14990000193552 [2.29645239565915, 2.541657238905465] 0.09817450685126296
92.19990000193718 [1.6335339579785024, 2.8802797197973704] 0.015084281091947897
92.24990000193884 [1.730775768456688, 2.347509843122205] 0.021488679569244166
92.2999000019405 [1.6350119153762839, 2.7261892359340734] 0.011002318541220406
92.34990000194216 [1.636390916990726, 2.460812891985792] 0.01507458788811303
92.39990000194382 [1.6757637152562312, 2.2397717800532337] 0.03086902051926771
92.44990000194548 [1.5032768963973242, 2.230698461096202] 0.0363106375103687
92.49990000194714 [1.224636460159139, 2.285758517161422] 0.0499758404765777
92.5499000019488 [1.4930985629145064, 2.6442817304846566] 0.012751368754140789
92.59990000195046 [1.8829028231489238, 3.123665267794249] 0.046217328000303676
92.64990000195212 [1.535202115186914, 3.315715203898333] 0.12224265104375526
92.69990000195378 [1.9409679270282618, 3.1265778705495366] 0.058101213094033086
92.74990000195544 [2.2185508273921295, 3.3744476361364586] 0.5162122441207525
92.7999000019571 [2.6674392046672715, 2.823436411803402] 0.6001593782404907
92.84990000195876 [2.573282529282275, 2.8214172302764036] 0.30636021512626604
92.89990000196042 [2.215058283875675, 2.324157599867154] 0.09078997518782549
92.94990000196208 [1.860621175176359, 2.270763944936905] 0.03708986705429062
92.99990000196374 [2.041994810530465, 2.7138527982121303] 0.026440941110106354
93.0499000019654 [2.4626467465775446, 2.400774293583353] 0.1985120109913109
93.09990000196706 [2.089935769166322, 2.7177284632714356] 0.03193493951629721
93.14990000196872 [2.771092560462468, 2.1969275763680995] 0.8844054977728466
93.19990000197038 [2.501726405304968, 2.1436270182842314] 0.5043617777404955
93.24990000197204 [1.6941258002248214, 2.3770944200427335] 0.01883017133989207
93.2999000019737 [1.5872228401006163, 2.2251310055739424] 0.033742145491133246
93.34990000197536 [2.0446478565823507, 2.120108405631958] 0.14268649980270465
93.39990000197702 [1.8165804381528516, 2.8491757371097814] 0.015146158300988286
93.44990000197868 [1.4286909357245796, 2.4700688346615487] 0.016383198613900432
