0.0499000000000004 [1.4884969830474748, 2.8077782367677115] 1.2
18.649899999969875 [2.578989533076183, -0.14832360527755462] 0.6483993600985163
18.69989999996976 [2.141250034143407, -0.1944051468883442] 0.7476261862096039
18.749899999969642 [2.4794168482125323, -0.42443970465575387] 0.7510428216758968
18.799899999969526 [2.494948053475193, 0.4267737619544174] 0.768159118838763
18.84989999996941 [2.3265588519073908, 0.031922734741043235] 0.6785330011176334
18.899899999969293 [2.6927474620752148, 0.2046486748398777] 0.6896772376517183
18.949899999969176 [2.7866211992001415, 0.6133164645382039] 0.9220459810515363
18.99989999996906 [2.5071305191371027, 0.4333838654846144] 0.731750051221779
19.049899999968943 [2.487238743467656, 0.11387078743513035] 0.6329137281305054
19.099899999968827 [2.2895280600282435, 0.4805206085810593] 0.8519366584666178
19.14989999996871 [2.113075056817701, 0.10750036776889593] 0.716974811467122
19.199899999968594 [2.375207457908641, -0.3217716392237585] 0.692607877408835
19.249899999968477 [2.366206234216195, -0.118667662055292] 0.6472530011347944
19.29989999996836 [2.716705683685924, 0.006212640620745669] 0.6326714621415744
19.349899999968244 [2.1276545020409117, -0.09604271371134532] 0.6811197857632577
19.399899999968127 [2.105298439461869, -0.039078907041729005] 0.6633944101552511
19.44989999996801 [1.727195261041465, 0.5042380114687772] 1.1582769644910638
19.499899999967894 [2.1645704088681774, 0.5303509549335909] 0.9160085625362232
19.549899999967778 [2.0747797437352444, 0.2362750009715412] 0.7620239751545316
19.59989999996766 [2.2448043667371254, 0.27947308261455284] 0.6810441433027288
19.649899999967545 [2.343771037590322, 0.44009779312115116] 0.723184766238883
19.69989999996743 [2.43007889291692, 0.7355141223326] 1.0171604016973004
19.74989999996731 [2.2830057204733603, 0.7494521775327789] 1.0008183206176537
19.799899999967195 [2.517843605951473, 0.4321707376759554] 0.6665988381425291
19.84989999996708 [2.215053590155864, 0.13450830712190764] 0.6066475403350878
19.899899999966962 [2.0027729469889106, 0.35678256404771225] 0.8644605969881395
19.949899999966846 [2.11801204928255, 0.7563712612910505] 1.0002338255776297
19.99989999996673 [2.745195630064849, 0.8221768494840518] 1.097234207816789
20.049899999966613 [2.4526109295103757, 0.6471200510499245] 0.8214933303924392
20.099899999966496 [2.8111122779894364, 0.694885592965417] 0.9307822539699543
20.14989999996638 [2.9937718081024527, 0.8704076966951646] 1.0777973663071903
20.199899999966263 [3.278764379223691, 0.6463910246306263] 1.1440089746594817
20.249899999966146 [3.073758815256534, 0.6397227970390048] 0.9671500889777693
20.29989999996603 [3.0387462368978597, 0.4936420757009564] 0.877491190142585
20.349899999965913 [3.201011125710259, -0.1663259902970624] 0.9445054089262628
20.399899999965797 [3.0489195091729133, -0.4650835828533797] 1.0388797203758184
20.44989999996568 [2.9613420292237613, -0.029344712160302988] 0.7538229167163464
20.499899999965564 [2.7923263945864822, -0.0563333338210289] 0.644527932188366
20.549899999965447 [2.8172431943033915, -0.5224655837982397] 0.9107228592623416
20.59989999996533 [2.960596583586965, -0.5279694981773703] 0.9759459813698288
20.649899999965214 [2.70933301703388, -0.45364907466059934] 0.7584728502948425
20.699899999965098 [2.947301073633195, 0.17379353813816545] 0.7412122317614747
20.74989999996498 [3.1408032536898642, 0.28748306344091745] 0.8846725290589608
20.799899999964865 [2.917744748753624, 0.48002369360099706] 0.7672497160698063
20.849899999964748 [2.3535448142363307, 0.8071260192573864] 0.9633997229880586
20.89989999996463 [2.558298672286225, 1.011302453386192] 1.1526057998023378
20.949899999964515 [2.7402121733528535, 0.5907668609162142] 0.7599919003572627
20.9998999999644 [3.1191204658226113, 0.8527610328607171] 1.0326673308490537
21.049899999964282 [3.2668935992090122, 0.9645301238755442] 1.1339644916915042
21.099899999964165 [3.4605056100260723, 1.0544401393980696] 1.1707456983638438
21.14989999996405 [3.2720875612462463, 1.0828364781035051] 1.0963490723053497
21.199899999963932 [3.286137985657628, 0.7358730522429746] 1.030658045753886
21.249899999963816 [3.139673100747723, 0.3929233355523959] 0.8571387683922034
21.2998999999637 [3.406336563218365, -0.37304014686573217] 1.1286507368870553
21.349899999963583 [3.385373396120143, -0.10892237199188926] 1.0224106302326
21.399899999963466 [3.4095805319297012, -0.11302711481732686] 0.9891931011468136
21.44989999996335 [3.1212029459810764, -0.4446585988822045] 0.9527787909626529
21.499899999963233 [2.7805798105053396, -0.1069497819193439] 0.6232305067829035
21.549899999963117 [2.772922016830975, -0.6376536140417494] 0.9068108952837077
21.599899999963 [2.8416766288120976, -0.514524264957847] 0.7942501400274197
21.649899999962884 [2.9043557543253598, -0.8553275631085652] 1.1510068491928505
21.699899999962767 [2.1144007397434756, -0.39276969998108757] 0.7583325324205782
21.74989999996265 [1.62723863515101, -0.515660433290162] 1.0363121202447387
21.799899999962534 [1.867282945559082, -0.5799263336180891] 0.8849409457041885
21.849899999962417 [2.5751008388263577, -0.7179875786838827] 0.9293998199851722
21.8998999999623 [2.2958480754229664, -0.7361052075810122] 0.8804304836158184
21.949899999962184 [2.429623097921046, -0.6942661739917614] 0.8417566156602546
21.999899999962068 [3.0758080668041896, -0.7557821136616318] 1.1154062831060254
22.04989999996195 [3.083106964289268, -0.6503719208117186] 1.001192294324323
22.099899999961835 [2.579100689693641, -0.8778708248531496] 1.0341039491690103
22.14989999996172 [2.77950837378984, -0.849545321799437] 1.0147500680911694
22.199899999961602 [2.682254764972245, -0.4181471660448469] 0.674785604527427
22.249899999961485 [3.1469289865732795, -0.24030128050394062] 0.8359764221319659
22.29989999996137 [2.791956340539303, 0.18654288860497348] 0.6360094077054854
22.349899999961252 [2.82362360001034, -0.12980617515866133] 0.6247169618999219
22.399899999961136 [3.056185958681023, 0.43489818362427174] 0.7646981472909661
22.44989999996102 [3.2337283011978086, 0.37712587289188804] 0.8906681046136239
22.499899999960903 [3.445377029545852, 0.3351499115217564] 1.0417087144721762
22.549899999960786 [2.9973985704762223, 0.4071383485712903] 0.6934313387689168
22.59989999996067 [3.5068496183306035, 0.6231684014413387] 1.134876783304117
22.649899999960553 [3.3548107130157483, 0.37440029710726297] 0.9305254372642877
22.699899999960437 [3.295179504689669, 0.7130704899794551] 0.9528711202762785
22.74989999996032 [3.1732771790521546, 1.4605574106023131] 1.197074261939649
22.799899999960203 [3.3749588518672904, 1.8906326174086026] 1.1994978396955298
22.849899999960087 [3.5596923086865075, 1.8538355329089042] 1.1659683357432087
22.89989999995997 [3.4053065402913854, 2.3078971947035334] 1.1980081431641827
22.949899999959854 [3.4091348234240195, 1.809811970530049] 1.0965050162391576
22.999899999959737 [3.427516583410635, 1.5138859944811165] 1.1655744165553905
23.04989999995962 [3.6178224692262466, 1.3426075428650446] 1.1739871145588237
23.099899999959504 [3.2912226541622616, 1.8298428027900395] 1.0739859756670194
23.149899999959388 [2.926738857653007, 1.9923931168732953] 1.1962915274034651
23.19989999995927 [2.5573033758416805, 1.78882900087385] 1.197997245478992
23.249899999959155 [2.505225108476077, 1.1388355165225372] 1.1431901251799523
23.299899999959038 [1.9100653605844098, 1.247774092898677] 1.1977781594290327
23.34989999995892 [1.9269435861888327, 0.5188585110064774] 0.9844993296174118
23.399899999958805 [1.8694534867035233, -0.042839863875484] 0.9194760859339375
23.44989999995869 [1.6166042908164269, 0.058693934352374466] 1.064583464683899
23.499899999958572 [1.8229439396127827, -0.090969232036887] 0.9137375159810154
23.549899999958456 [1.8208770441526783, -0.2901206892459369] 0.8439193636662105
23.59989999995834 [1.3179208577456702, -0.1414414236021191] 1.1313858343864915
23.649899999958222 [0.7536583307446717, 0.2503169127858411] 1.1999979863164258
23.699899999958106 [0.33592038919606443, 0.40126526874268814] 1.1990550914068505
23.74989999995799 [0.27294568911524747, -0.19589710933287519] 1.1999695713128906
23.799899999957873 [-0.10609141182583284, -0.08740171613237513] 1.1976017444274922
23.849899999957756 [-0.2200469903045421, -0.2802153605732296] 1.17515922087348
23.89989999995764 [-0.10615332671665514, -0.1624742779774484] 1.0942976442526493
23.949899999957523 [0.11028743563912029, -0.09848834223909808] 1.1167549146761624
23.999899999957407 [-0.14009018263699516, 0.0525525606781021] 1.1148450499480855
24.04989999995729 [-0.4404599704843607, 0.043438720921488594] 1.1816072259352663
24.099899999957174 [-0.22279972578313859, 0.5187452584702913] 1.1992720684906955
24.149899999957057 [-0.3618330287686591, 0.5951423070259643] 1.1573679616807704
24.19989999995694 [-0.2762353699371276, 0.5251822008779128] 1.0792023175710057
24.249899999956824 [0.08895110726050942, 0.38597813923601665] 1.1699339388887835
24.299899999956708 [-0.19514242818090888, -0.14199870799288472] 1.0062959485734475
24.34989999995659 [0.12450955002528254, -0.5544433600492946] 1.1946208586347695
24.399899999956475 [0.1175309391214209, -0.23950757182667737] 1.0635216133831868
24.449899999956358 [0.31364867416844433, -0.16230371719673997] 1.0799658259778793
24.49989999995624 [0.04161718474864366, 0.2624359254747623] 1.1187728833040314
24.549899999956125 [0.20717778117795577, 0.0720139644590817] 1.0978124422053583
24.59989999995601 [0.2799501695208896, -0.003914799854232487] 1.0330472202179692
24.649899999955892 [0.01782973479051131, 0.26869623254147335] 1.041458003804221
24.699899999955775 [0.3584268273260386, 0.13053831374263036] 1.0787833157086226
24.74989999995566 [0.17139160298760872, -0.30171972003069025] 1.0118006711524852
24.799899999955542 [0.06893285896030041, -0.35969492634722944] 1.013802165453436
24.849899999955426 [0.38022262281389796, -0.6356394652061238] 1.1798259350213902
24.89989999995531 [0.39423126861579616, -0.4544604666659706] 1.1110567842853982
24.949899999955193 [-0.2898468134588057, -0.572598137424294] 1.1850347684462579
24.999899999955076 [-0.4163961000109338, -0.19136545220058665] 1.113904971157141
25.04989999995496 [-0.27851694085147927, -0.02292912132955971] 0.9956928403880565
25.099899999954843 [-0.412982484529655, 0.34509729224234964] 1.129699264577329
25.149899999954727 [-0.2102128002416465, 0.4088503693053025] 1.0238457297374886
25.19989999995461 [0.0948470140307805, 0.29138408184517073] 0.974482027966306
25.249899999954494 [-0.090016502340316, 0.052133089075966255] 0.9444340624794307
25.299899999954377 [-0.023632919864563437, 0.15092623249346626] 0.9204938545555476
25.34989999995426 [-0.25912576303318974, 0.18209918091701793] 0.9980779126929353
25.399899999954144 [-0.49012753562124955, 0.1793968410853678] 1.079533879994945
25.449899999954027 [-0.45410369315569843, -0.31153055800246743] 1.101444380242856
25.49989999995391 [-1.012715670486977, 0.042470857301831866] 1.1998288552567895
25.549899999953794 [-0.5451382047145023, -0.14301754728588745] 1.0737651875954246
25.599899999953678 [-0.37221683527864, 0.2415903744051291] 0.9724894820430104
25.64989999995356 [-0.33421923141147414, 0.2772636212570603] 0.9190543267655685
25.699899999953445 [-0.4760108854108904, 0.20941301780374966] 0.9458184692543652
25.74989999995333 [-0.573185408877678, 0.5865436243150393] 1.1408788261756129
25.79989999995321 [-0.4114183893949614, 0.35137242944247843] 0.8886214167240598
25.849899999953095 [-0.6670652547994105, 0.022916983443251437] 1.0980389329969245
25.89989999995298 [-0.6202555069116079, -0.12614183390826872] 1.0321403819608361
25.949899999952862 [-0.2695660685371559, 0.18137472152706902] 0.8358370857798912
25.999899999952746 [-0.4949951158303208, 0.864222835188041] 1.175758893277134
26.04989999995263 [-0.23849973660781454, 0.8354934747301677] 1.150695545270432
26.099899999952513 [-0.12272109749722948, 0.8011189395737459] 1.1183185487345682
26.149899999952396 [0.31342150337142616, 0.619888051367011] 1.1630055015971208
26.19989999995228 [-0.035845922358112875, 0.6530963857151258] 1.0792229926932064
26.249899999952163 [0.337089045621263, -0.22030992249466685] 0.9610150944974167
26.299899999952046 [0.1841233170168152, -0.7517448405348917] 1.1420231739407005
26.34989999995193 [-0.23747269452967204, -0.32423060864119] 0.9809761941671352
26.399899999951813 [-0.13609157898836002, -0.7475453929503021] 1.1607655207423937
26.449899999951697 [0.12428132492995397, -0.32729797718868836] 0.9057654916660258
26.49989999995158 [0.2861786300083901, 0.13918818866365146] 0.9644082975097921
26.549899999951464 [0.512966302342641, -0.13711083130192936] 1.0898121167553048
26.599899999951347 [0.08527031476889282, -0.43483820369890624] 0.9449698932114834
26.64989999995123 [-0.10474716817060906, -0.5004970726503767] 1.0207621295021796
26.699899999951114 [0.3724522664734145, -0.0928285101521078] 0.9027445509071763
26.749899999950998 [0.544738963443842, 0.23493025232089382] 1.1073993106096578
26.79989999995088 [0.571334936063576, -0.005489672789076305] 1.0598154291969508
26.849899999950765 [0.14427777198333874, 0.4800110028047924] 1.0052941009208836
26.899899999950648 [0.3854898551759627, 0.4037157637226578] 1.0278943594828494
26.94989999995053 [0.43188702371035276, 0.22671257947455647] 0.9577878166088276
26.999899999950415 [0.3544642547993759, 0.7610415442283699] 1.1407192994148083
27.0498999999503 [0.3857478132320174, 0.3407846068273042] 0.9240334766024277
27.099899999950182 [0.44767241863144125, 0.3144856151548867] 0.9021826418586527
27.149899999950065 [0.15079842834953078, 0.16541550858564202] 0.8426573018510516
27.19989999994995 [0.37426889483273323, -0.2947797419324625] 0.9092185868281927
27.249899999949832 [0.5047708057210925, -0.5640956474480919] 1.0935583858902351
27.299899999949716 [0.26775592412371496, -0.5956172010295047] 0.9790182757112388
27.3498999999496 [0.460449204835772, -0.2868308191207335] 0.931632741092883
27.399899999949483 [0.7511456958287577, -0.6540208257030063] 1.1789540725011014
27.449899999949366 [0.626320425756447, -0.7251402934821596] 1.1043153333201525
27.49989999994925 [0.3931310481931815, -0.9408678076198937] 1.1643917174043303
27.549899999949133 [0.4773082770917222, -0.3935634147004683] 0.9393440485980191
27.599899999949017 [0.8598930103400917, -0.4195899049251104] 1.1717400594321594
27.6498999999489 [0.8755586375839292, 0.006300402676724437] 1.170048158513558
27.699899999948784 [0.6141308624662658, -0.30120330980952315] 1.0158096954197635
27.749899999948667 [0.7720285164901418, -0.8206062557431174] 1.118666556778546
27.79989999994855 [1.2144443697431517, -1.105793918787299] 1.1983250304649513
27.849899999948434 [1.227556607852827, -0.5279808157014332] 1.105782234959436
27.899899999948317 [1.092348722465204, -0.7958088436531181] 1.1647329493871066
27.9498999999482 [0.8989319101967682, -0.5857894136639724] 1.0793751154115632
27.999899999948084 [1.0894341109737045, -0.16254066389809285] 1.14369021908724
28.049899999947968 [1.6574932095479082, 0.6888771953622803] 1.1500365916759638
28.09989999994785 [1.9255021337784577, 0.8348256356524899] 1.0922225470419762
28.149899999947735 [1.5769515381047579, 0.2369815800793964] 1.062150163523099
28.19989999994762 [2.0042501759065727, -0.006236654469504832] 0.6823864966172207
28.249899999947502 [1.998647917600585, -0.5996724714639277] 0.8129782394231726
28.299899999947385 [1.4434064566277478, -0.6114508891436679] 1.0306837476384334
28.34989999994727 [1.7565105137328092, -0.20154624081166217] 0.8620103545131886
28.399899999947152 [1.9003334035574606, -0.16728096607910525] 0.7563400745235501
28.449899999947036 [2.1692271561325764, 0.25887272886490553] 0.6366956799663237
28.49989999994692 [1.7375472217678745, 0.17620641478647048] 0.9187216569372467
28.549899999946803 [1.7655237033152678, 0.3821617582815088] 0.970649344646483
28.599899999946686 [1.9336274759578405, 0.39221249650597984] 0.8410534752388207
28.64989999994657 [1.9553223337852066, 0.389492956356937] 0.7905704414954635
28.699899999946453 [1.2303895173523431, 0.9715700454846177] 1.1997825102696713
