0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
18.69989999996976 [2.1173922482189544, -0.20179565179628123] 0.6285895250789282
18.749899999969642 [2.297111624784335, 0.14552827171766947] 0.6006594224543624
18.799899999969526 [2.3649678764273916, -0.032124445072410523] 0.5509373239644783
18.84989999996941 [1.8602166747314284, -0.4204819146372688] 0.9575559706786291
18.899899999969293 [1.6021764239713985, -0.733071504154147] 1.1302753046494638
18.949899999969176 [2.1424634372871343, -1.0416566363560595] 1.197055315002203
18.99989999996906 [2.197844585262655, -0.6299282247393447] 0.9100829248705194
19.049899999968943 [2.3884334219348835, -1.142590400895102] 1.1767897142842076
19.099899999968827 [2.4288975081090816, -0.21597599706554194] 0.5601845609920948
19.14989999996871 [2.272413047951131, -0.1085963054903436] 0.5552295115075265
19.199899999968594 [2.8316044146829293, -0.7292701593157774] 1.1414959971791334
19.249899999968477 [2.9973907724522983, -0.1623927262882997] 0.8297132068489194
19.29989999996836 [3.2096160774458857, -0.4507202256610814] 1.176342883683349
19.349899999968244 [2.7062701026609437, -0.44794849935724346] 0.8118861585967897
19.399899999968127 [2.623112705819535, -0.16556300937025015] 0.5811050980945777
19.44989999996801 [2.7137194173830785, -0.46730410866602257] 0.7769933315142737
19.499899999967894 [2.8026871994262517, -0.330775579370043] 0.7015218349455786
19.549899999967778 [2.865071937248268, -0.3752078408907009] 0.759845393020746
19.59989999996766 [2.6681549304398597, -0.5736173698100511] 0.7949819887326508
19.649899999967545 [2.3187632500611044, -0.7948872697601941] 1.0714203722822742
19.69989999996743 [2.2685448612865122, -0.6831244296320108] 0.879296254497274
19.74989999996731 [2.1674273400984765, -0.5912823443002909] 0.7488891972391633
19.799899999967195 [2.9078546064917483, -0.34328308610131786] 0.7367073637977092
19.84989999996708 [3.0307747674576886, 0.03484895781281672] 0.8206307014417965
19.899899999966962 [3.0688952172312582, -0.09784935602698608] 0.8074479792389734
19.949899999966846 [3.046535086160492, -0.14264621940431366] 0.7352507648901877
19.99989999996673 [3.0508594623889937, -0.4510662758805202] 0.9617132636026792
20.049899999966613 [2.392134690481447, -0.5966995052208246] 0.7533782087365375
20.099899999966496 [2.7927688670353907, -0.4951478280617313] 0.6997132414681644
20.14989999996638 [3.2559287318171592, 0.012747422025574995] 1.020873409161615
20.199899999966263 [3.1289415015119504, 0.5471478768883755] 1.1297915074686118
20.249899999966146 [2.9169526243407233, 0.4335277676357556] 0.8780398113149598
20.29989999996603 [2.7086609240497848, 0.06583685984045606] 0.5836332034198138
20.349899999965913 [2.6278900687049878, 0.09876544873055271] 0.5409268370294081
20.399899999965797 [3.007774781099311, 0.2423982164914078] 0.78406393767691
20.44989999996568 [3.2753214212412534, -0.12731703132209382] 1.003086431782124
20.499899999965564 [3.0881584772157327, -0.1979783510019466] 0.7283069343758566
20.549899999965447 [3.2041512801759056, -0.49753401424108545] 1.0181060630200998
20.59989999996533 [3.088893942843114, -0.18756373012874505] 0.6790969153908847
20.649899999965214 [2.347039846418406, 0.3253381674403256] 0.5943282785840486
20.699899999965098 [2.6026097187118853, 0.5424082779691932] 0.8093328626684553
20.74989999996498 [3.0186359503985587, 0.7110171422202567] 1.1136102550778921
20.799899999964865 [3.149748556066557, 0.9721342034178421] 1.1824624676253237
20.849899999964748 [2.7222053462244777, 0.7732924856136618] 0.9797748019620414
20.89989999996463 [2.646761311494882, 0.6136164111786212] 0.7797412673919293
20.949899999964515 [1.831278553209652, 0.46079351966482895] 1.0783888830098987
20.9998999999644 [1.7837527158518804, 0.7022725179381437] 1.1673489375370272
21.049899999964282 [1.753929410336748, 0.9474832362349421] 1.1663047516534
21.099899999964165 [1.7797794565143814, 1.5858304392264784] 1.1903896824211493
21.14989999996405 [1.9001683501426583, 1.657353462131335] 1.1202468956981873
21.199899999963932 [2.109646391369582, 1.2024118009202958] 1.1868440720654267
21.249899999963816 [2.3574832864364788, 1.0156271903284024] 1.1264858021194173
21.2998999999637 [2.2458786916427895, 1.325954039913496] 1.1379008886012263
21.349899999963583 [1.8148818164111742, 1.801399477641656] 0.9945941142830114
21.399899999963466 [2.143534727310945, 1.6367192812823927] 1.1480023411924238
21.44989999996335 [2.50358618407945, 1.5735129632859066] 1.1875724570777628
21.499899999963233 [2.6402936722674335, 1.0332048318485358] 1.1375452262625583
21.549899999963117 [2.8984798913999117, 1.0013683187079303] 1.115327038981863
21.599899999963 [2.8855889158079937, 0.663437103153729] 0.9016152393063286
21.649899999962884 [2.694804310856612, 0.6986843791132318] 0.7649030196462947
21.699899999962767 [3.092625753896938, 0.7128243399876755] 0.9861264216946917
21.74989999996265 [2.9300665158016357, 0.6226321721126951] 0.8149995472231616
21.799899999962534 [2.784364354990409, 1.2069745731044432] 1.1316733480506145
21.849899999962417 [2.535827390577788, 0.7630424241590956] 0.881130487430871
21.8998999999623 [2.337162815682298, 1.4986415784688816] 1.0728384683627759
21.949899999962184 [1.9390333825043569, 1.486515715947704] 1.0543142411368462
21.999899999962068 [2.372265589613937, 1.8151391391351135] 1.1093317254362016
22.04989999996195 [2.0576835134585627, 1.8855835644171106] 0.9800357443301734
22.099899999961835 [2.117519358393327, 1.9149336843638345] 0.9096462068525156
22.14989999996172 [2.0919414903718976, 2.0171186670398655] 0.7474103445982122
22.199899999961602 [2.471397289871921, 1.8797738571598446] 1.0268632835748255
22.249899999961485 [2.134430135537505, 2.440686360437974] 0.47878850637058346
22.29989999996137 [2.2294111010541604, 2.1210974018961966] 0.6881434334668506
22.349899999961252 [2.0412794104219074, 1.9788217722406929] 0.7122499931538351
22.399899999961136 [1.9579798918602498, 2.417325545182497] 0.40103433174258696
22.44989999996102 [1.6161808302551868, 3.1128018372805704] 0.42422291219863506
22.499899999960903 [2.0780767756972347, 3.154821165835129] 0.59416430872532
22.549899999960786 [2.2407586430086663, 2.83235726512754] 0.5540473593309767
22.59989999996067 [1.7544090521699403, 3.1818979934898093] 0.4922957622964107
22.649899999960553 [1.8891851988649346, 3.0674222335497574] 0.4584560903715087
22.699899999960437 [1.9989977843021163, 3.2070426044209017] 0.5705040145728355
22.74989999996032 [1.4537548328504395, 3.361620048440331] 0.6679253452863894
22.799899999960203 [1.445846204311565, 3.5063443942779227] 0.849971156551848
22.849899999960087 [1.7939315736209613, 3.379069536608071] 0.6957655431271558
22.89989999995997 [1.8180012724874908, 3.482221641330268] 0.8085800578229371
22.949899999959854 [1.6097131817958814, 3.479679919397424] 0.7591435794023264
22.999899999959737 [1.6965802837218542, 2.908468578404859] 0.34815339207452695
23.04989999995962 [2.093693896902364, 2.9878872004974912] 0.49477498904030537
23.099899999959504 [1.8839751985992164, 2.837196293722891] 0.35552657282173467
23.149899999959388 [2.2287869851932194, 2.2275604635392496] 0.5625432524641372
23.19989999995927 [2.547697132867091, 1.9174100099526528] 0.9798280055337621
23.249899999959155 [2.655219382308441, 1.9330841240179426] 0.985104677527985
23.299899999959038 [2.2780492913801815, 2.3780745608766756] 0.5290948225816656
23.34989999995892 [2.0339461523907185, 3.470186469232308] 0.8565562520937283
23.399899999958805 [2.4546950359776463, 3.7047922051087894] 1.141474722305369
23.44989999995869 [2.095231847182354, 3.0012340415231624] 0.4772231504945595
23.499899999958572 [2.044355757941512, 3.080732618248275] 0.4583323958325549
23.549899999958456 [1.2959965603193337, 2.7677174333257857] 0.3905772106566255
23.59989999995834 [1.7612004000329886, 2.7429715100648386] 0.32182864912440046
23.649899999958222 [1.324248532848032, 2.82716842706258] 0.37062891121455366
23.699899999958106 [1.5722165920427993, 2.5528657523303044] 0.3071777980647285
23.74989999995799 [1.5052905346795185, 2.887630671990254] 0.334583091831485
23.799899999957873 [1.7714468662188212, 2.4105604709592314] 0.3334646123897847
23.849899999957756 [1.4787627650624096, 2.425835597466163] 0.3492233011238038
23.89989999995764 [1.7074561801299104, 2.937390260253956] 0.33275720630277067
23.949899999957523 [1.361854933415291, 3.0266109399992875] 0.3907114954624695
23.999899999957407 [1.6609724744221377, 2.684365237382348] 0.2894964195174378
24.04989999995729 [1.580278635646411, 2.9037674663203297] 0.31313274970974453
24.099899999957174 [1.7366489765476014, 2.65396148313859] 0.29689528526386083
24.149899999957057 [2.0477516295138383, 3.042323974504745] 0.43085147662971385
24.19989999995694 [1.2370659993285655, 3.1044695759296927] 0.48529673679421625
24.249899999956824 [2.1496383445792713, 2.9291528276540215] 0.4620095647927314
24.299899999956708 [2.5757950713448223, 2.9250762868235047] 0.8471842746327091
24.34989999995659 [2.418743717168723, 2.76799245690219] 0.6340984735430911
24.399899999956475 [1.5762955358518747, 2.580875742980786] 0.2801618847894432
24.449899999956358 [1.2980590371084142, 2.208598163066866] 0.5079226467451748
24.49989999995624 [1.348714966185619, 2.272139533322815] 0.4272763548516497
24.549899999956125 [1.7933008535286747, 2.878672699960253] 0.3124304228865699
24.59989999995601 [1.5063763527645069, 2.6290262608728696] 0.2775809787009091
24.649899999955892 [1.571482579832402, 2.2478580770412653] 0.3773755978818183
24.699899999955775 [1.035519653353498, 2.066985135765608] 0.8265752390525
24.74989999995566 [0.60009222486389, 2.197652602950871] 1.1372707910948312
24.799899999955542 [0.8500045998940021, 2.359056481121911] 0.7526442349251752
24.849899999955426 [1.0214871356391406, 2.5617864066882583] 0.5159970035772146
24.89989999995531 [1.3107052981778915, 3.0418184446985377] 0.3936312095925851
24.949899999955193 [2.0144028189805203, 3.063919770378391] 0.40421477659630045
24.999899999955076 [1.874382371400932, 3.00317080463911] 0.34917581431326744
25.04989999995496 [1.925897539364444, 3.024109877999143] 0.35421121498475033
25.099899999954843 [1.4763637581833526, 3.083685972637464] 0.3630659169728667
25.149899999954727 [1.2436938409334128, 3.2899085544663036] 0.5894453174387938
25.19989999995461 [1.1992359352447035, 3.445589930863702] 0.784730733310793
25.249899999954494 [1.2316426324972474, 2.8878160004794147] 0.38909318411748706
25.299899999954377 [1.1263714794281083, 2.614462623988123] 0.442283264323454
25.34989999995426 [0.8908524209679898, 1.9327717425995103] 1.0565708757079157
25.399899999954144 [0.3798838861085905, 1.9832188086277875] 1.1845642394732296
25.449899999954027 [0.2521918192649628, 1.9736136413492384] 1.1219173013361148
25.49989999995391 [0.7655103861492162, 1.6979807217099612] 1.100487542422726
25.549899999953794 [0.44364491886978696, 1.9116050011156227] 1.05580628308165
25.599899999953678 [0.23222288405595032, 1.7912428159356464] 1.0683301646237242
25.64989999995356 [0.7449719627536984, 2.223140171838496] 0.8981578631703365
25.699899999953445 [0.763820767189362, 2.771102522581549] 0.7660052437786509
25.74989999995333 [0.8352366011214416, 2.5882153241189965] 0.6462660055024699
25.79989999995321 [0.5839296969477487, 2.9744928443481244] 1.063311722142037
25.849899999953095 [0.6822522873273107, 2.827089123501385] 0.7962850398484825
25.89989999995298 [0.7931736984777311, 3.3818603220087913] 1.063071647429155
25.949899999952862 [0.686006441532857, 3.0890434902025987] 0.9743424497772311
25.999899999952746 [0.9902543686762928, 2.8358087942072774] 0.5606648746218121
26.04989999995263 [1.0995375432604098, 3.1502107170626976] 0.5717901007711412
26.099899999952513 [0.6518604432837012, 3.213924859464466] 1.0252857172026952
26.149899999952396 [0.80368580894218, 3.1632525246391676] 0.8172530615380381
26.19989999995228 [1.0349967992299358, 2.8818140080825243] 0.5184585256737991
26.249899999952163 [0.7828157820248455, 2.576957360145391] 0.6630239184831069
26.299899999952046 [1.0935482827385234, 2.964581410951191] 0.47569264353256974
26.34989999995193 [1.0674979360297352, 3.3687894014045567] 0.7412030650204664
26.399899999951813 [1.3487351228524165, 2.707455559886055] 0.3229553054707494
26.449899999951697 [1.1384731877080836, 2.787875740950735] 0.4071857950668072
26.49989999995158 [1.4267766954524155, 2.3300893452333162] 0.36218921523194425
26.549899999951464 [1.9398714154358319, 2.565704352778029] 0.34464698921874837
26.599899999951347 [1.7937783769993296, 2.86060343606096] 0.29182367440025514
26.64989999995123 [1.2371645614382478, 2.3156597600107913] 0.4213686549447099
26.699899999951114 [1.0881793610709, 2.3708532760248757] 0.46147656455604136
26.749899999950998 [1.4481162827783383, 2.3458746671393977] 0.3380888334811073
26.79989999995088 [1.5032293874701779, 2.210805914273537] 0.3762196115844388
26.849899999950765 [0.9809274050298364, 2.298912899202479] 0.5520789617362026
26.899899999950648 [1.0814670567331088, 2.6947310507480964] 0.4242609945104057
26.94989999995053 [1.4887388886919508, 2.533525615958678] 0.2792278017930148
26.999899999950415 [1.5679107784342539, 2.082751497857472] 0.4520642503668224
27.0498999999503 [1.1478548827507047, 2.273941785690653] 0.45226887559923523
27.099899999950182 [1.6040605193316706, 1.7559350950617632] 0.9367511634930554
27.149899999950065 [1.768189508544419, 1.501603259551423] 1.001094540619941
27.19989999994995 [1.4755517164891023, 1.911499998605167] 0.6477364294654592
27.249899999949832 [1.5149806312858956, 2.1551738295057943] 0.37812836960969304
27.299899999949716 [1.8966435823515806, 2.852846943114441] 0.3030242535921336
27.3498999999496 [1.467010262157274, 2.5313816327012555] 0.2774549740850907
27.399899999949483 [1.9749769516260773, 2.295245318468986] 0.4366255186460102
27.449899999949366 [1.847211870880639, 2.6846783115440616] 0.29549549394117647
27.49989999994925 [2.018662854857308, 2.596964082015607] 0.35351536706100617
27.549899999949133 [1.8365586030970853, 2.934179604418379] 0.29470762017205265
27.599899999949017 [1.658089462720583, 3.320151841399256] 0.5359469680442217
27.6498999999489 [1.5430013240343436, 2.8921091428794985] 0.2883035605353068
27.699899999948784 [1.7870136108312076, 2.159228877844413] 0.42423333632478005
27.749899999948667 [1.8641335777674124, 2.418417028267243] 0.32266124293503606
27.79989999994855 [1.9548796078617419, 2.608212389143608] 0.31631252331982246
27.849899999948434 [2.20880024068269, 3.326902327284375] 0.7735884552769967
27.899899999948317 [2.2643902421761917, 3.2868954205196728] 0.7487213109605058
27.9498999999482 [2.287436635192342, 3.008934391096602] 0.5825396313144073
27.999899999948084 [1.8968489356544256, 2.9641140853692116] 0.30332840730584526
28.049899999947968 [1.8150921120658698, 2.6198973010123723] 0.2756499286348779
28.09989999994785 [1.9013649621891822, 1.9752806295520053] 0.6579278320638304
28.149899999947735 [1.7555380803387464, 1.6964568924258352] 0.8652043680517196
28.19989999994762 [1.5169014786266959, 1.7355234572053908] 0.8444963785892657
28.249899999947502 [1.057892015326579, 1.713318256215095] 1.0419921411016857
28.299899999947385 [1.1820995164749117, 1.7322502440579757] 0.9582146539286377
28.34989999994727 [1.4119130036827405, 1.4014068353595035] 1.1454237400948182
28.399899999947152 [1.4572023401617882, 1.4831628334910656] 1.0266881165270663
28.449899999947036 [1.6109685693543763, 1.4363697889338498] 0.9819057988627955
28.49989999994692 [1.0429719986586683, 1.732527807795113] 0.910123894229045
28.549899999946803 [0.7746949483387486, 1.307239645252361] 1.144053267031495
28.599899999946686 [0.5923753706771202, 0.5343676026865898] 1.199999913270586
28.64989999994657 [0.15859544200411504, 0.6814562680257289] 1.1989541843643903
28.699899999946453 [0.10535528331714614, -0.016824063909587128] 1.1999972883773864
28.749899999946336 [0.12080479188121458, 0.17027907036536283] 1.1500911801604194
28.79989999994622 [-0.047140527286338156, 0.14471415531696075] 1.1105380682952388
28.849899999946103 [-0.16731486179306365, -0.1558082560848426] 1.174873922593682
