0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
75.04990000136786 [1.4005005068228218, 2.9728636634359518] 0.4493617331336815
75.09990000136952 [1.6481857773639685, 1.9919071063142075] 0.69890139107961
75.14990000137118 [1.4952739518617435, 1.8522297011561961] 0.8755756805002542
75.19990000137284 [1.3308600459417912, 1.8820501507803888] 0.8328311699494643
75.2499000013745 [1.6498662214901612, 1.8845965286746222] 0.7815340016158262
75.29990000137616 [1.1812298627045503, 2.098583921412677] 0.6860709208919984
75.34990000137782 [1.1230961747961012, 2.42079830316435] 0.56180692911387
75.39990000137948 [0.780303226303136, 2.2477433007057037] 0.8882507495465829
75.44990000138114 [0.6797317592153558, 2.1703247221423085] 0.9922856725718512
75.4999000013828 [1.1328554506655821, 2.4856191276332655] 0.5288961672167707
75.54990000138446 [0.9403417191934507, 2.395901888753321] 0.6740155324828427
75.59990000138612 [1.147075670591072, 2.168401976974506] 0.6568980140722502
75.64990000138778 [1.0961791969980994, 1.9544629553327002] 0.8954071312223313
75.69990000138944 [0.9147353806546168, 2.2028132721063742] 0.7677256993144648
75.7499000013911 [0.7520344234248655, 2.4094166693790706] 0.8444321682929203
75.79990000139276 [0.746903711685912, 3.055777939657405] 0.9237124146582679
75.84990000139442 [0.9557164013329548, 2.2670343508182693] 0.6604219747891109
75.89990000139608 [0.9963140642328281, 1.9625095198822535] 0.9702133586004775
75.94990000139774 [0.8425197198341063, 2.376553187535744] 0.7265942811179235
75.9999000013994 [1.3745343081417913, 2.624350545824532] 0.39404346311009436
76.04990000140106 [1.3680039821031844, 2.5393829874047578] 0.4114698839947411
76.09990000140272 [1.5559192241156974, 2.6379419311482497] 0.352690976010833
76.14990000140438 [1.9260234152262776, 2.8679783823760374] 0.4466663602548501
76.19990000140604 [1.6368976402614632, 2.9410057745956095] 0.3944794706733687
76.2499000014077 [1.8659578084610522, 2.8726488657504055] 0.4188450202993197
76.29990000140936 [2.3656152322635746, 3.006841186174551] 0.7304706519072569
76.34990000141102 [2.250589314776243, 3.46373002996578] 0.9302099553503185
76.39990000141268 [1.8661680147326563, 2.9412537943406334] 0.4374643376978803
76.44990000141433 [1.5613430507358381, 2.0979625554526717] 0.5937943648059686
76.499900001416 [1.3477024700816913, 2.7394918259588508] 0.38807794662643874
76.54990000141765 [1.616180849952388, 2.9277629138235577] 0.3905096988107411
76.59990000141931 [1.409548364814619, 3.3633671818316406] 0.7310613843986553
76.64990000142097 [1.9666908791374742, 3.2234587460844843] 0.6032697156062027
76.69990000142263 [1.6349501006165104, 3.2284295056227728] 0.5558181830177897
76.7499000014243 [1.372323100385945, 3.2991397454033855] 0.6791835980584964
76.79990000142595 [1.447426834975063, 2.878737865218905] 0.37297128062679563
76.84990000142761 [1.1469966607096413, 3.04409832369399] 0.575565336886806
76.89990000142927 [1.1030653465363591, 3.1676215731176853] 0.7173698075344495
76.94990000143093 [1.2761445566537666, 2.6462082036146737] 0.42816280956778563
76.9999000014326 [1.1523492881563535, 2.57572763477019] 0.5025622557959342
77.04990000143425 [0.9727596073153185, 2.559694741668974] 0.5921967811940692
77.09990000143591 [1.1269135504728471, 2.993476547541558] 0.5585239306643126
77.14990000143757 [1.0025237695417686, 3.035663374562082] 0.660947035733462
77.19990000143923 [0.9278255731924221, 3.201429427429224] 0.8341305437038509
77.24990000144089 [0.7683728687718006, 3.053589487783044] 0.8494044398804157
77.29990000144255 [1.2144451993780159, 3.3629186937132074] 0.7864950174342753
77.34990000144421 [1.3333962592507236, 3.1090680083183884] 0.5380751799467999
77.39990000144587 [1.4111859057490592, 3.407835607508421] 0.7273256965693858
77.44990000144753 [1.210572270303548, 2.9253719168435333] 0.49208186131469045
77.49990000144919 [0.8246213974200958, 2.6166986484929255] 0.7608133146529256
77.54990000145085 [0.5746870987395235, 2.799322690095213] 0.9645046308148782
77.59990000145251 [0.7539244661797931, 2.875634690355435] 0.8329428332203337
77.64990000145417 [0.5189494985193036, 2.9654836754586444] 0.9971222336915342
77.69990000145583 [0.7063840370968811, 2.8497177082419327] 0.8724885106245912
77.74990000145749 [0.9106821829144515, 2.828389785200906] 0.697436553584957
77.79990000145915 [1.02516443442362, 2.4585700802485775] 0.6076261798836505
77.84990000146081 [0.971700910514661, 2.6109349339119463] 0.5622561975824149
77.89990000146247 [1.4660520447185406, 2.8616248457834086] 0.36117906005920297
77.94990000146413 [1.8069641317804597, 2.7457340432756334] 0.36921304489293727
77.99990000146579 [1.5288121458826656, 2.4901157400713543] 0.3872448782970622
78.04990000146745 [1.7957105128991941, 2.3859798166238204] 0.4023514562406724
78.09990000146911 [1.518141489119063, 2.2831871775781174] 0.4525685068545019
78.14990000147077 [1.7299161853627667, 2.2976250974180745] 0.4430100635378878
78.19990000147243 [1.550362837849522, 3.152295706017898] 0.4968243802534552
78.24990000147409 [1.3877667632420576, 3.3347517095611234] 0.6532610441142415
78.29990000147575 [1.3087438598586598, 3.299301345588071] 0.6662148702842653
78.34990000147741 [1.2678082802890311, 3.3175046269181676] 0.6544928198975821
78.39990000147907 [1.301279493222648, 3.4121108046407436] 0.7189769529967613
78.44990000148073 [0.8394446480333192, 3.1827397377944253] 0.9007387631366818
78.49990000148239 [0.8418135861565799, 2.6568302730331057] 0.7279440439283325
78.54990000148405 [1.3812259832933158, 2.586952295527197] 0.37403411833536376
78.59990000148571 [1.359389314427668, 2.239649542308639] 0.5301602542371968
78.64990000148737 [1.1601346960206185, 2.488805594158362] 0.4873178904169819
78.69990000148903 [1.3985347916800046, 2.1101670685173706] 0.5796610519225968
78.74990000149069 [0.7292310452759027, 2.0097664867267913] 0.9895636759742583
78.79990000149235 [0.6406846027420607, 2.3252976432528643] 0.9866095705255826
78.849900001494 [0.7050371780129326, 2.725340417173319] 0.8421430642217936
78.89990000149567 [0.5721784211710884, 2.4930875210020518] 0.9897498214993448
78.94990000149733 [0.8769237823114748, 2.016179010884036] 0.9397644430226095
78.99990000149899 [1.4195290575708444, 2.0389049937073525] 0.6313386713043969
79.04990000150065 [1.5495748685078725, 2.0083490187807063] 0.6479989972407445
79.0999000015023 [2.0466218363796624, 2.282697684011834] 0.5494123609763297
79.14990000150397 [2.1976165236481755, 2.1178004843097757] 0.7781202972076885
79.19990000150563 [2.674791569209125, 2.502297863080813] 0.9758349038469925
79.24990000150729 [2.3416659905761716, 2.3346079378503255] 0.7264177844376042
79.29990000150895 [2.0977009612596116, 2.523890281937973] 0.49395041499096115
79.3499000015106 [2.114402863802745, 2.6026757325110568] 0.4930984852777346
79.39990000151226 [1.877062037935761, 2.138112101572994] 0.5809210125793165
79.44990000151392 [1.9241269898684694, 2.188697618927452] 0.5494843416430605
79.49990000151558 [1.7814039343234744, 1.9929784172156608] 0.6994960487344307
79.54990000151724 [1.4827456072579452, 1.9697406480500972] 0.6735525096000441
79.5999000015189 [1.517199631678683, 1.9247117198229626] 0.7156146140483398
79.64990000152056 [1.2755320791912075, 2.0899080021020904] 0.6250363439797464
79.69990000152222 [1.6436129871083869, 2.3531014684985303] 0.4089906545935936
79.74990000152388 [1.6032265229033937, 2.466977864814187] 0.38915844223279306
79.79990000152554 [1.5112789121817, 2.2253613587743195] 0.45491737913820185
79.8499000015272 [1.732285176646788, 2.121470423989039] 0.5340590801412195
79.89990000152886 [1.687867723742959, 2.0357488008437556] 0.5933566840384218
79.94990000153052 [1.9298885812671691, 1.7937479883149368] 0.9522439933077419
79.99990000153218 [1.84787484288819, 1.8232935351085313] 0.9317195852911768
80.04990000153384 [2.043312024346728, 1.7571494192276695] 0.9840342742197535
80.0999000015355 [2.260464217296529, 1.925525955354823] 0.9612368068076745
80.14990000153716 [2.5047882362257954, 1.9424458577645913] 0.9996266827610277
80.19990000153882 [2.7498723365459083, 2.211385933868629] 0.990496052227235
80.24990000154048 [2.1353314209913106, 2.2498215712677636] 0.6046302487621014
80.29990000154214 [1.7611777915745033, 2.5510268304423414] 0.37786199972790974
80.3499000015438 [1.7466809971546855, 2.583727273049683] 0.36856787821416004
80.39990000154546 [1.4852504555994703, 3.0154691013319037] 0.4341925168418699
80.44990000154712 [1.7156157536052792, 2.652026077202496] 0.3526937304071496
80.49990000154878 [1.8453469491773535, 2.2519830150732743] 0.45484529704481463
80.54990000155044 [2.1560226955943014, 2.440469719409833] 0.5030028868308284
80.5999000015521 [1.9353782639359685, 2.607741846262939] 0.41621428096320623
80.64990000155376 [1.3866802678135057, 2.518486001338882] 0.39037593900451056
80.69990000155542 [1.7244918467636823, 2.337340655976944] 0.42217142806747376
80.74990000155708 [1.4395769753988013, 2.7840181887663666] 0.36115402975717226
80.79990000155874 [1.8107055834296464, 2.613225065058714] 0.3669983732957973
80.8499000015604 [1.6835222500198457, 2.4991150416515358] 0.3690915555372484
80.89990000156206 [2.1893963225530637, 2.1989442369383365] 0.6737866232913129
80.94990000156372 [1.5925535722247652, 1.9214968513127821] 0.7115640676165053
80.99990000156538 [1.7399286323655085, 2.102668578262044] 0.5249866890012629
81.04990000156704 [2.035864660026173, 2.308067386887004] 0.5142524226500818
81.0999000015687 [1.8351821011798528, 2.638661199615095] 0.36344370481435373
81.14990000157036 [1.7870471049943106, 2.2898637648450295] 0.43119730586849064
81.19990000157202 [1.2004088078643265, 2.4424115567714892] 0.4720463223141422
81.24990000157368 [1.0561958617970935, 2.6691456959189037] 0.5083594884292592
81.29990000157534 [1.095183707404035, 2.7660350800154574] 0.548400652939843
81.349900001577 [1.404651905730955, 2.724233906994553] 0.3613520885456482
81.39990000157866 [1.3881698679373835, 2.8323968921216487] 0.37499270459351697
81.44990000158032 [0.8842178269922235, 3.006055704412641] 0.6853586475844373
81.49990000158198 [0.8301894254404962, 2.581663108577444] 0.6778247434568125
81.54990000158364 [0.7365760025899115, 2.1824124867077677] 0.9202525470177169
81.5999000015853 [0.9726362816024605, 2.121184887770027] 0.7929914204221187
81.64990000158696 [0.8417105252866784, 2.249610274500874] 0.7748037961999925
81.69990000158862 [0.5094560791684192, 2.6340773394749455] 0.9911703574373428
81.74990000159028 [0.633645442891628, 2.5630062914392493] 0.9319892366301423
81.79990000159194 [0.696525990945061, 2.477722754739727] 0.8228042376988436
81.8499000015936 [0.41332039525156195, 2.356219463889969] 0.9999128910454905
81.89990000159526 [0.6000479376627966, 2.1078891076209834] 0.9841507761648057
81.94990000159692 [0.4366129317883862, 2.087846852782185] 0.9992455697205229
81.99990000159858 [0.4083642583379902, 2.6000297279768727] 0.9894649767811343
82.04990000160024 [0.538879080229858, 2.9003919400256093] 0.9480979032662357
82.0999000016019 [0.7570574114419253, 2.7529389118000243] 0.787666453127519
82.14990000160356 [0.6477292888078945, 2.948751125444501] 0.9016170387826704
82.19990000160522 [1.0971692493537046, 2.9673223266406876] 0.5530664736635145
82.24990000160687 [0.6847532030435196, 2.6326678895371596] 0.8520659510522126
82.29990000160853 [0.6667830019929482, 2.398663034850291] 0.889643275190348
82.3499000016102 [0.49378350757687955, 2.2511908843337043] 0.9925636605871305
82.39990000161185 [0.4654186360877434, 2.833365131585732] 0.9746065965379549
82.44990000161351 [0.538522501350357, 2.5958483915853234] 0.9190525503418568
82.49990000161517 [0.7004293714105096, 2.8196957537628977] 0.8188347355341881
82.54990000161683 [1.150082052042636, 3.1050492777239547] 0.5958670423770615
82.5999000016185 [1.3872447519694149, 3.161937269332471] 0.5255497029775302
82.64990000162015 [1.5838797270577918, 3.2607070540729355] 0.5672780374238352
82.69990000162181 [1.614354518689562, 2.952948916849156] 0.38605096125878047
82.74990000162347 [1.6298073350467006, 3.2181185819869005] 0.5189416797450186
82.79990000162513 [1.2783357061523632, 2.780327234524116] 0.40861960860335167
82.84990000162679 [0.869604358613415, 2.693386593674174] 0.679084281125934
82.89990000162845 [1.0362785332271476, 2.8514277938572574] 0.5790789078816374
82.94990000163011 [1.1454012331821266, 2.6261712206778913] 0.47896638567185224
82.99990000163177 [1.0203745040566807, 2.430261759071062] 0.5738554515990646
83.04990000163343 [1.2757686897230025, 2.315559303395431] 0.49230692078291466
83.09990000163509 [1.3363441088487098, 2.108066391684039] 0.5578938465986041
83.14990000163675 [1.3279045559363551, 2.3032446484865314] 0.467377860811899
83.19990000163841 [1.8916338407108442, 2.4862773700372505] 0.4191814436651193
83.24990000164007 [1.9207133903227218, 2.2569829817874876] 0.4763344386635475
83.29990000164173 [2.239747577419447, 2.844283946892922] 0.5707997577400453
83.34990000164339 [2.0022532826275294, 2.874667204870476] 0.42795801636366415
83.39990000164505 [1.740803068625102, 3.2132317261382615] 0.5139650777661837
83.44990000164671 [1.5083798149815104, 3.0050346294742036] 0.40890884341524225
83.49990000164837 [1.4141728012874366, 3.080465239082899] 0.46182345647506473
83.54990000165003 [1.2716826503996188, 3.5574111071990626] 0.9590139487335158
83.59990000165169 [0.7329596470970952, 3.0564316779939387] 0.8375494748469444
83.64990000165335 [0.582244504675464, 2.3541286983974707] 0.9426771114028707
83.69990000165501 [0.7721351784141385, 2.896044608297388] 0.7224329067909706
83.74990000165667 [0.3862770451227867, 2.7699251023194105] 0.9850690423863359
83.79990000165833 [0.7235309619993437, 2.92301444819142] 0.7476906289241888
83.84990000165999 [1.199497133779509, 3.007694224386045] 0.4774817902005637
83.89990000166165 [0.9429403885313328, 2.8185411272139147] 0.643215508074919
83.94990000166331 [0.9264635021509715, 2.699828578950606] 0.6029714308486882
83.99990000166497 [1.1816097544831314, 2.627846573886293] 0.46050263904937655
84.04990000166663 [1.318819387109975, 2.454732742634651] 0.45521469119088137
84.09990000166829 [1.340079659448537, 2.673569548994829] 0.3776864244402354
84.14990000166995 [1.5948107207889697, 2.8939638216971106] 0.37082799568942115
84.19990000167161 [1.592847167632749, 3.043022994397134] 0.4108136886004727
84.24990000167327 [1.6388681596168424, 2.7171870948307264] 0.34340674700889123
84.29990000167493 [1.5837571748443047, 2.4731856189083263] 0.37267740599245897
84.34990000167659 [1.5440952455419599, 2.5005930158469294] 0.358590314481582
84.39990000167825 [1.578142790919273, 2.212174424614793] 0.45992486351485606
84.44990000167991 [1.5639416765954646, 2.3718309541585434] 0.3918265011112158
84.49990000168157 [1.2337570634205137, 2.2514097915679114] 0.5331483592001297
84.54990000168323 [1.1108396549925021, 2.309453385060988] 0.5809047777102023
84.59990000168489 [1.3925947606868039, 2.146590789028031] 0.5179728024663929
84.64990000168655 [1.746322195520282, 2.858153513136195] 0.3777196384764148
84.6999000016882 [2.0902035830357546, 2.567978945807736] 0.4672541410089975
84.74990000168987 [2.1634683748600567, 2.597438401119519] 0.5047983817303533
84.79990000169153 [1.7344761803021607, 2.5454725895437003] 0.34934228483170854
84.84990000169319 [1.795694214337627, 2.84453945529054] 0.37148875502304984
84.89990000169485 [1.5306281009623957, 2.3077865224856806] 0.4086872031708872
84.9499000016965 [2.025035868718731, 2.3974026907322763] 0.4811207899702123
84.99990000169817 [2.270352208915977, 2.315559614096802] 0.6641603997952278
85.04990000169983 [2.135702632398307, 2.0384174202573813] 0.7951599168375201
85.09990000170149 [1.7875420736863668, 2.010073605296683] 0.6352858381973281
85.14990000170314 [1.9812288215676144, 2.084362805189871] 0.6931515783983875
85.1999000017048 [1.8144256979081288, 2.497864367747823] 0.37078976672765224
85.24990000170646 [2.248997948097313, 2.229301512755853] 0.6626556573152556
85.29990000170812 [1.786642144292324, 2.3144924540191933] 0.41548251110506895
85.34990000170978 [1.3608009191580621, 2.42343700341421] 0.43012699482001876
85.39990000171144 [1.6708467246857244, 2.396768680229985] 0.38900444856561917
85.4499000017131 [1.583537858560987, 2.042524480779874] 0.5882927307494564
85.49990000171476 [1.9306461498950758, 2.5758551604760203] 0.4072167559316017
85.54990000171642 [2.4234260325907644, 2.329664561760272] 0.8240954610615175
85.59990000171808 [2.406144662991468, 2.29356792189095] 0.7738476764234624
85.64990000171974 [2.329703028214511, 2.289538621107359] 0.6647470878237824
85.6999000017214 [2.558782795138884, 2.6172780691289934] 0.8220443769225749
85.74990000172306 [2.446276032993483, 3.265014112641177] 0.9340311097348601
85.79990000172472 [2.0622752506446296, 2.942703368953347] 0.4976706511424797
85.84990000172638 [2.110475524149033, 3.3966519240329696] 0.8174728866940518
85.89990000172804 [2.0379137120079416, 3.583398484615779] 0.9190552448396795
85.9499000017297 [1.910482152665676, 3.0840236419703073] 0.4997098727611669
85.99990000173136 [1.8200339047877225, 3.0232219203863373] 0.42248045936946393
86.04990000173302 [2.465733678957064, 3.323644663669891] 0.9506177891233676
86.09990000173468 [2.179133425924651, 2.9073437844758274] 0.5565847544410933
86.14990000173634 [2.696075190303981, 2.955129828400011] 0.9922402324220424
86.199900001738 [2.4114490620798303, 2.875016110738464] 0.7359183561149525
86.24990000173966 [2.1492618954663016, 2.272198530584064] 0.5637502196465557
86.29990000174132 [2.195266291162043, 2.4943664043281446] 0.5168014420927672
86.34990000174298 [2.161331597564365, 2.5786268877124425] 0.4867474373404615
86.39990000174464 [1.5990575461199115, 2.889261409329146] 0.3596529181395499
86.4499000017463 [1.5301680296110436, 3.273430933817383] 0.5587039978859745
86.49990000174796 [1.9503086580546194, 3.152509205205354] 0.5573384103383441
86.54990000174962 [1.7672941443376757, 2.878803271952516] 0.36391199467266006
86.59990000175128 [1.8714444078556653, 2.9009480202274864] 0.4078438354389981
86.64990000175294 [1.7800198662213527, 3.1974806656376202] 0.5165157880001925
86.6999000017546 [1.8717112166495014, 3.108636388993133] 0.4889203383764448
86.74990000175626 [1.8154612007232553, 3.1192637262863534] 0.4699944287278072
86.79990000175792 [2.190587761281537, 2.605463472575573] 0.4888286079339021
86.84990000175958 [2.59756673762367, 2.3283894064086743] 0.880515574188536
86.89990000176124 [2.7451235371180016, 2.384872699897035] 0.968457158079379
86.9499000017629 [2.6207953158464514, 2.446306125486342] 0.9085653094231168
86.99990000176456 [2.6870643130082956, 2.637966640253414] 0.9571794261131077
87.04990000176622 [2.7731448844289455, 2.9115869130121306] 0.980855507060805
87.09990000176788 [2.39948738069938, 2.770739641571838] 0.6504950523990136
87.14990000176954 [2.6505839290559448, 2.7790381378537323] 0.8846401296899027
87.1999000017712 [2.555269949289734, 2.8340905504748077] 0.8858840028646634
87.24990000177286 [2.4161191676429334, 2.8509896625015667] 0.67985090458607
87.29990000177452 [2.2756794233869195, 2.7052887168966024] 0.5536022610760281
87.34990000177618 [2.4059074297096585, 2.965775675883159] 0.7410117130739571
87.39990000177784 [2.705562843458419, 2.7432689283102114] 0.8920539885553174
87.4499000017795 [2.218150940843839, 3.2760974866469112] 0.7984356680718314
87.49990000178116 [2.6405067025860993, 2.7924254047024] 0.8170498339314511
87.54990000178282 [2.4308165684165175, 3.0706724984825806] 0.7764969959678364
87.59990000178448 [2.542273705540967, 2.976599804769804] 0.8235543310472397
87.64990000178614 [2.002720659500205, 2.7001354217394327] 0.3883937802449365
87.6999000017878 [1.9890199475684773, 1.9913488098707752] 0.7879574939903734
87.74990000178946 [2.2480307639342785, 2.102609525350158] 0.7241083947210495
87.79990000179112 [2.2169596070075346, 2.2016563078000466] 0.620651297830328
87.84990000179278 [2.169751398711469, 2.1309132488420115] 0.6760246339191012
87.89990000179444 [2.0973936763137497, 2.2152378776956745] 0.5595457832458799
87.9499000017961 [2.053477563185981, 2.323529329577868] 0.4867707353787374
87.99990000179776 [1.5780988046007725, 2.130446226678177] 0.514852917068047
88.04990000179941 [1.5481387265316364, 2.3943734986278056] 0.3792290622947333
88.09990000180107 [1.709697725614232, 2.6668095650467816] 0.33813687045302465
88.14990000180273 [1.3469645345985217, 2.9288924972261436] 0.45266949461123507
88.1999000018044 [2.0067200427019127, 3.179934606874448] 0.5550273844004997
88.24990000180605 [2.325803983196195, 3.126197831313593] 0.7132644423738
88.29990000180771 [2.2797046372826486, 3.040059503065545] 0.6585528617151301
88.34990000180937 [1.9009194336284707, 3.261055433249459] 0.5875336022416711
88.39990000181103 [1.8202298351959745, 3.428281033217152] 0.7524194180851278
88.4499000018127 [1.613979565724779, 3.3551342467486003] 0.5812927322564494
88.49990000181435 [1.6995945055379127, 3.0255667467184884] 0.39725924464833684
88.54990000181601 [2.0172631495230697, 3.18394107166101] 0.5413313034014404
88.59990000181767 [1.9724025223014707, 3.2308112248304606] 0.5425335653456713
88.64990000181933 [1.850141315859095, 2.6797054569101766] 0.3640029988221876
88.69990000182099 [1.6810084601788897, 2.570062113904889] 0.34963003739580745
88.74990000182265 [1.0618569738244434, 2.221856129622503] 0.6641874304188276
88.79990000182431 [1.2715859165300365, 2.305012952598383] 0.4652471595053714
88.84990000182597 [1.3091654254472709, 2.4394355680246846] 0.4363871192154606
88.89990000182763 [1.093580201094887, 2.590442014912215] 0.48877853120481224
88.94990000182929 [1.0788306397577163, 2.2161249482291367] 0.6281158453854749
88.99990000183095 [1.063077429340376, 2.249305999012392] 0.601600431564133
89.04990000183261 [1.3414513443894591, 2.4570969831250853] 0.41607825204175325
89.09990000183427 [1.367120990898693, 2.2841402218483156] 0.4522068267974173
89.14990000183593 [1.0517445486236277, 3.0473728456758806] 0.6128881496088205
89.19990000183759 [1.1434822788605479, 2.782764903951998] 0.5064169755621772
89.24990000183925 [0.9782529353099133, 2.800838542514357] 0.5809516636453009
89.29990000184091 [0.8729253469732594, 2.650931843417495] 0.6153964224175045
89.34990000184257 [0.8471074328060394, 3.3129815440227013] 0.9644580520212533
89.39990000184423 [0.7525692338041144, 3.2081774158738403] 0.928739956698786
89.44990000184589 [0.6204493913148522, 2.9387276694549183] 0.8518690246988235
89.49990000184755 [0.9297749730853899, 2.8789104553269738] 0.6243761661801128
89.54990000184921 [1.5805219510528024, 2.623736091514513] 0.34107827363743853
89.59990000185087 [1.196987742209301, 2.23895571997214] 0.5404773322508706
89.64990000185253 [1.7592892677029228, 2.4031972457407593] 0.36332957197382415
89.69990000185419 [1.6589005364880292, 2.013296050928745] 0.5853372529660336
89.74990000185585 [1.4819230055468884, 1.90790882569878] 0.6949890637974652
89.79990000185751 [1.2354724214872574, 1.84671644748079] 0.8788598326737003
89.84990000185917 [1.0984191902438933, 1.804708943429265] 0.9802851237180057
89.89990000186083 [1.5202837990822027, 1.7054416571556883] 0.8995056609073014
89.94990000186249 [1.3674435813361605, 1.610529653747734] 0.984922564741846
89.99990000186415 [1.5147101443881612, 1.522274771514338] 0.9926363537507595
90.04990000186581 [1.8555037684295101, 1.7970876633066433] 0.890527443159082
90.09990000186747 [1.6465823383523395, 1.6989133115465829] 0.9381508121799482
90.14990000186913 [1.504292234020317, 1.599360190730656] 0.9196711602488795
90.19990000187079 [1.603341258166641, 1.5636166562771396] 0.9460041615906041
90.24990000187245 [1.5650487056017295, 1.7319781359675055] 0.8688013013912897
90.29990000187411 [1.2886739611351028, 1.500487797066206] 0.9904650254820279
90.34990000187577 [1.0511999541973573, 1.1197521968313455] 0.9999921439153587
90.39990000187743 [0.9911782904692786, 0.6230761441554756] 1.0
90.44990000187909 [1.1514324284426234, 0.032697197074943896] 1.0
90.49990000188075 [1.1504293925471056, 0.041444780104352485] 0.9361768016036423
90.5499000018824 [1.2754631209973277, 0.23673431505433534] 0.9999602566291083
90.59990000188407 [1.388689199430771, 0.8067299616216415] 0.9999999983334397
90.64990000188573 [1.424416882827508, 0.5993370035837063] 0.999862649102524
90.69990000188739 [1.820338326776576, 0.20096030925117714] 1.0
90.74990000188905 [2.438095723333183, 0.12088993162794859] 1.0
90.7999000018907 [2.567547235253188, 0.16680788915199485] 0.9968874618559685
90.84990000189237 [2.3571351218356282, -0.1979166606145618] 0.9999999832985894
90.89990000189403 [2.5071145950172737, -0.11814259821421191] 0.9993200448279408
90.94990000189568 [2.2911117644637167, 0.23128763815875786] 0.9996548581670618
90.99990000189734 [2.561255820782225, -0.2669755481873006] 0.998074148205203
91.049900001899 [2.663586666358652, -0.1750888858810753] 0.9956191421707119
91.09990000190066 [2.798674558655647, 0.019495500415826816] 0.999982607488108
91.14990000190232 [2.626019240918316, -0.2894633391812723] 0.9611147175370467
91.19990000190398 [2.1418725176960183, -0.07413555614365253] 0.9999962514405568
91.24990000190564 [2.28278205174609, -0.028134992946144743] 0.997581226052342
91.2999000019073 [2.395299756383655, -0.05709555100679509] 0.9838577259482186
91.34990000190896 [2.367091246374801, 0.25284817732689624] 0.9736796041527442
91.39990000191062 [2.790113535760515, -0.25127334140808943] 0.9972770187264546
91.44990000191228 [2.582669478634161, -0.14357253711093] 0.948122678382249
91.49990000191394 [2.842031105547259, 0.07025919773310241] 0.9664162623249816
91.5499000019156 [2.795621762364986, -0.14634917501620326] 0.9809344636229735
91.59990000191726 [2.6969020981057894, 0.06404508946110277] 0.9879344951555066
91.64990000191892 [2.2870845854592594, -0.11996761369204578] 0.960494140807196
91.69990000192058 [2.3500904872081105, -0.3099753591034645] 0.9882434611286817
91.74990000192224 [2.5798661424908866, 0.06749345511613736] 0.9749815185635018
91.7999000019239 [2.490854032982414, -0.2324373348554577] 0.9540765649153324
91.84990000192556 [2.3964220214833, -0.3319959004448497] 0.9497238750432591
91.89990000192722 [2.425382186638206, -0.12109080474726863] 0.9248526414995791
91.94990000192888 [2.3259729400821088, 0.03349648983812603] 0.9570273953447865
91.99990000193054 [2.4830828420033506, 0.2547367715478623] 0.9819513595984002
92.0499000019322 [2.4645086402427863, 0.3143731457406398] 0.9542866336969204
92.09990000193386 [2.1483484820196943, 0.2511752799958614] 0.9978060694216154
92.14990000193552 [2.6431098363926493, -0.056769026787750865] 0.967225042223573
92.19990000193718 [3.14698664397416, -0.0623277095897653] 0.999999998731699
92.24990000193884 [2.897838570587947, 0.31245900434158336] 0.9999887497724537
92.2999000019405 [2.144944190286434, 0.2737988928170688] 0.9385940469592974
92.34990000194216 [2.559143529405328, 0.292507892077556] 0.9590847002875503
92.39990000194382 [2.6781417215784318, 0.03570791961003317] 0.9132550551966617
92.44990000194548 [2.4281630832465733, 0.06940918659236839] 0.9371671872979244
92.49990000194714 [2.285915193117689, -0.2701137935802371] 0.9524921349673098
92.5499000019488 [2.463021466683301, -0.3916297119923122] 0.9750742314848749
92.59990000195046 [2.429673877406698, 0.0065179195821502] 0.9052261881600201
92.64990000195212 [2.6495521305585763, 0.05163297470989969] 0.8677244120070412
92.69990000195378 [2.5067979354127314, -0.16141914045745542] 0.8724424026228986
92.74990000195544 [2.375004095963705, -0.20344251259836765] 0.8808952724543754
92.7999000019571 [2.41209858497169, -0.13529554466936644] 0.8377974729543396
92.84990000195876 [2.510561926377548, -0.11265389871115328] 0.8329257160243377
92.89990000196042 [2.462274367612322, -0.3296282330169902] 0.9008915227311759
92.94990000196208 [2.318056364069756, -0.3287880626618169] 0.8858927764315959
92.99990000196374 [2.5113849369470085, 0.07806797095247342] 0.9056356624991336
93.0499000019654 [2.169388279914911, 0.20447880697852405] 0.9230578565796483
93.09990000196706 [2.2882527500169463, -0.09615646905185649] 0.8806781844183733
93.14990000196872 [2.170108533817811, 0.32630401376108903] 0.9267343134643062
93.19990000197038 [2.592346927153896, 0.2421241279749018] 0.9252176340836624
93.24990000197204 [2.6382328662437313, 0.09853260625506888] 0.8542784432805838
93.2999000019737 [2.2387194512176762, 0.3042647321042492] 0.9220189675083399
93.34990000197536 [2.4594045071083173, 0.42377495155294037] 0.9855178030561538
93.39990000197702 [2.486848146024094, -0.1276764277003607] 0.7717037841115796
93.44990000197868 [2.153137764549069, 0.06566843817204526] 0.9891797171935895
93.49990000198034 [2.475497572372177, 0.174716114891872] 0.8877932499590611
93.549900001982 [2.888990777836925, 0.18593153448307687] 0.9856135841705863
93.59990000198366 [2.7319449383745003, 0.23179567705301796] 0.9928522729615492
93.64990000198532 [2.630470245806085, 0.30978728661103816] 0.9403337713898562
93.69990000198698 [2.651548246730911, 0.17373620911547039] 0.8941272828125079
93.74990000198864 [2.7301304105879565, 0.1365488982253794] 0.9017840765239636
93.7999000019903 [2.6122184566825872, 0.06318626075220535] 0.7926512111817177
