0.0499000000000004 [1.5082822885168055, 2.8092141426501325] 1.0
18.44989999997034 [-0.31740585295421414, 1.426347726070069] 0.8396811364281622
18.499899999970225 [-0.5809254055670325, 1.477616162136831] 0.8571902126020208
18.54989999997011 [-0.1461017222010802, 1.2220966564767959] 0.7116746641321489
18.599899999969992 [0.3597195575124778, 1.6864600683896613] 0.7675355127811551
18.649899999969875 [0.2495608972430391, 2.01834372995691] 0.8620645630932513
18.69989999996976 [0.19689787077972587, 2.4060234278928356] 0.8823341128979834
18.749899999969642 [0.26179039730238884, 2.896053864541594] 0.9231661078620509
18.799899999969526 [0.4669410021653332, 2.968811717830375] 0.8252421665415647
18.84989999996941 [-0.1254484754192911, 2.9184243372607526] 0.9620092843480592
18.899899999969293 [-0.2866300174805121, 3.2827301992980584] 0.9699479125840255
18.949899999969176 [-0.6027874649784936, 2.753257423196859] 0.9799935963092569
18.99989999996906 [-1.3651038565827247, 2.7492752043004662] 0.9985911728569715
19.049899999968943 [-0.9119550142300326, 2.4956891380505386] 0.9638995819467439
19.099899999968827 [-0.9498410553670834, 2.5353672082267136] 0.9022834433786591
19.14989999996871 [-0.6800133484162799, 2.857612060092194] 0.8854995190530146
19.199899999968594 [-0.43228514392324163, 2.5267667627089034] 0.8948948336970963
19.249899999968477 [-0.7725853039853366, 2.2529454036627423] 0.8893743948816968
19.29989999996836 [-0.8945797539474613, 2.194884123229046] 0.863047522657068
19.349899999968244 [-0.7677744218129647, 1.63279829760849] 0.8703865012171109
19.399899999968127 [-0.6376416088440819, 2.142824468423293] 0.8359415501528338
19.44989999996801 [-0.6576249743548916, 2.0586864434957395] 0.8020453559885513
19.499899999967894 [-1.1336858831919363, 2.027812211242254] 0.8864933696788078
19.549899999967778 [-1.397578812822145, 2.2148589325261896] 0.9219273361800208
19.59989999996766 [-1.4285835216801548, 2.5818100649474216] 0.8852024147393687
19.649899999967545 [-1.519926370689526, 2.0633999306809656] 0.905144934137388
19.69989999996743 [-1.3805724001531638, 1.7246196667500149] 0.8940655008244968
19.74989999996731 [-0.9812837248826017, 1.5782728209898558] 0.8084639263306276
19.799899999967195 [-1.1304849169519566, 1.3521034845577828] 0.775498268785872
19.84989999996708 [-0.9528021214207865, 1.767160330966] 0.7521993961653475
19.899899999966962 [-0.6818203932114437, 1.8463005564818022] 0.7343796485793243
19.949899999966846 [-0.2658429194308678, 1.7140257949029327] 0.7594374195656963
19.99989999996673 [-0.1465660463888831, 2.1367005777569386] 0.8489245084426932
20.049899999966613 [0.07092438355797881, 1.9066758832966362] 0.754888771198556
20.099899999966496 [-0.03351632066620691, 1.962639479980286] 0.7329791776048354
20.14989999996638 [0.03149385183091502, 2.1295365486295763] 0.7412717434980266
20.199899999966263 [0.7229037585309424, 2.346692668309962] 0.5912821522128787
20.249899999966146 [1.0318027949661182, 2.2140566891996687] 0.5001901530255157
20.29989999996603 [1.3831204191199942, 2.022226340279962] 0.4897110418059831
20.349899999965913 [1.3886893297111227, 2.0225080451445754] 0.4724150890793455
20.399899999965797 [0.6774335073684895, 2.15360103707952] 0.6452682724897177
20.44989999996568 [1.0657724988195616, 2.5670333828000595] 0.3736958028279797
20.499899999965564 [1.8882610452736763, 2.481860386451377] 0.30626743142487856
20.549899999965447 [2.2929085473067046, 2.1066910861224475] 0.6417194026093652
20.59989999996533 [2.3893435060986286, 2.546510998692611] 0.5123045984610586
20.649899999965214 [1.9055928755849787, 2.1236248098074793] 0.4402990275775458
20.699899999965098 [2.0811086417147617, 2.0289869719451983] 0.5561827244555497
20.74989999996498 [1.7764159612311836, 2.2637882545957746] 0.3264493307165492
20.799899999964865 [1.6134708523500965, 2.634196387724398] 0.2532887870315098
20.849899999964748 [1.6048863158512354, 3.1974158170989826] 0.3838515214542998
20.89989999996463 [1.984626117387772, 3.472058378859247] 0.6319501680984445
20.949899999964515 [1.8225183657491337, 3.1752714350414952] 0.37825748487824534
20.9998999999644 [1.8024755346424541, 3.3764241152302468] 0.4981237961916691
21.049899999964282 [1.8818735702940463, 3.465218150025923] 0.5613572508002106
21.099899999964165 [1.3072267122275136, 3.1642511332370806] 0.38225134058702787
21.14989999996405 [1.484452657757286, 3.3169446000416594] 0.4231650218152619
21.199899999963932 [1.3251389652212735, 3.6459398430490264] 0.7277868206360822
21.249899999963816 [1.8803896782125848, 3.774884801128416] 0.8002056510267698
21.2998999999637 [2.0485550127277783, 3.1924191598549583] 0.3989471003185998
21.349899999963583 [1.993741044602374, 3.003964077575251] 0.3177068898635608
21.399899999963466 [1.698593792670585, 3.162520836815304] 0.3151601381068524
21.44989999996335 [1.8634263389537051, 2.541743135585768] 0.2670435385047823
21.499899999963233 [2.2647059427728897, 2.2820149589329914] 0.4811498663264381
21.549899999963117 [1.7767760203657925, 2.522335110375638] 0.2532901300254564
21.599899999963 [1.3375323189850443, 2.55761426906304] 0.27833004424319535
21.649899999962884 [1.2293639146553152, 2.57861213575536] 0.2989388019810525
21.699899999962767 [1.4084328757433022, 2.766819446588255] 0.25256120254147446
21.74989999996265 [1.5924675327948996, 2.1327551741074657] 0.35144538803488734
21.799899999962534 [1.478747087623037, 2.1403691829387417] 0.350201240263861
21.849899999962417 [1.3750970966676441, 2.4251536438311803] 0.26950717844845223
21.8998999999623 [1.5020033666072914, 2.6520429566754564] 0.23006410642011885
21.949899999962184 [0.9341754868732255, 3.0207353603827833] 0.5108685297354262
21.999899999962068 [1.1907833466807154, 2.7925255865183027] 0.30341729733933887
22.04989999996195 [0.6733912052072004, 2.3814207255148254] 0.5452008750306984
22.099899999961835 [0.8725276666614403, 2.855306703567061] 0.48199886810209175
22.14989999996172 [1.2003419637458697, 2.1068852532451086] 0.43218220183243833
22.199899999961602 [1.104955723099947, 1.8055368294815572] 0.6588824820788058
22.249899999961485 [1.4601395911450952, 1.5789223720275276] 0.7392908897766871
22.29989999996137 [1.4743266886705113, 1.1314030204905394] 0.8375835564255787
22.349899999961252 [1.4645054109600075, 1.7146349013013036] 0.6010501796223566
22.399899999961136 [1.8847005702348616, 1.187835592535957] 0.813876552251752
22.44989999996102 [2.0541821583969537, 1.2150989965990426] 0.8041232567832289
22.499899999960903 [3.0462802058023355, 1.324069877702066] 0.9500757603066489
22.549899999960786 [2.8603360207787674, 0.7998857523872264] 0.7205973036069709
22.59989999996067 [2.771609047712512, 0.7580669671052214] 0.6385114505041216
22.649899999960553 [2.7994451305741928, 0.2467195434940498] 0.41232323112585517
22.699899999960437 [2.787649262484851, 0.6918541267860376] 0.5734369596913431
22.74989999996032 [2.6151671784827673, 0.802228484907992] 0.5916822564858892
22.799899999960203 [2.246779516744002, 0.573348110544289] 0.4644916943299737
22.849899999960087 [2.2585063500627456, 0.00930061145015526] 0.33279462862747583
22.89989999995997 [1.6929342571103976, -0.016729154678026936] 0.6029900996394014
22.949899999959854 [2.2618514496554036, -0.777977559665972] 0.5432693641890431
22.999899999959737 [2.3496703266092265, -0.3012433254074285] 0.36211660967757786
23.04989999995962 [2.2482930063824216, 0.07887062398345002] 0.3209346650987955
23.099899999959504 [2.029689700796043, 0.19747147320302372] 0.4044713627509825
23.149899999959388 [1.9519558209871564, 0.16952190866598582] 0.4306949261563263
23.19989999995927 [2.048083714521237, 0.3723399593522978] 0.4187651285760202
23.249899999959155 [1.571563260249533, 0.6017980960859749] 0.6806716899107348
23.299899999959038 [1.8266451276427578, 0.47027979881494375] 0.5383986320773806
23.34989999995892 [1.1740083302870559, 0.561280001010899] 0.7689681557933118
23.399899999958805 [1.136057158385905, 0.35861599189157334] 0.7324973071034286
23.44989999995869 [1.0190253410230965, 0.9057493084978725] 0.7861470590076614
23.499899999958572 [0.6221344955417167, 0.758390177078713] 0.7031177619172788
23.549899999958456 [0.530141327329159, 0.34737719398632017] 0.496321355039773
23.59989999995834 [0.9447814421081202, 0.07828977891969913] 0.674602500190216
23.649899999958222 [0.8586450015322113, -0.022888657945059343] 0.6236854308919976
23.699899999958106 [1.089388737844006, 0.2799647446673764] 0.6584437991170906
23.74989999995799 [1.7718755483098336, 0.7153603010642234] 0.6041615574179199
23.799899999957873 [2.4130914979811573, 0.7051902923918324] 0.48793235268319834
23.849899999957756 [2.0112906057582967, 0.7237975652718327] 0.5372516772998625
23.89989999995764 [2.5129766110577467, 1.1794466035456999] 0.8116318708505827
23.949899999957523 [2.7674358825073124, 1.3761486221325212] 0.8731502703731593
23.999899999957407 [2.466090173467901, 1.5282888838221127] 0.8340853281287003
24.04989999995729 [2.3244457115315686, 2.2750231035628987] 0.5046914403394211
24.099899999957174 [2.4598198489648593, 2.3366565600408067] 0.5719006071317033
24.149899999957057 [2.6993961349568503, 2.022274501648094] 0.815899796820051
24.19989999995694 [2.989223380658136, 2.1791442446284033] 0.9219366922079152
24.249899999956824 [2.7684728577937965, 2.172279068922135] 0.7654050083532344
24.299899999956708 [2.830703990542197, 2.5372731455050417] 0.7992781858671272
24.34989999995659 [2.6998120708180293, 2.6046649062096154] 0.6716880292939548
24.399899999956475 [2.6367446682272386, 2.5334400193550417] 0.593770363486807
24.449899999956358 [2.6880357722788197, 2.959229919298222] 0.6958302694063336
24.49989999995624 [2.3489054311578976, 2.5784405845161196] 0.3909780973020477
24.549899999956125 [1.8520742028077546, 2.244460623486871] 0.3083633502963007
24.59989999995601 [1.9920943480842785, 2.382372449622015] 0.28926211993346845
24.649899999955892 [2.2448549030803253, 2.51364889442254] 0.3377405546208561
24.699899999955775 [2.5600153834437847, 2.400969738571952] 0.5128947233106889
24.74989999995566 [2.1956888592763026, 2.7613994968298567] 0.3123418615634846
24.799899999955542 [2.0370343844534804, 2.6373399735441736] 0.2587788830452658
24.849899999955426 [2.273065630464659, 2.201367985213592] 0.4250658320967267
24.89989999995531 [2.2335436702775784, 2.010996866862283] 0.5194863504706018
24.949899999955193 [2.664125868250652, 1.7263237448293565] 0.773420501461412
24.999899999955076 [2.4608378100901147, 1.8047954235786972] 0.662249387262373
25.04989999995496 [2.3938069095990144, 1.2313411890722126] 0.7270943968822894
25.099899999954843 [1.9284415696950823, 0.9093639347281623] 0.6036254761378622
25.149899999954727 [1.7019205369842796, 1.1992852183016247] 0.7055233388787686
25.19989999995461 [1.4003405193167207, 0.9769712096011085] 0.6996007571150563
25.249899999954494 [1.2896257588677813, 1.0963826634117442] 0.7158272359492953
25.299899999954377 [1.4097610647876289, 1.578495033022136] 0.6435519266335866
25.34989999995426 [1.051439853914034, 1.4356692605111028] 0.697121575579975
25.399899999954144 [1.2822671479517957, 1.5089772604321947] 0.6402535799024784
25.449899999954027 [1.5351213912623884, 1.0574093827873599] 0.6194141383904569
25.49989999995391 [1.6778019018609358, 1.2463583442743298] 0.6253890772819094
25.549899999953794 [1.271878127392442, 1.5910761448947017] 0.5859220328304736
25.599899999953678 [1.8848498338495812, 1.8782775203428357] 0.5052796822397609
25.64989999995356 [1.6417673556459462, 2.1156778148605238] 0.3107633422192266
25.699899999953445 [1.1408803423283884, 2.2157273367174475] 0.36597059346582694
25.74989999995333 [0.6451343576612216, 2.1141630663665762] 0.6124295989968579
25.79989999995321 [0.6052748542923276, 1.657547260624709] 0.6723545546612267
25.849899999953095 [0.7481233741708772, 1.5809333071572165] 0.636724129336651
25.89989999995298 [1.1188762290969625, 1.2900402486533225] 0.6280818209520176
25.949899999952862 [1.6864473075353756, 1.6782392503018957] 0.538927677844698
25.999899999952746 [2.2562413688670038, 1.097600883787989] 0.6405405093693771
26.04989999995263 [1.9344058340767043, 1.4854751088228824] 0.6537468237058623
26.099899999952513 [1.9236753279113883, 1.6440503243036164] 0.5934884860019584
26.149899999952396 [1.96633623298861, 1.774512727603178] 0.5304725309136679
26.19989999995228 [2.1669893089651273, 1.8951933709785946] 0.5044781098286464
26.249899999952163 [2.5461112137404918, 1.8080596625780148] 0.6306529772899687
26.299899999952046 [2.573511659796101, 1.3942850221300622] 0.6919901936150329
26.34989999995193 [2.7752148200599507, 1.3145554827881434] 0.714587718943366
26.399899999951813 [2.946385994935743, 0.8856389732628] 0.6581063447601676
26.449899999951697 [3.293107089076901, 0.418840330566196] 0.7169770704708494
26.49989999995158 [3.1808334790886645, -0.21422111025543678] 0.6581564690985782
26.549899999951464 [2.860836986516645, -0.31682555499761966] 0.5055021717132145
26.599899999951347 [3.194691207819337, -0.76003215571749] 0.8882488155849908
26.64989999995123 [2.9187289061788637, -0.4252647192522435] 0.5677694445382825
26.699899999951114 [2.456686271601828, -0.7072604976597267] 0.5107319041530726
26.749899999950998 [2.332412797086795, -0.5307809049945823] 0.4061598798975497
26.79989999995088 [2.0775245536549396, -0.5662986042466838] 0.4483598950199946
26.849899999950765 [1.7507273746327598, -0.32339445168920156] 0.5404294030960584
26.899899999950648 [2.1303625624895157, -0.35457936977687576] 0.3745827495128409
26.94989999995053 [2.099398162226251, -0.34898413495603986] 0.37308686543149217
26.999899999950415 [2.0844649480033675, -0.01789399819605597] 0.32800313840760387
27.0498999999503 [2.002276134997624, -0.3166441834162804] 0.3871807279948656
27.099899999950182 [2.4522785261981053, -0.20183847162614177] 0.2976867649579846
27.149899999950065 [3.0726125646374305, -0.589703629929177] 0.7029410021574122
27.19989999994995 [3.100260267412238, -0.12140338686207441] 0.5210073450221756
27.249899999949832 [2.5853692830917585, -0.5808240882667876] 0.44361383754619677
27.299899999949716 [2.9290570667720655, -0.6611134311094649] 0.629762995297461
27.3498999999496 [2.8249749037078593, -0.6454463143093842] 0.5506877843631548
27.399899999949483 [2.759340656735321, -0.3356168449558329] 0.3819393976240973
27.449899999949366 [2.6398230565175647, -0.8168791140462619] 0.5614251326033687
27.49989999994925 [2.7163910297750853, -1.098605358994988] 0.7683707974048454
27.549899999949133 [2.9485257868779353, -1.0861520263152915] 0.7947276888473223
27.599899999949017 [3.5093804404165723, -0.18039213906015827] 0.7976240843404415
27.6498999999489 [3.5537636283135727, -0.18343249003364515] 0.7879827539726934
27.699899999948784 [3.7685130611972797, -0.2526838142840466] 0.8854620692151429
27.749899999948667 [3.003342154535375, -0.31815832839116476] 0.4668669663944231
27.79989999994855 [2.921549766306583, -0.5450342886743882] 0.4878084068012282
27.849899999948434 [3.0628084631152928, -0.35123344056638006] 0.47886642814264
27.899899999948317 [2.9146985517797335, -0.11830659441530089] 0.3712029678013049
27.9498999999482 [2.7443179683538417, 0.29752417109536744] 0.3572882641713434
27.999899999948084 [2.8928960452931256, 0.5068056213376627] 0.4627965768918512
28.049899999947968 [2.939336335199362, 0.2959742419308222] 0.4122023141505314
28.09989999994785 [3.0741597723283327, 0.1892512598290781] 0.4441722012398366
28.149899999947735 [3.4567645026891616, -0.1600218441964648] 0.6418756013874583
28.19989999994762 [2.9462255209107973, -0.6430065097305342] 0.5084139160063957
28.249899999947502 [3.3418889987376237, -0.6547390197143703] 0.7336351227975554
28.299899999947385 [2.8863162263673985, -0.7972216221344262] 0.5389381258134692
28.34989999994727 [3.222040945373226, -0.9069737257372597] 0.7414517940095663
28.399899999947152 [3.1516277380654167, -0.8912813799204486] 0.6596593794718463
28.449899999947036 [3.342919519359013, -1.1665463628167476] 0.8684665712525366
28.49989999994692 [3.0012700564976496, -0.0752240130136207] 0.3706272219630487
28.549899999946803 [2.609191414892229, -0.46330139948456617] 0.3290002516648668
28.599899999946686 [3.023828285894692, -0.21461831674720533] 0.3752288235042811
