0.0499000000000004 [1.6710399295803595, 2.832737820815213] 1.0
18.54989999997011 [1.946062331389936, 2.4057434218959024] 0.08901304649301439
18.599899999969992 [1.5849349594920934, 2.077010844466297] 0.15035614962211338
18.649899999969875 [1.6384344602223353, 1.7321735683320323] 0.41341269191772156
18.69989999996976 [1.8443031366559797, 1.6267978522445654] 0.5349111490760057
18.749899999969642 [2.3799077557446626, 1.0138413299430014] 0.9848726623274048
18.799899999969526 [2.3267271323302827, 1.4643979410482966] 0.7771269657103808
18.84989999996941 [2.51711557813885, 1.3154347246100768] 0.8128043253670822
18.899899999969293 [2.8214485576999113, 0.8111773959146835] 0.9527342633652007
18.949899999969176 [2.789497218668271, 0.2403319519537953] 0.9763738328138805
18.99989999996906 [2.3145398661768244, 0.014262900388318123] 0.9754065965410352
19.049899999968943 [2.1928763550668613, -0.2326324763166462] 0.9103509795993515
19.099899999968827 [2.3553466172937467, -0.1735258902547443] 0.7896889271210099
19.14989999996871 [2.705558652873443, 0.07193357827389601] 0.8028783434559552
19.199899999968594 [2.561489578512461, -0.11182164104961612] 0.7040633408962444
19.249899999968477 [2.5877020170662575, -0.17601987161126464] 0.6653391037062887
19.29989999996836 [2.4919241002557606, -0.1907494738738591] 0.5887940853178123
19.349899999968244 [2.6874270616227802, -0.0618217403497856] 0.5815288563164962
19.399899999968127 [2.9097516697595553, -0.3566782508429459] 0.8159249651976903
19.44989999996801 [2.5531647917326037, 0.3021440692154912] 0.6584696661611443
19.499899999967894 [2.2080808920783945, 0.0217540265455205] 0.6136893982404973
19.549899999967778 [2.252165385186688, 0.13892324541394085] 0.5846699797944669
19.59989999996766 [2.3410705436179393, 0.1330660917002766] 0.4916930395216981
19.649899999967545 [2.3055739216927984, 0.1101203662455632] 0.4622110230745624
19.69989999996743 [2.2534345510844345, 0.41809934749877703] 0.6759209526415123
19.74989999996731 [2.196884000185001, 0.1725069620498828] 0.490528509855341
19.799899999967195 [2.251266246855496, 0.08945935262797067] 0.4012033416502565
19.84989999996708 [2.3080517107656413, 0.01902018586830212] 0.35062824800487585
19.899899999966962 [2.3253315954466878, -0.4596053621246715] 0.6404827145057419
19.949899999966846 [2.3092632781607363, 0.035489290670017604] 0.3258895743207911
19.99989999996673 [2.200944854668699, 0.19248559251306252] 0.4035772347673607
20.049899999966613 [2.543772247340742, 0.49072148942846766] 0.5828033713064081
20.099899999966496 [2.9218263665333417, 0.05762736465317153] 0.6183109189283881
20.14989999996638 [3.1713458411701887, -0.022441070640711103] 0.8114911710815186
20.199899999966263 [2.893184580396283, 0.3266666111085333] 0.5940593686840713
20.249899999966146 [3.230019378375955, 0.31415938454919734] 0.8029608549457268
20.29989999996603 [2.5529275678863135, -0.05283714295667541] 0.30396494453731454
20.349899999965913 [2.6707599282329224, -0.31928714624254717] 0.47887209497415234
20.399899999965797 [2.3435546575502695, -0.7086001990830231] 0.8073751737370957
20.44989999996568 [2.097313614941309, -0.6082657419298768] 0.7476274279619891
20.499899999965564 [2.0380517687239696, -0.22807355191260836] 0.5258707143060087
20.549899999965447 [2.216748992804434, -0.545290866666247] 0.5506289401150887
20.59989999996533 [2.7551728409796383, -0.38536983629657007] 0.5235613959560937
20.649899999965214 [2.510599579777709, -0.24690337508429172] 0.301696877103963
20.699899999965098 [2.306304403882815, -0.2635378917778991] 0.29983029118781007
20.74989999996498 [2.599329991958931, -0.27208495642078967] 0.31771356649200155
20.799899999964865 [3.166383052138571, 0.1373598179022547] 0.6324056045269848
20.849899999964748 [2.7101251748739843, 0.5650715888727276] 0.5782877766397587
20.89989999996463 [2.2547284013187547, 0.3292601544825954] 0.3987503946739009
20.949899999964515 [2.4354816593964284, 0.5423799067614065] 0.4998098305062601
20.9998999999644 [2.447849566389697, 0.3837045506679806] 0.3503752518557173
21.049899999964282 [2.727348455524753, -0.07943926979612126] 0.2963536877582106
21.099899999964165 [3.0137045961629023, -0.12093216354910674] 0.48785445914382153
21.14989999996405 [2.81507626211752, -0.48682785931106265] 0.5471869995588173
21.199899999963932 [1.9818364605831291, -0.11587716982284912] 0.48838450789755206
21.249899999963816 [1.8340606837161846, -0.32706421870025815] 0.6893295998986039
21.2998999999637 [1.937247235601673, 0.013872535234754846] 0.48971039493294
21.349899999963583 [2.1851423269491184, 0.3204751771297155] 0.36380202869722983
21.399899999963466 [2.0387733906852676, 0.417853235599969] 0.5412695852098781
21.44989999996335 [2.266419712749532, 0.012570953995506784] 0.20345101080830919
21.499899999963233 [2.2669239259242255, 0.12758444307028405] 0.21088015670766252
21.549899999963117 [2.7738059388179233, -0.17828158598932242] 0.3005240044088451
21.599899999963 [2.9369098598030465, -0.30213552314879455] 0.44072881421799753
21.649899999962884 [2.821770986549618, -0.7319664955925975] 0.7209751975835041
21.699899999962767 [2.529697495884455, -0.48905473807606303] 0.36359457974388126
21.74989999996265 [2.582538659676925, -0.4561033476501857] 0.32767506740362934
21.799899999962534 [2.620347426714843, -0.17066471967329078] 0.20507896600342146
21.849899999962417 [2.402585432278868, -0.03642946011953907] 0.16639073790199502
21.8998999999623 [2.6005814987428004, -0.005110350288317078] 0.18592438166802797
21.949899999962184 [2.315417528585912, 0.3498524020234983] 0.2773522159413162
21.999899999962068 [2.5728478778386075, 0.5113068641024081] 0.38976100541791414
22.04989999996195 [2.645911480118163, 0.4572582250246372] 0.35404321408228573
22.099899999961835 [2.70229429720525, 0.6931096245073276] 0.514173914110944
22.14989999996172 [2.0436244069913587, 0.7418476054343421] 0.7290763107509215
22.199899999961602 [2.145527812650768, 0.6181248671667885] 0.5001917689390024
22.249899999961485 [2.1586637024091755, 0.5349417871389999] 0.3997317272809806
22.29989999996137 [2.1693483335938053, -0.2689146759964999] 0.2675083436464804
22.349899999961252 [1.9009037357285783, -0.4472004667788143] 0.5670286918727611
22.399899999961136 [1.8921115653708922, -0.61080464857523] 0.6331718625533009
22.44989999996102 [2.245913872066531, -0.22095746027006746] 0.19856782258383346
22.499899999960903 [2.070513834059675, -0.2134463835833148] 0.2706862946172869
22.549899999960786 [1.9422380242847475, -0.334480990174409] 0.38956467950949264
22.59989999996067 [1.8108566612005796, -0.673046762351169] 0.6550316818605159
22.649899999960553 [2.0614608047303395, -0.5054270745431325] 0.35305559808256437
22.699899999960437 [2.296267106496846, -0.37972121266823466] 0.22211232663604072
22.74989999996032 [2.756167952919631, -0.3399182850758107] 0.2786899756005192
22.799899999960203 [2.85109944000847, -0.18506836471670118] 0.27154826333834425
22.849899999960087 [3.215631455873768, -0.06878109938655463] 0.5560385712782343
22.89989999995997 [3.1601275790210157, 0.3188378053851112] 0.5487691946553249
22.949899999959854 [2.5941077442541713, 0.17389556018775143] 0.18373228760568466
22.999899999959737 [2.7772310961996496, 0.32291997911765846] 0.2878554178309682
23.04989999995962 [2.7163453655155068, 0.42285134983908435] 0.295444743028218
23.099899999959504 [3.0343464173555446, 0.5841521067826433] 0.561191761042417
23.149899999959388 [2.910384052569936, 0.43701430135787234] 0.35926994715341964
23.19989999995927 [2.6787566059178, 0.24242508188344924] 0.19657312011671796
23.249899999959155 [2.662986709372267, -0.2400824919509832] 0.18558740495173406
23.299899999959038 [2.9531069061952957, -0.5811920117973646] 0.5317615683673867
23.34989999995892 [2.903702145935575, -0.10627661845883019] 0.24442946631019452
23.399899999958805 [3.209471281046508, 0.001026758997024313] 0.4510932632622339
23.44989999995869 [3.0399163461652154, 0.24994660522066903] 0.32582369798587363
23.499899999958572 [2.8612743699078242, 0.1392544814524066] 0.2108931659293276
23.549899999958456 [2.9700692198632868, -0.23669329449348653] 0.28523891149794667
23.59989999995834 [3.428938440340157, -0.05919074946642677] 0.6563305801733713
23.649899999958222 [3.5788062001139243, -0.441455956908544] 0.8916219814732458
23.699899999958106 [3.556258758616003, -0.09390040636144192] 0.695380852245549
23.74989999995799 [3.399382486999101, -0.6433768400511313] 0.7969059962071683
23.799899999957873 [3.117897711664134, 0.07961359469080598] 0.2962638206681509
23.849899999957756 [2.8930044486508035, 0.5054611822635056] 0.33551821986823
23.89989999995764 [2.974481374489155, 0.8031460782453494] 0.5900474243720737
23.949899999957523 [2.829691607558315, 1.147906228408764] 0.7483478971489731
23.999899999957407 [3.084140874940145, 0.8581794927506856] 0.6302932448164369
24.04989999995729 [3.171562304716803, 0.5284275823161523] 0.4620976247849151
24.099899999957174 [2.5741228167794366, 0.6637943403804794] 0.33630056331682484
24.149899999957057 [2.563189505135545, 0.7112292222539672] 0.3512223112509671
24.19989999995694 [2.182998857104364, 0.15121282699113192] 0.1860355149868189
24.249899999956824 [1.970453450775291, 0.03124815142017845] 0.31324198865009534
24.299899999956708 [1.978805068500508, -0.3562889249808633] 0.30459090883656453
24.34989999995659 [2.0574148981664298, 0.3052373492450587] 0.30133132888455666
24.399899999956475 [2.0802473207038537, 0.13854656257730835] 0.21870679852168692
24.449899999956358 [2.369145722304572, 0.09343010400299667] 0.12137445853629363
24.49989999995624 [1.9263375588412082, 0.26310232702914504] 0.3940022995893728
24.549899999956125 [2.1431828721185155, 0.08046032458309249] 0.16113834502028876
24.59989999995601 [2.076419212276986, 0.054277058398295774] 0.1867163377092276
24.649899999955892 [2.374112200638627, -0.16141985031578476] 0.12334773522218857
24.699899999955775 [2.159821451798315, -0.17081366602264614] 0.15372362533354458
24.74989999995566 [1.6805447124176558, 0.3233880846242553] 0.7151204508545066
24.799899999955542 [1.8030222531853382, 0.36762216702582273] 0.5177388683079411
24.849899999955426 [1.5346466971316928, 0.1324549571930148] 0.7463440727789139
24.89989999995531 [1.3893978437607886, -0.273277840080288] 0.8426160408048509
24.949899999955193 [1.408247478658566, -0.33974335187970706] 0.7468896353113232
24.999899999955076 [0.993306751808487, -0.462016778818642] 0.7290885411496089
25.04989999995496 [0.9598560861967484, 0.035909389408826264] 0.6856607060225703
25.099899999954843 [1.1919098473098595, -0.04575755167405837] 0.6926978502531467
25.149899999954727 [1.0626816299716806, -0.22796031861828447] 0.593122333678958
25.19989999995461 [1.3080208228431431, 0.005845010944677709] 0.6124995937005351
25.249899999954494 [1.6118779160495222, 0.2634097214860941] 0.5596762782166378
25.299899999954377 [1.819468548391523, 0.19752051831158546] 0.3477261750755849
25.34989999995426 [1.7751245321479228, -0.2246381350584855] 0.3619535290102653
25.399899999954144 [1.9309672103905677, -0.1459656792058679] 0.23070761774323448
25.449899999954027 [2.393401231418056, 0.28256348782171625] 0.14082270882748732
25.49989999995391 [1.69031063063495, 0.2711222937589811] 0.4371741545603109
25.549899999953794 [1.6526839105017614, 0.3482352149908384] 0.4718943056766824
25.599899999953678 [1.2437433554356259, 0.40813977093347853] 0.7442515356453906
25.64989999995356 [0.9883181782489058, 0.07367659664008652] 0.5292844264815821
25.699899999953445 [1.2058615085170643, 0.56959563746574] 0.7740161191642075
25.74989999995333 [1.4349189613648397, 0.4647002462451526] 0.567148529839932
25.79989999995321 [1.5824611976209155, 0.219536347484396] 0.38793981461779936
25.849899999953095 [2.280739810434944, 0.4324815105551698] 0.19901047693102047
25.89989999995298 [2.500259985297801, 0.8376234764946293] 0.41867165985129795
25.949899999952862 [2.5700371976226792, 1.0652847893276203] 0.5278204651502212
25.999899999952746 [3.013510133200568, 1.3027372144607332] 0.7954140538883521
26.04989999995263 [3.3039105102669875, 1.0863327773549318] 0.8045736516871752
26.099899999952513 [2.8770683133885058, 1.1158674141333476] 0.527180616906606
26.149899999952396 [2.5232826190161552, 0.6222815897579783] 0.2519409332130697
26.19989999995228 [2.8424247062404175, 0.08599344780296991] 0.16978346377852732
26.249899999952163 [2.5633037124617326, -0.0764741945341485] 0.1157526926412837
26.299899999952046 [2.1988709608377213, 0.34483232957335797] 0.1655204933154585
26.34989999995193 [2.534403573616637, 0.3823502444674316] 0.15590079706678156
26.399899999951813 [2.3497651684856447, 0.3736140557479291] 0.14910313895608765
26.449899999951697 [2.670859052309808, -0.311854990105211] 0.1775582139963169
26.49989999995158 [2.2437286067830158, -0.21384589108778962] 0.12877504421821112
26.549899999951464 [2.1136610438831767, -0.7549562414067132] 0.492721203610019
26.599899999951347 [2.1726584953570427, -0.42581483911888107] 0.205506362776351
26.64989999995123 [2.6804764427193435, -0.6361479653519128] 0.3970974495581562
26.699899999951114 [2.5269811940066695, -0.6723310832146759] 0.38741137624226046
26.749899999950998 [2.5623973873121297, -0.6686030478020879] 0.3675353860470092
26.79989999995088 [2.755591088644173, -0.8279563827087546] 0.5594477485000858
26.849899999950765 [2.8540479772801595, -0.8657131747949023] 0.5913794135858286
26.899899999950648 [2.9829316233623175, -0.7579345474850439] 0.5211115196297595
26.94989999995053 [2.559470042703208, -0.6793069761619936] 0.3190572473593255
26.999899999950415 [2.292184433587834, -0.9618423707190947] 0.6263067285471071
27.0498999999503 [1.8082896967276396, -0.7778305567821955] 0.5817991812853048
27.099899999950182 [1.2684626064934652, -0.7639154577835022] 0.8148330733619423
27.149899999950065 [1.4451679207148143, -0.9484944833477427] 0.8117169710919622
27.19989999994995 [1.3644830778548414, -0.6760584660693033] 0.6215777238580754
27.249899999949832 [1.082800555362645, -0.8367385670154041] 0.6871996439903787
27.299899999949716 [0.8267414583458063, -0.9753686041661617] 0.7040291376492089
27.3498999999496 [0.6703887403344582, -1.0683411525961344] 0.6764624958070753
27.399899999949483 [1.1134602667067963, -1.0395788160816861] 0.6816184726868952
27.449899999949366 [0.7431501143850758, -1.49795571317358] 0.9095065010504083
27.49989999994925 [0.9945368337508536, -1.5097932894980395] 0.8458341737101241
27.549899999949133 [0.800795539208019, -1.6353999387527831] 0.786750860512018
27.599899999949017 [0.3207323147136386, -1.0568333990138405] 0.5603062557548293
27.6498999999489 [0.5722168766317051, -0.5843155549032621] 0.3598476039345778
27.699899999948784 [0.27371661053458446, -1.3836080052178803] 0.7620193227691282
27.749899999948667 [0.39986882624883213, -1.1621069660543377] 0.5385739279090165
27.79989999994855 [-0.22532638041660474, -1.021724594690983] 0.7567427238111292
27.849899999948434 [-0.37187712732347816, -0.5735748248701669] 0.5224846638567063
27.899899999948317 [-0.12989297967401492, -0.8852139367119158] 0.5180754462777047
27.9498999999482 [-0.18297280564152993, -0.5190783396317873] 0.3297488639428683
27.999899999948084 [-0.27747989625209113, -0.48740123944893654] 0.34598240777253136
28.049899999947968 [-0.5418711053420739, -0.32513464727483044] 0.4178978002655417
28.09989999994785 [-0.3269007856822158, -0.02909203460792731] 0.245466616949844
28.149899999947735 [-0.30588367435061975, 1.0804705794513696] 0.6608742051301434
28.19989999994762 [-0.06501996129793239, 1.1787563405655923] 0.5550575919743148
28.249899999947502 [0.061487941254474154, 0.917359787031714] 0.4114558751668313
28.299899999947385 [-0.1942221719661979, 1.1870380988299942] 0.5296444173143167
28.34989999994727 [0.3902782783718392, 0.9729017357463665] 0.6051657399592755
28.399899999947152 [-0.017295340597142633, 0.43690821453551465] 0.2388011595756802
28.449899999947036 [-0.01137621985941108, 0.008387399400949236] 0.19168904813697013
28.49989999994692 [0.4715849304839817, 0.11865638032941972] 0.3172732921191814
28.549899999946803 [0.44319888611889846, 0.1630325540326828] 0.2989235470253903
