0.0499000000000004 [1.6339041046321108, 2.710971438103795] 1.0
74.89990000136288 [1.8988041274506609, 2.698935131832333] 0.0639169988813493
74.94990000136454 [2.0597220030102523, 3.022317319401134] 0.18429246945164002
74.9999000013662 [1.787127288813894, 2.864539705275862] 0.0646915763081333
75.04990000136786 [1.6495364018354615, 2.6977321456160293] 0.04299091982345442
75.09990000136952 [1.8215260196301963, 3.1441691695343748] 0.2082887964494624
75.14990000137118 [1.671011379480298, 2.9037652556459452] 0.06326134554144472
75.19990000137284 [1.5814164805816722, 3.03536870676788] 0.10088712409727686
75.2499000013745 [1.7211205198548245, 3.0205252772660334] 0.07894717467599319
75.29990000137616 [1.8876385090995544, 2.9304682916975304] 0.08799409789310783
75.34990000137782 [2.0168044950279516, 3.070546560701513] 0.18849720575857
75.39990000137948 [1.6539040314469615, 2.5584400955574207] 0.047289742928156915
75.44990000138114 [1.46935027743625, 2.7248992649098747] 0.05024691095269903
75.4999000013828 [1.2385901482225, 2.682413764162424] 0.13031170026193423
75.54990000138446 [1.7488205207420724, 2.8091450588971325] 0.058637808235330775
75.59990000138612 [1.8683175472068838, 2.919107802958469] 0.07860742015313324
75.64990000138778 [1.7751194162858828, 2.781771748811061] 0.05823085971655065
75.69990000138944 [1.562597034794326, 2.319179178546361] 0.10262275030423615
75.7499000013911 [1.91037622057164, 2.2166094884421677] 0.20108287637540814
75.79990000139276 [2.3240270485422014, 2.2924083735757668] 0.4974778301125952
75.84990000139442 [1.698663842787, 2.762066721476549] 0.049267021038217035
75.89990000139608 [1.6319982947783782, 2.9834163527756954] 0.06735203854564754
75.94990000139774 [1.62956975699918, 2.836761051193399] 0.05112067843048037
75.9999000013994 [1.9756074705906481, 2.9322443742026376] 0.1266400808937202
76.04990000140106 [2.2532728684592516, 3.144311004068844] 0.8404373268575317
76.09990000140272 [1.8463087297089111, 2.9631407038289375] 0.08045836847583522
76.14990000140438 [1.5159157913939303, 2.7087987754818488] 0.04897300947438182
76.19990000140604 [1.734823361245125, 2.582834431080644] 0.055301166610404164
76.2499000014077 [2.2765044960636893, 2.8762272966562623] 0.3756584539666472
76.29990000140936 [2.001850847812624, 3.1908403076068144] 0.4706584061026312
76.34990000141102 [2.124764189853321, 3.009351469767936] 0.2502060929015697
76.39990000141268 [2.1150044564446273, 2.4289713426659056] 0.19552722065418285
76.44990000141433 [2.1808459213746554, 2.724467832556093] 0.18511530646735655
76.499900001416 [1.6213557384802577, 2.856949892242247] 0.05141890638370584
76.54990000141765 [1.1281033793051984, 2.9619027279269057] 0.30858251183016155
76.59990000141931 [1.327714150495614, 2.8218550085994245] 0.09251600496904216
76.64990000142097 [1.3992989702178806, 2.621166150563851] 0.07157156728454803
76.69990000142263 [1.4149224687188189, 2.551828904531387] 0.06275264158432765
76.7499000014243 [1.6756795464151302, 2.6864521786593123] 0.04351976862149705
76.79990000142595 [1.3085740269753652, 3.081986471531938] 0.20599449597514505
76.84990000142761 [0.8414007053392484, 2.838972157135374] 0.7404616396721357
76.89990000142927 [1.0131459422549502, 2.6624653609725906] 0.3549785823725823
76.94990000143093 [1.1375641829126493, 2.668320245262073] 0.21155776716495
76.9999000014326 [1.414301508424547, 3.114850134577476] 0.1691308409189266
77.04990000143425 [0.9977530724397854, 2.6110871766928123] 0.39115202304112945
77.09990000143591 [1.0617847034547387, 2.373008441837963] 0.3646380115365145
77.14990000143757 [1.0381488323830388, 2.4810513323954337] 0.29608376943984094
77.19990000143923 [1.2085869181937996, 2.2294954215267735] 0.31856364057144665
77.24990000144089 [1.3311703197106286, 2.7783930310282305] 0.08889342383425322
77.29990000144255 [1.3837488845317674, 2.632235517853313] 0.07042347887626343
77.34990000144421 [1.4175618445323064, 2.4800425448261514] 0.06810779977435422
77.39990000144587 [1.4567621376912532, 2.0163035695355394] 0.4335063514867898
77.44990000144753 [1.3569542913553818, 2.398983070121006] 0.10599161327380648
77.49990000144919 [1.3284225120991406, 2.105203899505514] 0.3376433774198223
77.54990000145085 [1.5134596293881737, 2.1592874575414034] 0.21003237122799967
77.59990000145251 [1.075106940316913, 2.378576403130059] 0.3133396852618308
77.64990000145417 [1.7393380496367041, 2.5830711689323063] 0.05433467459966266
77.69990000145583 [1.7638813596536176, 2.575195390595579] 0.05369744695652747
77.74990000145749 [1.8073837536972093, 2.628317366725166] 0.051581677704004916
77.79990000145915 [1.8967804669307289, 2.950955110555238] 0.08854235095795308
77.84990000146081 [1.7705557722599856, 2.925927996190144] 0.07268380953773866
77.89990000146247 [1.3885064261278681, 2.9124047598251726] 0.0862473091460859
77.94990000146413 [1.3086715516537557, 2.708139028008491] 0.09133943115068889
77.99990000146579 [1.378081791146019, 2.7138480909075913] 0.061813539964374276
78.04990000146745 [1.6530263649638997, 3.0610259351234816] 0.09262866737705741
78.09990000146911 [2.08393138109867, 3.197679239791814] 0.5994073996863958
78.14990000147077 [2.128174346206889, 3.124429401659535] 0.4199403417011373
78.19990000147243 [1.8805642242691278, 2.9728518621003115] 0.08671347577102832
78.24990000147409 [1.6605421711711887, 2.9629831652550296] 0.061333212542353154
78.29990000147575 [1.83456412528549, 3.0525819955511193] 0.10886414341879407
78.34990000147741 [2.125582014008179, 2.6115243770371555] 0.15258580274253022
78.39990000147907 [1.7866396720209037, 2.0482420812387385] 0.588320473215915
78.44990000148073 [1.8135820512584226, 2.439480483264049] 0.0688113004201485
78.49990000148239 [1.568273376260611, 2.036743646162303] 0.5726023149059026
78.54990000148405 [1.9681688591477284, 2.1099604051134735] 0.5823493423151691
78.59990000148571 [2.1917855808718607, 2.1318985054978357] 0.6507181855714959
78.64990000148737 [2.0191135944873833, 2.2227464146812466] 0.2716594067915391
78.69990000148903 [2.023473452219297, 2.1376148181678354] 0.4688540453571095
78.74990000149069 [2.1170762501905935, 2.515913821831088] 0.16401136963893675
78.79990000149235 [1.3783335381032482, 2.6326348956884633] 0.06806465913660122
78.849900001494 [1.806114880704469, 2.6822875820603747] 0.04748439393728877
78.89990000149567 [1.801732376960039, 2.675915521185673] 0.04713629794201681
78.94990000149733 [1.5609766843494879, 2.6386594025162324] 0.048603165324530365
78.99990000149899 [1.5890287198182098, 2.7104301649126614] 0.04587935719310217
79.04990000150065 [1.659074607779104, 2.3497647099148598] 0.08565235035600126
79.0999000015023 [1.7447310183034017, 2.784769250391725] 0.05515255059826236
79.14990000150397 [1.50445777565514, 2.481330357102394] 0.0592717848930913
79.19990000150563 [1.7456206932669673, 2.676278846410748] 0.048979149118513345
79.24990000150729 [1.8398124474627173, 2.4859674393412012] 0.06876086380307113
79.29990000150895 [1.7601914260540794, 2.71349478069833] 0.04902761010593656
79.3499000015106 [2.1479078687808943, 2.4854728077545003] 0.17978855802189697
79.39990000151226 [2.47781904704709, 2.5828438257464654] 0.788828059109076
79.44990000151392 [2.2785600901936798, 2.74759920813534] 0.3972884732508201
79.49990000151558 [2.1831024441781413, 2.745203327769132] 0.16832476708622895
79.54990000151724 [1.6500809651768427, 2.9741099531037944] 0.06028027226270639
79.5999000015189 [1.9282844916943755, 2.813744907819304] 0.08220970287062217
79.64990000152056 [1.548536993739324, 2.6163137790888054] 0.04589951714369005
79.69990000152222 [1.808618050622909, 2.0385981941014273] 0.5296785612123261
79.74990000152388 [1.729599412221357, 2.1296938580929137] 0.269920761137565
79.79990000152554 [1.9612319125649325, 2.344857934115435] 0.17338905779405084
79.8499000015272 [1.9273431253471915, 2.502254663748329] 0.09249866839751807
79.89990000152886 [1.8337495129839265, 2.564216473598483] 0.05784252403124656
79.94990000153052 [2.0746281719168254, 2.8493652150514692] 0.1568900930672298
79.99990000153218 [2.285294962199979, 2.680589955976268] 0.3736186267279711
80.04990000153384 [1.8987377802226364, 2.844523957875677] 0.07450514956045087
80.0999000015355 [2.13386050657284, 2.6025603445841545] 0.15033255509438553
80.14990000153716 [1.8558459363038204, 2.6191014195481053] 0.05378705899346943
80.19990000153882 [1.0233831148589463, 2.9405865728440737] 0.33943147417382474
80.24990000154048 [0.8340649771052102, 2.6779801526043086] 0.5518310684031995
80.29990000154214 [1.2058532461789837, 2.6565096831713246] 0.13963888570440422
80.3499000015438 [1.4915873771572112, 2.9933705881397135] 0.08142646422983789
80.39990000154546 [1.1620969763941664, 2.7218746430430185] 0.17483237767806428
80.44990000154712 [1.1726985785208681, 2.9064978964378123] 0.20178615979274483
80.49990000154878 [1.4984064398644323, 2.8592544734253638] 0.06379141828838415
80.54990000155044 [1.4345543534808467, 2.8694611934942023] 0.0711538569619022
80.5999000015521 [1.781866260474298, 2.5706067377994195] 0.05122573716648191
80.64990000155376 [1.2959224818616613, 2.9053542025811554] 0.11413364791274169
80.69990000155542 [1.2304356955827074, 2.546827664095499] 0.11083321498059459
80.74990000155708 [1.446707493935773, 2.8434435965204474] 0.06420539151863526
80.79990000155874 [1.2257449639458684, 2.547646891315229] 0.10815679816637347
80.8499000015604 [1.3929278611324967, 2.972852989051395] 0.10633021785905572
80.89990000156206 [1.4975703898919932, 2.646109162486444] 0.04660695580410303
80.94990000156372 [1.445611687225374, 2.802424068105185] 0.05710361692316512
80.99990000156538 [1.5512577647508938, 2.5974368653688846] 0.04457779435092717
81.04990000156704 [1.4200109344347889, 2.5085169998645167] 0.06098769786640408
81.0999000015687 [1.6853335353764416, 2.4129634930603245] 0.06809739938252404
81.14990000157036 [1.2659613865569024, 2.695517353185985] 0.10488531880576632
81.19990000157202 [1.9274272268578645, 2.6115779995460078] 0.06944512805912216
81.24990000157368 [1.7810502106657633, 2.46082280334483] 0.061532153078367416
81.29990000157534 [1.939465621002005, 2.3641840999009993] 0.14011142969628715
81.349900001577 [1.8406462566456723, 2.1045583076668755] 0.41022203070953744
81.39990000157866 [1.640491820002799, 2.3329959690590067] 0.08559826248849588
81.44990000158032 [1.6389887316084881, 2.6906308277922832] 0.040692263213882626
81.49990000158198 [1.8278847832519738, 2.900300642115808] 0.06458374742163835
81.54990000158364 [1.7394409719424595, 3.103061587775359] 0.12678493957468462
81.5999000015853 [1.5983269086909073, 2.9952613132952686] 0.07579894879124202
81.64990000158696 [1.7518416893123852, 2.6986421084039263] 0.047168174515461556
81.69990000158862 [1.393818266616955, 2.861237988967007] 0.06851519044340545
81.74990000159028 [1.7196439097044798, 3.1290030240968] 0.15060554245440655
81.79990000159194 [1.919718498680992, 3.23280808914437] 0.46200192572618753
81.8499000015936 [1.5547348518395887, 2.5330520637993295] 0.049592758086293744
81.89990000159526 [2.069175492951634, 2.318049289778111] 0.21389387415890335
81.94990000159692 [2.1467474514229994, 2.6197956370254603] 0.1452461493043287
81.99990000159858 [2.095703558686415, 2.8712705322948455] 0.1762154595151417
82.04990000160024 [1.844093883710294, 2.522667539306645] 0.0619967828932639
82.0999000016019 [1.5872023685793184, 2.5299807269591197] 0.05025862972263742
82.14990000160356 [1.690388895521549, 2.6379256408461784] 0.046400100186460784
82.19990000160522 [1.7737481301600078, 2.7535824707763767] 0.051713884542314834
82.24990000160687 [1.5385914003225252, 2.8817931854015786] 0.058428140716832735
82.29990000160853 [1.8017577363613968, 2.885127083098523] 0.06118041710300637
82.3499000016102 [1.6302241121135759, 2.6303216655683124] 0.04210026546801362
82.39990000161185 [1.6560908866289719, 2.3722563568333443] 0.07594093957780042
82.44990000161351 [1.6489689832554846, 2.5179284289702224] 0.04507103198766158
82.49990000161517 [1.4172242891572613, 2.544898528604978] 0.057944305633068176
82.54990000161683 [1.29265517790826, 2.5440711382145347] 0.08458038637052857
82.5999000016185 [1.6219407644242074, 2.847517519993797] 0.049217725290608735
82.64990000162015 [1.5964405300563993, 2.6178191003583615] 0.043570761584474274
82.69990000162181 [1.5595431853110957, 2.859204970059178] 0.05341680049725251
82.74990000162347 [1.2963928400796993, 2.7628996797902206] 0.09627865517094122
82.79990000162513 [1.1504930720042557, 2.4595043542423705] 0.2159347700955182
82.84990000162679 [1.2520836426998088, 2.3940811297687667] 0.1837417355338225
82.89990000162845 [1.441730637023756, 2.436254868028826] 0.06809563346762232
82.94990000163011 [1.1419923947388666, 2.3011235941853907] 0.3173172366854196
82.99990000163177 [1.1221776901037765, 2.336562647711542] 0.28886907682999485
83.04990000163343 [1.297103888853889, 2.4031670853240783] 0.13846780350658722
83.09990000163509 [1.1619495516071812, 2.427562114891021] 0.2180630710996935
83.14990000163675 [1.303422875152692, 2.662035074738818] 0.07886294755329656
83.19990000163841 [1.5380226610710377, 2.365171569898496] 0.080508249992428
83.24990000164007 [1.7163734709946548, 2.61196243398275] 0.04911982668903838
83.29990000164173 [1.7041015625439386, 3.0921417776993207] 0.11308183776728348
83.34990000164339 [1.6515583823373703, 3.0094308930846956] 0.06067709806077212
83.39990000164505 [1.5522438356085062, 2.819197625645761] 0.050140413183480725
83.44990000164671 [1.648483082717746, 2.6550568840248108] 0.03977835238408809
83.49990000164837 [1.7969681675715317, 2.155659712177559] 0.2763354342933048
83.54990000165003 [1.5828504193216741, 2.1017323106844326] 0.3325152159337774
83.59990000165169 [1.629988102062014, 2.443036929924595] 0.0559095733226719
83.64990000165335 [1.92820165914066, 2.299464114652631] 0.14727713893346733
83.69990000165501 [1.9278355344766793, 2.2728448450232346] 0.14435681792341357
83.74990000165667 [1.5917196098192528, 2.7668500986853233] 0.045306260763337006
83.79990000165833 [1.6783938412351571, 2.530456446058228] 0.0439530938964649
83.84990000165999 [1.2116129860614564, 2.4444121474715503] 0.16125796746264373
83.89990000166165 [1.3346254857595081, 2.364691978468785] 0.11831347412236377
83.94990000166331 [1.0843765040602946, 2.709734866748621] 0.26493130435536205
83.99990000166497 [0.9333264932666733, 2.5424658222143406] 0.7057664538998225
84.04990000166663 [1.324340898171653, 2.3096579824887207] 0.14674422114398394
84.09990000166829 [1.612197948033643, 2.3706345922050813] 0.07410485498418973
84.14990000166995 [1.8824097046646235, 2.4782316753373728] 0.07743254002645765
84.19990000167161 [2.1709066569425204, 2.593129378473577] 0.17096697898639854
84.24990000167327 [1.6198108751846052, 2.573863824756409] 0.04298482846324559
84.29990000167493 [1.7307592151755786, 2.8185808474421647] 0.05197959194086116
84.34990000167659 [1.588721869740731, 2.5669650066381697] 0.04443751645255929
84.39990000167825 [1.4320769701561953, 2.808081620339029] 0.05782421616843045
84.44990000167991 [0.8930534194014251, 3.093165703426385] 0.9905063130927655
84.49990000168157 [1.4777170421729975, 2.9304495737557055] 0.07361406691334493
84.54990000168323 [1.0958458068670085, 2.689699343411007] 0.2213663760644149
84.59990000168489 [1.223405560830488, 2.8203880411287034] 0.11892432740569879
84.64990000168655 [1.5448947136764268, 2.864107008365189] 0.05303736695888204
84.6999000016882 [1.1272545206180424, 2.6056285229741216] 0.16881505004198794
84.74990000168987 [1.128616927962613, 3.05580292325195] 0.4775605933951666
84.79990000169153 [1.508457863298906, 3.092342149475065] 0.1103796898225334
84.84990000169319 [2.1169150180213094, 3.3257976504104096] 0.9454820974290662
84.89990000169485 [1.987437028153262, 3.0302113632916363] 0.14957174917244082
84.9499000016965 [1.2505160914063211, 3.128218447062609] 0.27223940072851577
84.99990000169817 [1.5030871245707829, 3.4522618473017577] 0.9847507672334742
85.04990000169983 [1.5004773649660572, 3.3125235206524652] 0.5384144060966405
85.09990000170149 [1.6613860645162113, 2.787388025992695] 0.04487615992157603
85.14990000170314 [1.528395323807818, 2.9299098590245647] 0.06100547972679872
85.1999000017048 [1.4019655649752365, 3.243904714044662] 0.33249082487644144
85.24990000170646 [1.5485165516397932, 3.0268543540561965] 0.08889490507726036
85.29990000170812 [1.7599814149067687, 2.707096726264461] 0.04568775496625925
85.34990000170978 [1.7187843559656355, 2.377703706678796] 0.07703557312309058
85.39990000171144 [1.6662991499806865, 3.06759702586546] 0.08734370052585054
85.4499000017131 [1.5180999933104102, 2.741252048806708] 0.04450373783207238
85.49990000171476 [1.2253299073575064, 2.515026022001105] 0.10892108205342485
85.54990000171642 [1.1238537805116915, 2.6197819093060777] 0.16197356887976708
85.59990000171808 [1.1702173496341048, 2.389678104897704] 0.2053059946079667
85.64990000171974 [1.5687258191010156, 2.293970681524145] 0.10701826985784463
85.6999000017214 [1.8381788302949473, 2.7274310977303973] 0.045111611925716714
85.74990000172306 [1.2456250366598096, 2.68267976437891] 0.10376733332617336
85.79990000172472 [1.1744482316395297, 2.9913601330676394] 0.24421362431942922
85.84990000172638 [1.4729272996540796, 2.843806785976004] 0.056275284342869845
85.89990000172804 [1.2951296718796166, 2.9441547785299087] 0.11947079221316967
85.9499000017297 [1.6948893090705253, 2.699383682150621] 0.040395658680538196
85.99990000173136 [1.8603420425501895, 2.539606298445625] 0.06131603129564815
86.04990000173302 [1.8315295824810733, 2.641531069323256] 0.04578395506070689
86.09990000173468 [1.7554004571782404, 2.6159021732625938] 0.04727804784551236
86.14990000173634 [1.7677867508042062, 2.5807398520208427] 0.0473305818598968
86.199900001738 [1.7539484414573958, 2.548078644210435] 0.04770093033477856
86.24990000173966 [2.0178025258960925, 2.7898021829263207] 0.09634786883166141
86.29990000174132 [2.135786734202577, 2.9309276436015166] 0.21523529904672795
86.34990000174298 [1.8350954075143833, 3.0037351091234594] 0.08364157211572054
86.39990000174464 [1.7974064672259267, 2.7080356582768115] 0.04286480603754938
86.4499000017463 [1.9267214775082766, 2.9826441859029265] 0.10806377083020814
86.49990000174796 [1.9974408720777104, 2.8924396609663074] 0.11503442065066741
86.54990000174962 [1.8288908076387123, 2.3907099151815165] 0.07620962575698609
86.59990000175128 [1.4344721136689889, 2.710531604100526] 0.050928137023536255
86.64990000175294 [1.6801740740090378, 2.6136399520506526] 0.04260231867059664
86.6999000017546 [1.3976020736220842, 3.060158131117587] 0.1352116613893852
86.74990000175626 [0.9783596398453249, 2.6699006665624987] 0.2942588247133818
86.79990000175792 [0.6379871479295123, 2.7663856597255543] 0.8993238304097221
86.84990000175958 [0.9812212745063168, 2.6885133040263938] 0.2596046661396341
86.89990000176124 [1.2210175926551354, 2.9927417207477314] 0.1671908340295556
86.9499000017629 [1.239062097591486, 2.8652507245715517] 0.12319527324135766
86.99990000176456 [1.0600598485171968, 2.4586068908628564] 0.22356282257196916
87.04990000176622 [1.246760332575516, 2.4361945817052817] 0.14212757136152324
87.09990000176788 [1.179059622913027, 2.453790751365203] 0.14734370785894865
87.14990000176954 [1.125912089650064, 2.4334213093513952] 0.20043409282517777
87.1999000017712 [1.5439038244689431, 2.650487286181856] 0.044646251572969205
87.24990000177286 [1.477061642665098, 2.8418294286798274] 0.05455370200398755
87.29990000177452 [1.18381982844387, 3.033493363445923] 0.23882574588003969
87.34990000177618 [1.412734225046409, 3.0069622227688315] 0.1042050258455203
87.39990000177784 [1.6129310268249515, 2.89442093758468] 0.05007793723348495
87.4499000017795 [1.9218320720706537, 2.375080495277325] 0.11491617696484402
87.49990000178116 [1.8711989588893458, 2.796277411017183] 0.05671135913753455
87.54990000178282 [1.7278116924980467, 2.6938808406269263] 0.04200088865722631
87.59990000178448 [1.4774721056447269, 2.7135137717436457] 0.04526322054710669
87.64990000178614 [1.4317347862333718, 2.5741843218711926] 0.054426287376965754
87.6999000017878 [0.9866828258828872, 2.206924439089031] 0.524728097640588
87.74990000178946 [0.8005680444580119, 2.63319333228423] 0.6592345557333673
87.79990000179112 [1.2400778350408364, 2.320868052495369] 0.16992426129454016
87.84990000179278 [1.3982432701687808, 2.570566724968279] 0.059843684087919194
87.89990000179444 [1.21443214350511, 2.0338667540582005] 0.8256586730755745
87.9499000017961 [1.70028479693586, 2.2826255693623256] 0.10639796115205463
87.99990000179776 [1.7101595626045798, 2.2271756766148343] 0.1486877706963535
88.04990000179941 [1.3502223130393198, 2.1884081972928096] 0.2091507092213184
88.09990000180107 [1.3401480731913582, 2.3459073898399097] 0.1125124520529286
88.14990000180273 [1.2641829678183982, 2.5755863165709916] 0.0817868718559639
88.1999000018044 [1.4996086690341666, 2.6300974273453863] 0.04176174194711886
88.24990000180605 [1.6213608012934413, 2.275085532819724] 0.11494779483538514
88.29990000180771 [1.734430419853257, 2.639291475782352] 0.044163972088631626
88.34990000180937 [1.9104325656779424, 2.843925433066435] 0.07387748850559551
88.39990000181103 [2.228882948283027, 3.183778199572443] 0.7036563959912872
88.4499000018127 [1.7306471267563952, 2.72845236433325] 0.04316650248427408
88.49990000181435 [1.7228968197434993, 2.5442295492158395] 0.04533228726329325
88.54990000181601 [1.629146315212763, 2.9090782299512234] 0.05152627734077081
88.59990000181767 [1.6777253367996015, 3.141006593801552] 0.14910169718454178
88.64990000181933 [1.9619344066489517, 2.601062967144239] 0.07579800830133715
88.69990000182099 [1.8939197577809908, 2.8256623478624823] 0.06506544457991656
88.74990000182265 [2.057738505671988, 2.659598773264652] 0.10392139088791036
88.79990000182431 [1.6479131595127052, 2.795371494942827] 0.043939126053811665
88.84990000182597 [1.561125816759169, 2.7603903846907962] 0.04310399869846185
88.89990000182763 [1.3843774099745225, 2.1817433660675976] 0.18154397382180035
88.94990000182929 [1.4070810502391566, 2.4053796712947073] 0.07273269995635415
88.99990000183095 [1.6229072680947163, 2.905534055307313] 0.049818815284414036
89.04990000183261 [1.4188766396926558, 2.7042914749252516] 0.05185880438266021
89.09990000183427 [1.6429094209749975, 2.8889226773063474] 0.04861642168278508
89.14990000183593 [1.7290982441853033, 2.8854710524388443] 0.05969770858292129
89.19990000183759 [1.620959787967132, 2.5644322213011006] 0.041680063416977886
89.24990000183925 [1.2645235639090715, 2.7371847112828585] 0.09807508864949839
89.29990000184091 [1.1910778436656748, 2.9134395709870313] 0.1629660834070994
89.34990000184257 [1.150846842238223, 2.7731569215198553] 0.15511412939797437
89.39990000184423 [0.9000046958776595, 2.1303092350996677] 0.9091542247821818
89.44990000184589 [0.7714357806757071, 2.286529364333112] 0.9976153204956705
89.49990000184755 [1.0957470123161737, 2.075594102063374] 0.840543729964444
89.54990000184921 [1.4108575380898412, 2.318274873414196] 0.10139449176100417
89.59990000185087 [1.691143755131339, 2.345896387997413] 0.07702712483504794
89.64990000185253 [1.6120563551089109, 2.4941355419175375] 0.04752224992523417
89.69990000185419 [1.568922068789323, 2.2751821027471784] 0.1108510653421907
89.74990000185585 [1.7305629777680966, 2.473417313458954] 0.05116519398049235
89.79990000185751 [1.558857683990418, 2.3897478860173527] 0.06978302069488972
89.84990000185917 [1.635347964970809, 2.384780877458587] 0.06473219701832406
89.89990000186083 [1.436464062120661, 2.484380057025479] 0.05911851338137625
89.94990000186249 [1.145976874479274, 2.5257974543251613] 0.1344302350907905
89.99990000186415 [1.169725765431904, 2.233285738621704] 0.29618008543942753
90.04990000186581 [1.4165171423302974, 2.471658530937594] 0.061089908849849814
90.09990000186747 [1.7954727886529178, 2.8045523009519857] 0.05086683965061545
90.14990000186913 [2.0570532520501117, 2.9233274035057413] 0.14153601768361287
90.19990000187079 [1.5288548397549524, 2.638450072798846] 0.0417448245887301
90.24990000187245 [1.9165367317088644, 2.7966892340317013] 0.06846586392954476
90.29990000187411 [1.7205635849027106, 2.9999698155205747] 0.06589713396183594
90.34990000187577 [1.9004054201850047, 3.191144668408164] 0.29156895860553783
90.39990000187743 [1.9158307823906946, 2.4656204782354116] 0.08787933300020764
90.44990000187909 [1.9767225831430557, 2.2903191412291055] 0.1744935271885892
90.49990000188075 [1.3106249797778964, 2.4812270265100205] 0.08851564455029362
90.5499000018824 [1.9930266578297393, 2.403579812692043] 0.1307574040293376
90.59990000188407 [2.0094142251657106, 2.990133103756347] 0.13079178300731514
90.64990000188573 [1.7857855866198862, 3.3763663475004004] 0.7645399619524474
90.69990000188739 [1.781577964757049, 3.1764016252619354] 0.20821647481148267
90.74990000188905 [1.8625971962026462, 2.607226942910842] 0.05181670121979902
90.7999000018907 [1.8077724399679518, 2.7633546308270494] 0.04589780836533296
90.84990000189237 [2.0056106933818243, 3.1503376944779147] 0.27158160587892893
90.89990000189403 [1.784853850604256, 3.318904654071673] 0.4439914908521842
90.94990000189568 [1.4895333146705316, 3.4099910518032033] 0.7040744345860601
90.99990000189734 [1.7802236192187029, 2.5899172218216937] 0.04441445995895723
91.049900001899 [1.881782107972464, 2.342449512051651] 0.10427046795516055
91.09990000190066 [1.5496146767384662, 2.1332334002126885] 0.22756239579954823
91.14990000190232 [1.5106603621903476, 2.1982280830255947] 0.13660610850520713
91.19990000190398 [0.8663051954679764, 2.643422025478385] 0.42350994894686533
91.24990000190564 [1.0697805747933322, 3.3134700240905257] 0.8313242448367233
91.2999000019073 [1.1873764128227835, 2.5830192851256055] 0.10601428788310396
91.34990000190896 [1.2534733916902263, 2.363676738315082] 0.14043654266273878
91.39990000191062 [1.1622842211615378, 2.1430571949886446] 0.4409013474769477
91.44990000191228 [1.1243672288202569, 2.5187191492265595] 0.15018617834638096
91.49990000191394 [1.2587236442868994, 2.459072760506899] 0.11382831867528405
91.5499000019156 [1.142016647066705, 2.857657172433063] 0.17255341859767695
91.59990000191726 [1.2698970774642948, 2.943641686685051] 0.11725973949344325
91.64990000191892 [1.365503403971092, 2.947925910201698] 0.08844205108882626
91.69990000192058 [1.5535007034309898, 2.6981288487561015] 0.04336826048448391
91.74990000192224 [1.339791381562494, 2.216094903762868] 0.1814711925174672
91.7999000019239 [1.5791230052792575, 2.498209897720603] 0.04948381542997397
91.84990000192556 [1.8536612131479726, 2.5876277235943426] 0.05106172515367319
91.89990000192722 [1.9615127635345408, 2.5379959724790684] 0.08276661938971352
91.94990000192888 [1.828186432849624, 2.4346866326326366] 0.06262704183700751
91.99990000193054 [1.5994060530924232, 2.0899972666357827] 0.30298314465836074
92.0499000019322 [1.6639374805651757, 2.3591571150477866] 0.06843516264279877
92.09990000193386 [1.7534360416268286, 2.5633048738787583] 0.044209016549257046
92.14990000193552 [1.965712453982966, 2.8324058249661728] 0.08330285352862501
92.19990000193718 [1.8432004210798358, 2.5463821252555094] 0.052379397800223465
92.24990000193884 [1.6396353193738404, 2.6729016477776995] 0.036630196884606475
92.2999000019405 [1.787770721799062, 2.2362332574679904] 0.15448400163245776
92.34990000194216 [1.698505389587787, 2.438821652720677] 0.05239274002897459
92.39990000194382 [1.6539411741573389, 2.1959721464531397] 0.16899372645168212
92.44990000194548 [1.5548359069157571, 2.269711211320269] 0.10386265781394825
92.49990000194714 [1.3319095217307475, 2.6555838373383147] 0.06578130141816779
92.5499000019488 [1.7175934485482023, 2.440730776671545] 0.053459947750317496
92.59990000195046 [1.9531933146822889, 2.428042737131209] 0.1000670905764156
92.64990000195212 [1.8072252371097381, 2.473326278505925] 0.05495560334637504
92.69990000195378 [1.904547129001061, 2.1677511947053842] 0.2620773202408805
92.74990000195544 [1.7453994273255706, 2.520226202573813] 0.04469009000430954
92.7999000019571 [1.6982490307164269, 2.5548653529697143] 0.04114204057332303
92.84990000195876 [1.1265182691162572, 2.5202609786825523] 0.14011294768535276
92.89990000196042 [1.6406923162355955, 2.7652632208136043] 0.0406941514009233
92.94990000196208 [1.7450774166444298, 2.6278461939626854] 0.04217837166639816
92.99990000196374 [1.2958411350276717, 2.4755745938973384] 0.09132650846223896
93.0499000019654 [1.394579896620373, 2.645020223866185] 0.05991348968955357
93.09990000196706 [1.4049351292315448, 2.2638205931547066] 0.12753468923852362
93.14990000196872 [1.7398386144048934, 2.8568087630302523] 0.05281824848748131
93.19990000197038 [1.6334238639840444, 2.6300343693879857] 0.03714665009699632
93.24990000197204 [1.391894196756573, 2.6351020357804193] 0.05960974056750887
93.2999000019737 [1.0767877456333785, 2.841747157160586] 0.2654636043359162
93.34990000197536 [1.204996712544089, 2.4773918907571844] 0.10432326145139041
93.39990000197702 [1.5718796037486742, 2.4123570463626347] 0.06209701461823144
93.44990000197868 [1.8362051227380083, 2.566403428827318] 0.04779162803161486
93.49990000198034 [1.7832770134832852, 2.2592759179607924] 0.12334435149763835
93.549900001982 [1.94052001962579, 2.525071114417731] 0.07760265147273199
