0.0499000000000004 [1.7779712046822405, 2.805687077991069] 1.0
18.599899999969992 [2.837086837464658, -0.18329626780523467] 0.337472581933586
18.649899999969875 [2.916243002150474, -0.18011295322588639] 0.36710963332252633
18.69989999996976 [3.13036313768821, -0.6195484329492001] 0.6928527692205768
18.749899999969642 [3.189924647130736, -0.4021724720995986] 0.6102900092943606
18.799899999969526 [3.1486831558091857, -0.29234587385435074] 0.5104745909960331
18.84989999996941 [2.7363490416150613, 0.1492683119428948] 0.2777648373551119
18.899899999969293 [2.222167016752687, -0.38756539714186655] 0.3246036862060561
18.949899999969176 [2.674336441999735, -0.7242703466303556] 0.5345155500028916
18.99989999996906 [2.711022486325751, -0.36394552115179823] 0.2942489421944014
19.049899999968943 [2.8796876670294194, 0.35625961974179565] 0.3683720756262816
19.099899999968827 [2.46688757835729, 0.350839503016124] 0.2922889751272746
19.14989999996871 [2.549811428414832, 0.5737643748040276] 0.3930944629206887
19.199899999968594 [2.4620420753183416, 0.6190141060011158] 0.41733375911911597
19.249899999968477 [3.025050393527553, 0.7578664559936689] 0.6723278170905936
19.29989999996836 [2.612961517787043, 0.40504849080367367] 0.2866855406413765
19.349899999968244 [2.5964193166939884, 0.5778143793170943] 0.3554386515912301
19.399899999968127 [3.2262756326338633, 0.2634300532761529] 0.5288044369836765
19.44989999996801 [2.9341533934781814, 0.2464545930777461] 0.3182816418946758
19.499899999967894 [3.0256792236043566, 0.49214985511473636] 0.4512018912874326
19.549899999967778 [2.81862537986741, 1.1517934584577088] 0.768371592352279
19.59989999996766 [2.88829652321369, 1.7869828752744328] 0.73486993430191
19.649899999967545 [2.125447236102324, 1.6742859568416524] 0.6943996756944208
19.69989999996743 [2.3265791265919216, 1.5819939905888978] 0.6958746701830506
19.74989999996731 [1.7864568577065563, 1.514921493732006] 0.6851485105519449
19.799899999967195 [2.157743736234186, 1.3995440316778112] 0.6796846246881024
19.84989999996708 [2.454012996340619, 0.9793409094037964] 0.6266376786798012
19.899899999966962 [2.5052909222332294, 1.3400473110110185] 0.6597045469721851
19.949899999966846 [2.935886959769634, 1.27428729001234] 0.7553259398437606
19.99989999996673 [2.61002004307264, 1.5860172079420967] 0.6173229254726115
20.049899999966613 [2.652584867059646, 1.9251089013353688] 0.5340173502592591
20.099899999966496 [2.7220806991657294, 2.4431596326833698] 0.4735055934221853
20.14989999996638 [2.786965058395097, 2.6332351434742503] 0.5458585956505334
20.199899999966263 [2.8026433007651463, 2.653378230375902] 0.5383887945673532
20.249899999966146 [2.8009187357691143, 3.0540815029955746] 0.7291022898638563
20.29989999996603 [1.8871684925546897, 2.9337282154163518] 0.16775280918634639
20.349899999965913 [1.6356033216129826, 3.363328399944444] 0.323999008358582
20.399899999965797 [1.4954164090158724, 3.6231399863488054] 0.6040873318563837
20.44989999996568 [1.7144638240772703, 3.3993089060611927] 0.33029087033879795
20.499899999965564 [2.1714033805244832, 3.222661190481354] 0.37121469986612887
20.549899999965447 [2.2957481418936903, 3.5160687884919555] 0.6498982839437542
20.59989999996533 [2.49883901670802, 3.553788102133611] 0.7565419980840866
20.649899999965214 [2.6050949723268833, 3.0193393342140262] 0.5060585091988646
20.699899999965098 [2.604924202862808, 2.9484349607753026] 0.45354252572679893
20.74989999996498 [1.9399370319561482, 2.88710069633772] 0.16178106938812897
20.799899999964865 [1.918106904177875, 2.8912552530803115] 0.15622226244014215
20.849899999964748 [1.853559622747357, 2.7104403862500868] 0.1344873513187936
20.89989999996463 [1.574969712756686, 2.536764676030379] 0.13108597517437626
20.949899999964515 [1.511155297437078, 2.452963335087462] 0.13950469291263945
20.9998999999644 [1.8641838649679898, 2.149442218024703] 0.246115717931032
21.049899999964282 [1.392895651951641, 2.5529755884688123] 0.1398891286783869
21.099899999964165 [1.1672003894107563, 3.0244538172232245] 0.24088965644809343
21.14989999996405 [0.8944290670710674, 3.1823910985758364] 0.4646878612450147
21.199899999963932 [0.6758923750699463, 3.4006390332654894] 0.7670336781741907
21.249899999963816 [0.9859353171965975, 3.6012964696220733] 0.7377928624990537
21.2998999999637 [1.534507523091367, 3.50113874364216] 0.4149354533376517
21.349899999963583 [1.9824330873840499, 3.594212949511646] 0.5245623288806256
21.399899999963466 [2.0620766545837927, 3.2806453100384934] 0.3071027275808177
21.44989999996335 [2.109961332560942, 2.5568042674654556] 0.17817999412394817
21.499899999963233 [2.266844771009131, 2.5072121675035106] 0.2203226999287773
21.549899999963117 [1.9855149078975338, 2.192308865765824] 0.2358465494225743
21.599899999963 [1.6132829493534107, 2.6290748102031913] 0.11975351245130886
21.649899999962884 [2.036465133991001, 1.991070714676865] 0.3559091234922071
21.699899999962767 [1.3507694182478927, 2.073048676014096] 0.2573930351208613
21.74989999996265 [1.1695611146583356, 1.6843826903081391] 0.6524787169335321
21.799899999962534 [0.9391263158792074, 1.4825431783924443] 0.8593119853866124
21.849899999962417 [1.1829751342526325, 1.185669621603809] 0.8235491991216677
21.8998999999623 [1.7185561213078648, 0.9010961573211087] 0.6330692377139532
21.949899999962184 [1.4468804978172536, 0.3220498021633763] 0.7770828757266695
21.999899999962068 [1.1945712033764555, -0.24423232822335794] 0.8962291928638404
22.04989999996195 [1.1783528652914421, -0.059557926711124365] 0.8399447656998693
22.099899999961835 [0.6812985083801248, -0.3599783660409407] 0.7481817729649004
22.14989999996172 [0.7490033858496512, -0.256495369918633] 0.7266145088454966
22.199899999961602 [0.5831013094206694, 0.29270475091944326] 0.6413681885321758
22.249899999961485 [0.20367186817912303, 0.024570425934074103] 0.4002382962271492
22.29989999996137 [0.2327382081438898, -0.4660253988843963] 0.4949036684597038
22.349899999961252 [0.6864638564753498, -0.6377289023232677] 0.7314547279075624
22.399899999961136 [0.7067796160991882, -0.8955994071574791] 0.8255614807411938
22.44989999996102 [1.4411663780403936, -0.8918703684702151] 0.9029765850817403
22.499899999960903 [1.8098995559792745, -0.8728745746557615] 0.7690662748966803
22.549899999960786 [2.1166913527371922, -0.25758305712911667] 0.3071768776696156
22.59989999996067 [2.079754426441072, -0.5344496071953403] 0.41364423497477737
22.649899999960553 [1.9709681789957876, -0.7496853452717819] 0.5794811826235091
22.699899999960437 [1.9517100391122613, -0.9885600582300726] 0.7442320497954968
22.74989999996032 [1.7830355997914482, -1.0572627473686713] 0.7649058671448142
22.799899999960203 [2.466483482056502, -0.4909934057882379] 0.3047308980964983
22.849899999960087 [2.0183956870601163, -0.2004162538985692] 0.31755617085712423
22.89989999995997 [2.052653142818028, -0.013948391012863381] 0.295701701788353
22.949899999959854 [2.1721669947047504, 0.4420650891585101] 0.34773534416996793
22.999899999959737 [2.3348697435039822, 0.09454301106469909] 0.22261929763603566
23.04989999995962 [2.321900953167984, 0.25072392236137275] 0.23754894346649574
23.099899999959504 [2.5612521135900614, 0.2606008926691282] 0.22211590329806974
23.149899999959388 [2.36545380781584, 0.14363459986995186] 0.21125182450595445
23.19989999995927 [2.012112712684857, 0.3735272514993567] 0.36934392286033546
23.249899999959155 [1.9483434108468687, 0.40372081336144494] 0.4041834354078571
23.299899999959038 [2.1589808521801857, 0.025308390599271258] 0.23344044088033566
23.34989999995892 [2.009692392568613, 0.03691739565491392] 0.2829280599360996
23.399899999958805 [2.2447367366334965, -0.4448715052921258] 0.28332621881562653
23.44989999995869 [2.388682781862521, -0.7807089399745765] 0.5148508559861422
23.499899999958572 [2.2453564570172624, -0.8569485419031837] 0.5577248183241048
23.549899999958456 [2.4361086398341154, -0.4894393557403349] 0.2710313805330127
23.59989999995834 [2.625843434952863, -1.0126914343428943] 0.7201803929198757
23.649899999958222 [2.534138202614426, -0.836178528657484] 0.5074950770217052
23.699899999958106 [3.242637264195621, -0.48811037679805336] 0.6161840825545294
23.74989999995799 [3.2185539460203856, -0.46962032791586994] 0.5574801952193057
23.799899999957873 [3.0788770380912425, -0.6670558298504781] 0.5379550356894336
23.849899999957756 [2.62700539133127, -0.38045049173805123] 0.2395566625233214
23.89989999995764 [2.580280902782308, -0.17778186064549872] 0.20010563861710398
23.949899999957523 [2.650663071666844, -0.4233693906241094] 0.24736668669656842
23.999899999957407 [3.1263258362798902, -0.043602497321147626] 0.3766988966190822
24.04989999995729 [3.355440070250607, -0.016608777612381886] 0.539702574409219
24.099899999957174 [3.2686649421094507, -0.1737448423809359] 0.458651268227582
24.149899999957057 [3.4715408409781587, -0.30200044208279153] 0.6473129615812676
24.19989999995694 [3.1180222161614366, 0.19003939334878162] 0.355087414933945
24.249899999956824 [2.5741769713378435, 0.2896639563160436] 0.21276826343093747
24.299899999956708 [2.871572585493126, 0.08088898371159703] 0.23584387324197198
24.34989999995659 [2.788536778887015, -0.009152435050425733] 0.2122875745109133
24.399899999956475 [2.131970477034641, -0.14988464642408472] 0.22855633699480649
24.449899999956358 [2.1420644465267538, -0.10025276791482896] 0.2186483449214903
24.49989999995624 [2.2316819870045608, -0.15707056768701133] 0.19668957189394395
24.549899999956125 [2.0879053823874107, 0.11840548067205492] 0.23556074529522006
24.59989999995601 [2.164340884499565, 0.22406836535274122] 0.22312160831278444
24.649899999955892 [2.2098464249540846, 0.3984604280192677] 0.25911623012208396
24.699899999955775 [2.2551058719175145, -0.2787502031321286] 0.19829619202818352
24.74989999995566 [2.9185423984988415, -0.43742802312610285] 0.3163518945092405
24.799899999955542 [3.021109577537751, 0.105156537676383] 0.2743633622478406
24.849899999955426 [3.264201913258637, 0.4854210361924491] 0.5849416129497194
24.89989999995531 [2.639615926541971, 0.4169388805209556] 0.23415149485323813
24.949899999955193 [1.947464128774116, 0.28726365665715753] 0.3223633009331271
24.999899999955076 [1.6650240974615356, -0.1702500642527527] 0.5042740787128386
25.04989999995496 [2.1299526685012777, -0.6752225245576958] 0.3748405073757428
25.099899999954843 [2.3493241847967092, -0.24294802295469542] 0.17660985041689664
25.149899999954727 [2.344894138441562, 0.2773739209277212] 0.19080568721582153
25.19989999995461 [2.4609096318989976, 0.5316697854611008] 0.27085371898589994
25.249899999954494 [2.607449442609371, 0.07903892586485928] 0.17229600023114167
25.299899999954377 [2.712276323546058, 0.3042984669200569] 0.20350467778343345
25.34989999995426 [2.5587795441841075, 0.18071174757763575] 0.16856798991106967
25.399899999954144 [2.434490386658627, 0.30644015374081246] 0.1804797676696901
25.449899999954027 [2.5974097600284565, 0.05614828542570638] 0.16229555827986927
25.49989999995391 [2.182531667392778, 0.11630631467104069] 0.18037408831911808
25.549899999953794 [2.3254931436162694, 0.9808493491583221] 0.5634087568667936
25.599899999953678 [2.42483537324527, 0.9614582680981034] 0.5193887381620091
25.64989999995356 [2.132175140003623, 0.6974899510939634] 0.41273137258903464
25.699899999953445 [2.0038882154737774, 0.40972844417850507] 0.3062535351408325
25.74989999995333 [1.8680065672732442, 0.6559955908606139] 0.4723834059117963
25.79989999995321 [2.119169015588484, 0.650297175512248] 0.35795119505530876
25.849899999953095 [1.6739567261637398, 0.20382102661399654] 0.4786570274397984
25.89989999995298 [1.518301969761668, 0.3059137507916173] 0.5976779591534669
25.949899999952862 [0.9465501378996143, 0.20590296880169895] 0.7567305781563745
25.999899999952746 [0.5549469412009025, 0.026109621492392265] 0.5326744974979563
26.04989999995263 [0.38808574295765064, 0.1724932897713507] 0.46078356902844814
26.099899999952513 [-0.05826587127330769, 0.5571435519955428] 0.6219484932679146
26.149899999952396 [-0.15806468825775094, 0.9481235862033379] 0.8920840340347631
26.19989999995228 [-0.012035086425864289, 0.9607668990846621] 0.8357410569185946
26.249899999952163 [-0.1428838267089681, 0.69275432536434] 0.6394543980110744
26.299899999952046 [-0.26385033422056214, 0.877471237967899] 0.7360085045184025
26.34989999995193 [0.09374109572417211, 1.5504698361269362] 0.8344679302171283
26.399899999951813 [0.30788887645304097, 0.9726208151824665] 0.8492173795642005
26.449899999951697 [0.16460620910236717, 1.2348593672605148] 0.7930606900575652
26.49989999995158 [0.4616874962933582, 1.1745654070902136] 0.8319759996975249
26.549899999951464 [0.7060913578909641, 0.7733589716699117] 0.7811650296064355
26.599899999951347 [1.0297330295408318, 0.5526896284928846] 0.7410863323933466
26.64989999995123 [1.4169513747156839, 0.667888538384888] 0.6300530563224347
26.699899999951114 [0.8856040646947707, 0.37498963593143186] 0.6423134172969184
26.749899999950998 [1.4220373830825717, 0.027880744615071895] 0.6090095188646004
26.79989999995088 [0.8399545582477708, -0.2843281563367115] 0.6511927464793603
26.849899999950765 [0.25578717410483864, -0.3608238401387298] 0.4175381639284665
26.899899999950648 [0.29339907465753, -0.35444370261745445] 0.40817787938662803
26.94989999995053 [-0.28575714482750203, -0.6938173336198041] 0.7913608693879111
26.999899999950415 [-0.24916535075077367, -0.5771556165334808] 0.6313639284761662
27.0498999999503 [0.2608645057334873, -1.0548931804091957] 0.850142730371381
27.099899999950182 [0.5590215718576779, -1.259449025121416] 0.9036023714374051
27.149899999950065 [1.1499325530963738, -0.8806928524865029] 0.8252107187599484
27.19989999994995 [1.005728455927147, -1.0029101629597688] 0.8039607666622117
27.249899999949832 [1.7932174124713443, -0.6464842042041604] 0.4855207110626589
27.299899999949716 [1.387388499236521, -0.5705779789933751] 0.6783188261441415
27.3498999999496 [0.8470009934348568, -0.6911167941065081] 0.6431202064482482
27.399899999949483 [0.778555467839126, -0.7485461911220506] 0.6064229706884576
27.449899999949366 [1.1706957531319233, -0.5701186585606408] 0.6342965158707672
27.49989999994925 [0.2996927140499489, -0.14761339100680282] 0.357323264785599
27.549899999949133 [0.7036576864818134, -0.2811117378340387] 0.5141645282982105
27.599899999949017 [0.2855046757896107, -0.38351018834663353] 0.3746410199366596
27.6498999999489 [0.24891616641302075, -0.8959716097013679] 0.6505396462225347
27.699899999948784 [-0.2479783142947898, -0.6240428492216714] 0.6176712652559654
27.749899999948667 [-0.49102435427488, -0.6097476137347833] 0.7241585317314639
27.79989999994855 [-0.11417180626202258, -0.24521593332253389] 0.3480057884794709
27.849899999948434 [0.0845976359650927, -0.5832157602353915] 0.4257410458557825
27.899899999948317 [-0.35569118139846423, -0.7129334535232699] 0.6552974744772777
27.9498999999482 [-0.44274695876344694, -0.5912949855362879] 0.5990733299794638
27.999899999948084 [-0.5476136117414471, -0.6424243148261214] 0.6580218965351399
28.049899999947968 [-0.21970200954882857, -0.005053769187732593] 0.35653020376685346
28.09989999994785 [-0.4256750570656131, 0.2463077715490838] 0.4992260812521874
28.149899999947735 [-0.340875180483658, 0.27953469132810027] 0.4373845153609291
28.19989999994762 [0.17226113239470087, 0.3234794552715179] 0.416828548345951
28.249899999947502 [-0.06992182083318627, 0.844468616783526] 0.6030242192321198
28.299899999947385 [-0.07466031515956806, 0.318552560019689] 0.36140608919380696
28.34989999994727 [0.24791387246054775, 0.2526009198403797] 0.3788300965672827
28.399899999947152 [-0.25004027991814404, 0.5084700739404847] 0.45213449887826873
28.449899999947036 [-0.553881307268354, 0.5477015103627819] 0.6838288580167006
28.49989999994692 [-0.48979612668756434, 0.31911730562297036] 0.4910046506450876
28.549899999946803 [-1.1401594683534044, 0.31079471879005593] 0.9690923096339596
28.599899999946686 [-0.7727231889336617, 0.028637347747679565] 0.6573754735394773
