0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
74.79990000135956 [2.573720414748517, 0.31959345838683795] 0.4533305695237693
74.84990000136122 [2.3866980564156117, -0.19011885866675093] 0.3944827123628824
74.89990000136288 [2.392590411304113, 0.2734079360871866] 0.40919338967060215
74.94990000136454 [2.510000710939038, 0.10334766436495157] 0.3548935770524831
74.9999000013662 [2.2279263083408845, 0.053299541729040834] 0.4442753986296288
75.04990000136786 [2.7308594057352837, -0.3051664729526422] 0.5808671381164848
75.09990000136952 [2.830366857272883, -0.31512115285718467] 0.5548047455839883
75.14990000137118 [3.2803974395537723, 0.05834186565768096] 0.9251883584160552
75.19990000137284 [3.079045935914683, 0.24114031289672433] 0.780772174708084
75.2499000013745 [2.9100176728882157, 0.6011774527152656] 0.9939048281051998
75.29990000137616 [2.77820318910119, 0.39467608970670587] 0.6209154138275216
75.34990000137782 [2.6925884047923536, -0.12952134191353482] 0.3669184934176969
75.39990000137948 [3.0452734674421706, -0.04847517882575492] 0.8126499429841921
75.44990000138114 [2.989414021904036, -0.16814505594607987] 0.7479225665470746
75.4999000013828 [2.459823766490439, 0.21950657083902292] 0.3760405883573158
75.54990000138446 [2.3376380921299766, 0.15641080853770106] 0.3869688393051617
75.59990000138612 [2.6678490371681365, -0.059564144956045895] 0.3754867562283081
75.64990000138778 [2.5857249862263254, -0.033213716082726163] 0.35061458636938947
75.69990000138944 [2.358705152515486, 0.2887331425172369] 0.39932689704797303
75.7499000013911 [2.1731757749355634, 0.31840958608840886] 0.5264108845555051
75.79990000139276 [2.626874207366311, 0.76051182315667] 0.9584719093534977
75.84990000139442 [2.6321533008235, 0.6404157898013558] 0.8689203318893689
75.89990000139608 [2.5422453361246498, 0.6702126129598537] 0.8024363607180746
75.94990000139774 [2.181083227833847, 0.29951306272363115] 0.46538636079333057
75.9999000013994 [2.0074644907917554, 0.3614250589081739] 0.9086119657697423
76.04990000140106 [1.9449928149663156, 0.23019110010220578] 0.7612551210558826
76.09990000140272 [2.2240671296177883, -0.09498603692124263] 0.43174780300544324
76.14990000140438 [2.4573047449127157, 0.05499571564402428] 0.3476140439133777
76.19990000140604 [2.1343493850873974, -0.015508175397041302] 0.44149570297848334
76.2499000014077 [2.0719128517254415, -0.0515941784689683] 0.49383449829748727
76.29990000140936 [2.179903470995259, -0.015172995163304837] 0.40189575846372344
76.34990000141102 [2.1146679310693477, 0.13596739090680776] 0.4964594691538381
76.39990000141268 [2.2403438533182682, 0.14012940264897666] 0.4606669773589606
76.44990000141433 [2.3119915418279686, 0.010202045794739822] 0.3908124555971411
76.499900001416 [2.5026926590679577, 0.29938738176432955] 0.38330490876517487
76.54990000141765 [2.963606432794492, 0.5855889160555512] 0.9078405025135741
76.59990000141931 [2.881421001222507, 0.5768772914134024] 0.8440435836665507
76.64990000142097 [2.5440084940157197, 0.34703899446625464] 0.449821530822905
76.69990000142263 [2.5728147561976304, 0.39423994423919806] 0.5316120931765906
76.7499000014243 [2.958461865039949, 0.43908843024671995] 0.8708422897400611
76.79990000142595 [3.1218741477259626, 0.12028543401823055] 0.888548501170933
76.84990000142761 [2.866892053820119, -0.07254470686961301] 0.5928911264873153
76.89990000142927 [2.6852687725426962, 0.6800220529579621] 0.7848833954041972
76.94990000143093 [2.440303302319513, 0.7090935130695243] 0.768743352090899
76.9999000014326 [2.0568614483058925, 0.1816646981946466] 0.5129991516661638
77.04990000143425 [2.1840031059452225, 0.12132428033176856] 0.4414266645815314
77.09990000143591 [2.2987044487274524, -0.5644291429477231] 0.683223450441555
77.14990000143757 [2.0064972195074624, -0.510186055620198] 0.8071753004055233
77.19990000143923 [2.4386486430213754, -0.2942307109697385] 0.420746090387958
77.24990000144089 [2.0999244632421066, -0.4606259984792921] 0.6269757932657485
77.29990000144255 [2.386544105896834, -0.06757802844838778] 0.33608910022173505
77.34990000144421 [2.6881630407060646, 0.052489366166457274] 0.4455822903637408
77.39990000144587 [2.2712357712419595, 0.18450453556860258] 0.39361564869818144
77.44990000144753 [2.7905919420366834, 0.09393240767386979] 0.49568024554981804
77.49990000144919 [2.6319078264043476, 0.005048009110147467] 0.381393774471527
77.54990000145085 [2.304071989440498, 0.12408197131830856] 0.3585031322078885
77.59990000145251 [2.4603645703817065, -0.34580187208406954] 0.4946385639664823
77.64990000145417 [2.5735727380445916, 0.03572953957909197] 0.330121021373727
77.69990000145583 [3.032306694370459, 0.4179554784745322] 0.806591438635513
77.74990000145749 [2.758571008787779, 0.3569475745133184] 0.5611076440126387
77.79990000145915 [2.880039616441474, 0.5012630382291059] 0.8220384968879565
77.84990000146081 [2.682081541396418, 0.37196950471863843] 0.5447282634135592
77.89990000146247 [2.7186364589188443, 0.23985992037533366] 0.49152789215297527
77.94990000146413 [2.8716330184273464, 0.0038418417361525403] 0.6048745643888175
77.99990000146579 [3.001024299743905, -0.03745228395468114] 0.6735744106823387
78.04990000146745 [2.613409859826426, 0.02755440189580316] 0.3430585382797891
78.09990000146911 [2.962162929983406, -0.16098458720453301] 0.6280122022578304
78.14990000147077 [2.565455040901129, -0.5932144528521514] 0.7077375426692467
78.19990000147243 [2.4640044103926675, -0.3966926473181249] 0.5463674766637996
78.24990000147409 [2.389252207960894, -0.416630745320546] 0.48095688527320596
78.29990000147575 [2.5376102592859304, 0.05689079174783873] 0.2983823261480999
78.34990000147741 [2.1936522383764148, 0.11835925567980266] 0.4064242664314662
78.39990000147907 [2.24180161101856, -0.10062693927096089] 0.3806210687476047
78.44990000148073 [2.7585024353204357, 0.22820824876431345] 0.47185233105164487
78.49990000148239 [2.7392351015993954, -0.09587246334631849] 0.35206771480647536
78.54990000148405 [2.6272693261837965, -0.4257376538436043] 0.5365226444557616
78.59990000148571 [2.4449509368926954, 0.021665018554628768] 0.3243650596072755
78.64990000148737 [2.217734013688304, 0.08580750657768477] 0.3707334549828582
78.69990000148903 [2.538589418907315, 0.40463830483988417] 0.49263294637881333
78.74990000149069 [2.7637135216237683, 0.09998099516389902] 0.4312703049042211
78.79990000149235 [2.692328018231674, -0.039909011239041337] 0.3499230491080877
78.849900001494 [2.6132322631664815, 0.13138857873387355] 0.3692321652134283
78.89990000149567 [2.5299797699507076, -0.4134506075797654] 0.5123024043750398
78.94990000149733 [2.872658898896009, 0.0852609432034297] 0.5403665474559349
78.99990000149899 [2.610493553100261, 0.14143597918588013] 0.35137316447086536
79.04990000150065 [2.980696452432819, 0.14872297548166324] 0.6021580367625503
79.0999000015023 [2.9811582580459794, 0.2715564256916676] 0.6639552684786826
79.14990000150397 [3.1149728112114756, 0.48550409105927844] 0.9505478454656591
79.19990000150563 [3.0648850874657687, -0.26205882759654653] 0.851847895549979
79.24990000150729 [2.8228323322892, 0.06934773611646217] 0.46097365610289837
79.29990000150895 [2.8778642831670824, 0.18369602920640427] 0.46284390443113727
79.3499000015106 [2.832836829215517, -0.01104703659112305] 0.48604490901689235
79.39990000151226 [2.5787257775107566, 0.12857094144234882] 0.3135185615110663
79.44990000151392 [2.5829556651568866, 0.30540711903572393] 0.36442699312292254
79.49990000151558 [2.639413944371063, 0.39389287153978014] 0.4873863118128783
79.54990000151724 [2.8754940805507676, 0.5447880421874847] 0.7148660990461632
79.5999000015189 [2.9555258604181462, 0.39594772482634216] 0.7182408733186573
79.64990000152056 [2.7229598783494455, 0.5478896634760193] 0.6801785902268938
79.69990000152222 [2.266886173356885, 0.22554054954411673] 0.3708965439209216
79.74990000152388 [2.0940001705840774, 0.29987389476753423] 0.6052928910614199
79.79990000152554 [2.355243908104901, 0.23448806804199096] 0.34957126950949285
79.8499000015272 [2.8701714108661323, 0.28485261148425145] 0.5108067673222075
79.89990000152886 [2.748495486591315, 0.3547722788435874] 0.48760759379030594
79.94990000153052 [2.736456769644842, 0.42600043407013355] 0.4885423288265351
79.99990000153218 [2.8241212687625943, -0.10931470577063618] 0.44143040308625286
80.04990000153384 [2.767510102901365, 0.2524386471163206] 0.4158176786107866
80.0999000015355 [2.7098209955786916, -0.3338983139847287] 0.5430119060246752
80.14990000153716 [2.9697399007855623, -0.7233157949828855] 0.9998388325230736
80.19990000153882 [2.8522704261584377, -0.3871124065141336] 0.6445058841236954
80.24990000154048 [2.8493779052640367, -0.5300544303990011] 0.7233365799890314
80.29990000154214 [2.888463072645436, -0.4092802237419745] 0.70299258247482
80.3499000015438 [3.078540978159793, -0.09931383841496255] 0.7818995160425318
80.39990000154546 [2.6446530540600848, 0.061220758324099345] 0.33526520593253256
80.44990000154712 [2.6994540049305598, -0.28389707255564234] 0.4809759946459397
80.49990000154878 [2.8913398820379044, -0.16130056054604736] 0.5230493605054796
80.54990000155044 [2.399299002202871, -0.025258714232422763] 0.3278111998778977
80.5999000015521 [2.751378270684657, 0.3123235752692791] 0.41493599314953095
80.64990000155376 [2.684467139565352, 0.2639972310360804] 0.39859028906932836
80.69990000155542 [2.828979702686171, -0.02233020934233676] 0.4417436773326265
80.74990000155708 [2.8427105688320324, -0.0848644204413368] 0.4131470778222833
80.79990000155874 [2.533824286704025, -0.13939059715012025] 0.36556206942494096
80.8499000015604 [2.622328666886575, -0.26153585501569354] 0.3821609152089004
80.89990000156206 [2.4783944387042602, -0.33255560828692476] 0.41876991443861555
80.94990000156372 [2.5165804182197107, -0.23301701135564956] 0.3760608978974174
80.99990000156538 [2.4755811762802726, -0.3340449495550142] 0.390506319482429
81.04990000156704 [2.4438091860109377, -0.4980722687892585] 0.598953794438846
81.0999000015687 [2.195649624717507, -0.23796047809186405] 0.43913208334575354
81.14990000157036 [2.331806912915133, 0.01046162803323436] 0.3471092395781504
81.19990000157202 [2.678546421713615, 0.10947735401281722] 0.36185004309267355
81.24990000157368 [2.9872810547555293, -0.2293212568357238] 0.6835168418739948
81.29990000157534 [2.6646955835177897, -0.35774044996847354] 0.4740630287892653
81.349900001577 [2.649869459236995, -0.5908241659480634] 0.7429124876824293
81.39990000157866 [2.5772187063112435, -0.48703080526028275] 0.5050946936792157
81.44990000158032 [2.627677857713279, -0.6142494018580911] 0.7004176490685177
81.49990000158198 [2.7448452367654, -0.3530143722521978] 0.47155196396398635
81.54990000158364 [2.6071941659375955, 0.020099603778001907] 0.2935875822661351
81.5999000015853 [2.409523545672514, -0.027335724811905604] 0.3063906653281949
81.64990000158696 [1.958582728306835, 0.34863700648183116] 0.836069786568776
81.69990000158862 [2.3056237839384535, -0.06331041289493267] 0.33131715104848797
81.74990000159028 [2.3644515355711953, -0.16231101582605179] 0.34402996977507866
81.79990000159194 [2.5199889799622675, -0.6185513260870062] 0.6210101007404214
81.8499000015936 [2.263615410152968, -0.3778832590168052] 0.5423125212008741
81.89990000159526 [2.4652942343533235, -0.4869835698744508] 0.5432367103235801
81.94990000159692 [2.429060220544774, -0.18144968385409999] 0.33704343880719106
81.99990000159858 [2.1373373618706815, -0.2216685120142411] 0.4703055390187801
82.04990000160024 [1.9819509681438638, 0.6263014678089789] 0.9999326459986111
82.0999000016019 [2.195177582478677, 0.373204553030027] 0.5167066308653465
82.14990000160356 [2.0774101088760406, 0.49313633610340035] 0.920414474094352
82.19990000160522 [1.8162064220825527, 0.2172644253354875] 0.8740312070318187
82.24990000160687 [1.878520719425373, 0.13530240137470595] 0.7579636066553682
82.29990000160853 [2.0090564920512284, -0.21099741640146563] 0.5806888004729481
82.3499000016102 [2.1281977426241676, -0.11594410629386132] 0.4523861535697697
82.39990000161185 [2.372265604265801, -0.3100532313380975] 0.40774008835757675
82.44990000161351 [2.116671139381463, -0.7352645446161116] 0.9735781568654408
82.49990000161517 [2.2561130608912423, -0.4846447709021312] 0.5920635164864387
82.54990000161683 [2.1933556397797487, -0.5718200613355298] 0.6794790642541523
82.5999000016185 [2.0223477934638074, -0.06351794851101356] 0.4802742490704726
82.64990000162015 [2.296471709427962, 0.07161353776818224] 0.3345768866737855
82.69990000162181 [1.9403541713278598, -0.21687301176226925] 0.6117981441380236
82.74990000162347 [2.131327234705873, -0.2899014889752153] 0.4912652677013994
82.79990000162513 [1.9394236265292015, -0.2627231444476529] 0.5562320533598702
82.84990000162679 [2.5147426271827675, -0.18386449115094827] 0.35376328561807796
82.89990000162845 [2.4255158313113787, -0.19329669725429388] 0.31928010393917544
82.94990000163011 [2.475191054185029, -0.117207745149288] 0.305983839200092
82.99990000163177 [2.0518259284361555, 0.1673114768060553] 0.45549366598523994
83.04990000163343 [2.251601988460611, 0.5335005126592064] 0.7189800819694864
83.09990000163509 [2.3255658008475057, 0.23840866362734037] 0.33701311598580397
83.14990000163675 [2.0545633926327103, 0.26627355733627034] 0.5651632649919769
83.19990000163841 [2.1007790141614864, 0.33091398092214447] 0.5483343271375852
83.24990000164007 [1.8300512823734325, 0.17623954262330765] 0.7495037841663394
83.29990000164173 [2.32364755210652, 0.2660997898775904] 0.3406020517137812
83.34990000164339 [2.360505832628979, -0.05376234514586098] 0.2855100211989446
83.39990000164505 [2.222859817521379, -0.3116835926785275] 0.41657427033413635
83.44990000164671 [2.5212955633999714, -0.18875822962953848] 0.330012618363384
83.49990000164837 [1.8865704632000737, -0.5793942886585883] 0.9837073975696301
83.54990000165003 [1.8521969301614896, -0.30809262223234635] 0.7641250579647153
83.59990000165169 [2.147850269779483, -0.33541068691330467] 0.47077950957141934
83.64990000165335 [2.1104786859829954, -0.6149406945231326] 0.8376513825454743
83.69990000165501 [1.9823368500116598, -0.6621278585589011] 0.9613570661843677
83.74990000165667 [1.8519401275940064, -0.4549494307530657] 0.8973177435226503
83.79990000165833 [2.104199183189186, -0.7178692359600156] 0.8230654435088366
83.84990000165999 [2.343294598551954, -0.3789477895911033] 0.45941890170492805
83.89990000166165 [2.3298872934715407, -0.1369711226388418] 0.30448836463971335
83.94990000166331 [2.594962729466808, -0.07050717646096782] 0.3058126102598167
83.99990000166497 [2.890646686774669, -0.2454246316448322] 0.5962673742598761
84.04990000166663 [3.2730645748240574, 0.04052591552484275] 0.7937430099599313
84.09990000166829 [2.7083793760011132, -0.027536187269721513] 0.342213402103134
84.14990000166995 [2.7253267234085126, -0.2769003819574537] 0.4403215455130904
84.19990000167161 [2.6925335999578643, 0.01818054280889636] 0.34182033121878713
84.24990000167327 [2.509165545396739, -0.43037193627691495] 0.45421950064410754
84.29990000167493 [1.8044536142498186, -0.29588638573568515] 0.8414453892937779
84.34990000167659 [1.5929428272815618, -0.5040616053894073] 0.9999983523550805
84.39990000167825 [2.3426745084435634, -0.6585034745220921] 0.7500512793507438
84.44990000167991 [2.4669163012922093, -0.6335280286560938] 0.566793740011831
84.49990000168157 [1.9110745507278797, -0.896997348810117] 0.9999657118938629
84.54990000168323 [2.6550974942511663, -0.48897295174040567] 0.54127306226539
84.59990000168489 [2.262920963301469, -0.49918496694895387] 0.5440232904323851
84.64990000168655 [2.3516061018618535, -0.23641314199271268] 0.3587925652531467
84.6999000016882 [2.729368213594112, -0.2351025872332605] 0.43477437124034957
84.74990000168987 [2.969439018709474, -0.42989833272266964] 0.7856160089013544
84.79990000169153 [2.288857365233713, -0.5819387810396179] 0.5824595769289933
84.84990000169319 [2.2131361769188276, -0.2898233210024631] 0.3673513200465883
84.89990000169485 [2.6469682434149577, 0.10402307578350922] 0.3087208324629964
84.9499000016965 [2.451051084590932, -0.0884978559824745] 0.2811230828176365
84.99990000169817 [2.3869721382699383, -0.7442506232521968] 0.9193329294238843
85.04990000169983 [2.040748775817961, -0.6363562699485651] 0.8079496134842871
85.09990000170149 [1.7993951692648795, -0.310718741650688] 0.7632722060640555
85.14990000170314 [1.975302203220123, 0.03928455634885042] 0.5515297054687653
85.1999000017048 [2.0162117600541793, -0.193879508991199] 0.4932273739993398
85.24990000170646 [2.2591159107972936, 0.03325241726144068] 0.32931312697731235
85.29990000170812 [2.1211450842523845, -0.13527001630734437] 0.4253199646972713
85.34990000170978 [2.3895753722523674, -0.24639954515660067] 0.3238690439696109
85.39990000171144 [2.505777240039321, -0.3591064618505595] 0.3876806336194013
85.4499000017131 [2.6750331726469248, 0.0031418346238875072] 0.3054776198299199
85.49990000171476 [2.4713457859061134, 0.14781752968412532] 0.3353305259845691
85.54990000171642 [2.407472381238526, 0.39411965502471025] 0.4891214737323822
85.59990000171808 [2.4669675857877826, 0.3481667136922635] 0.39480904117994203
85.64990000171974 [1.9806340540418068, -0.17838533118102173] 0.48480186915776724
85.6999000017214 [2.3387188457989323, -0.12865225615815368] 0.2751686597814998
85.74990000172306 [2.063215972873938, 0.018707463765864296] 0.4284966891875277
85.79990000172472 [2.2220393622358436, 0.35846818072748415] 0.45024816142581603
85.84990000172638 [1.902397395454872, -0.14216409218376636] 0.6949830210357894
85.89990000172804 [2.773962140536126, 0.213017954948733] 0.40465379892167974
85.9499000017297 [2.772626020598349, 0.2369066638192111] 0.36216608767957287
85.99990000173136 [2.7707908909839034, 0.06661910606195998] 0.36313652037991834
86.04990000173302 [2.514443533528154, 0.1611465284410012] 0.3075331025471625
86.09990000173468 [2.711103133794683, 0.2087571151083918] 0.376389575352181
86.14990000173634 [2.578385737369789, 0.6236830602256573] 0.7463417210182839
86.199900001738 [2.776782806864781, 0.4387549155274703] 0.502476471258686
86.24990000173966 [2.9726253694026323, 0.201326422781133] 0.5684350843267441
86.29990000174132 [2.7094930773424117, -0.40227893236879875] 0.49665157707804936
86.34990000174298 [2.482247056157452, -0.718720983774824] 0.8207599439408909
86.39990000174464 [2.8772237344958684, -0.2729605943379151] 0.5450671352438845
86.4499000017463 [2.6366700326718666, -0.2346083695056641] 0.3345676321730408
86.49990000174796 [3.0121261348437782, -0.22786293577764483] 0.627261913122031
86.54990000174962 [2.9508671624606277, -0.40786195366998645] 0.6618081015836161
86.59990000175128 [2.8930764015425234, -0.28782715691024885] 0.5500952744565767
86.64990000175294 [3.0622721816602096, -0.20545353063462402] 0.7007443645820403
86.6999000017546 [2.809598174335431, 0.09280484852655957] 0.37797504821561284
86.74990000175626 [2.12555327988889, 0.1983300695278023] 0.4637828658233367
86.79990000175792 [2.2097654982821417, 0.12967640211152243] 0.35706236555279947
86.84990000175958 [2.4023926546016208, 0.08806637069290435] 0.32294459552456006
86.89990000176124 [2.1746102528019975, -0.07815929216010642] 0.3843550367426246
86.9499000017629 [2.3328001575350217, -0.4637662312038783] 0.43002865252584843
86.99990000176456 [2.5368791734765717, -0.4818120134439302] 0.4517019596708425
87.04990000176622 [2.10403131196243, -0.4771296954266462] 0.5845022401681027
87.09990000176788 [2.1868592425095055, 0.19732677962653222] 0.3960037351295646
87.14990000176954 [2.0945261568913853, 0.27798977459443697] 0.4604573195977461
87.1999000017712 [2.264454938251777, -0.1375680517527953] 0.32459931383012575
87.24990000177286 [2.261784967589798, -0.16054858933291205] 0.3249714796931308
87.29990000177452 [2.0697601898626248, -0.30986671986718306] 0.490965491989794
87.34990000177618 [2.149903926181738, -0.17829326691444058] 0.3860240555256575
87.39990000177784 [2.471608676777213, -0.8481256786594146] 0.9793285020850178
87.4499000017795 [2.919768579315809, -0.4592346745160164] 0.6635289242160455
87.49990000178116 [2.6673407129384525, -0.3137256448918777] 0.37328110625573674
87.54990000178282 [2.8070959931070223, -0.4489697213098035] 0.570045172154922
87.59990000178448 [2.7043695011328874, 0.26873783769695125] 0.35017734646912674
87.64990000178614 [2.4333316744587683, -0.1440303791865133] 0.2657839601644939
87.6999000017878 [2.1543753289783827, -0.08731854973580566] 0.3608600326983737
87.74990000178946 [2.2817744834615206, 0.11701946336937824] 0.30504670849938953
87.79990000179112 [2.0877720554336565, 0.3892439618475823] 0.64093285901089
87.84990000179278 [2.4964305575538615, 0.5312901249123552] 0.5343570461309018
87.89990000179444 [2.5886103957273483, 0.4709116693637447] 0.5214075854687565
87.9499000017961 [2.5106483002666207, 0.5075243530094224] 0.46745291290131274
87.99990000179776 [2.183393973768306, 0.8627605055660686] 0.9999995227179692
88.04990000179941 [2.1185727253027853, 0.5759843242917899] 0.899067531629396
88.09990000180107 [1.8402290118690392, 0.5091197596487751] 0.9988234776283875
88.14990000180273 [2.151180400895806, -0.2940875788150955] 0.3812133552907862
88.1999000018044 [1.8416532857453003, -0.16365063938080116] 0.7927995241036933
88.24990000180605 [1.818611879191263, 0.298451949999914] 0.8714368096966295
88.29990000180771 [2.1924036984457693, 0.14507318688906945] 0.3389574753371405
88.34990000180937 [2.2420792588293024, -0.48019470351996196] 0.47563938207181605
88.39990000181103 [2.3052487555586323, -0.45603887488785677] 0.4164647947997037
88.4499000018127 [2.4778574585077062, -0.46674719664987263] 0.44251724893980543
88.49990000181435 [2.1979072029287203, -0.4365487188837056] 0.4505496574065061
88.54990000181601 [2.31999203674369, -0.3041015324699703] 0.3861153790842616
88.59990000181767 [2.102574455765565, -0.33198906402355277] 0.4437740870190014
88.64990000181933 [2.0126744696203542, -0.4625303240840596] 0.6534787729825879
88.69990000182099 [2.3143425665796338, -0.7773380909693416] 0.925858152495363
88.74990000182265 [2.5120772467659815, -0.7827478887874556] 0.8699780933099466
88.79990000182431 [2.9629937959103954, -0.8867021896789156] 0.9965278629410286
88.84990000182597 [2.6603650297261883, -0.7731618846304436] 0.9781709339390142
88.89990000182763 [3.0731264999673114, -0.6680337702907715] 0.9841173573594004
88.94990000182929 [3.14261020816306, -0.43989549188788735] 0.9946077891275243
88.99990000183095 [3.417605444257693, -0.08876491154021104] 0.999136080428454
89.04990000183261 [2.9228372488199277, 0.38305766428550114] 0.6472685200857826
89.09990000183427 [2.9682338399494523, -0.05787142663037537] 0.5928683626518986
89.14990000183593 [3.1411174245188627, 0.01960919628382074] 0.8475537224548495
89.19990000183759 [2.9692914637148586, 0.5411332804002973] 0.732241054867156
89.24990000183925 [2.8171396381687903, 0.3453779158594975] 0.4478085673523371
89.29990000184091 [2.7176647445917363, 0.6499651482412675] 0.6853817643495403
89.34990000184257 [2.4549251287166483, 0.6902722000976723] 0.66262101004824
89.39990000184423 [2.5894987550148456, 0.6267865461533504] 0.6562694551065111
89.44990000184589 [2.7487066640276354, 0.4475197342917142] 0.4483698746307932
89.49990000184755 [2.1952988549455523, 0.21227208212342874] 0.3565782565781607
89.54990000184921 [2.739776078985549, 0.09261591693831961] 0.3235700478213973
89.59990000185087 [2.6642356812514336, 0.1655659151096145] 0.3331191784693912
89.64990000185253 [2.3194507215151825, -0.35347260634771827] 0.4118193950589797
89.69990000185419 [3.0100487866871513, 0.25682736302576115] 0.5670249608258013
89.74990000185585 [2.654227826600137, 0.2030474904703553] 0.3214809912749612
89.79990000185751 [2.23551055534582, 0.516532326607825] 0.6237928882408654
89.84990000185917 [2.48758619658025, 0.1102201624526622] 0.29052029788156086
89.89990000186083 [2.5934570309088865, 0.5128264897636684] 0.5182249365397606
89.94990000186249 [2.3591572575312996, 0.4540009729223231] 0.5000233239050178
89.99990000186415 [2.5796679053665885, 0.5113232209370342] 0.4711519195980872
90.04990000186581 [2.337451363730247, 0.0228991749586428] 0.2939516832708648
90.09990000186747 [2.337738676371351, -0.3030056935241864] 0.34066346581573564
90.14990000186913 [1.6936041479784658, -0.4470492098626474] 0.9788388043003035
90.19990000187079 [1.7011615059618705, -0.5922929979962759] 0.9850361241094818
90.24990000187245 [1.7292748118337629, -0.7229785823832754] 0.988390568977183
90.29990000187411 [2.0177631702497236, -0.5653547831576108] 0.6852596583803778
90.34990000187577 [2.095381983097907, -0.8341926748295658] 0.9491258474327003
90.39990000187743 [2.4712280886190583, -0.5952863557031917] 0.4772814387915374
90.44990000187909 [1.9095757385959296, -0.5967722150558876] 0.814756248927745
90.49990000188075 [1.7430063643929925, -0.7675782500895116] 0.8998808609671533
90.5499000018824 [1.8866153576462041, -0.8489205040158517] 0.9082866887899179
90.59990000188407 [1.9456295328047841, -0.45284784311895276] 0.7191256867133343
90.64990000188573 [2.169449979441341, -0.41428405633655796] 0.43390493834723537
90.69990000188739 [2.3811033230450285, 0.1554507733581062] 0.3098746441367108
90.74990000188905 [2.7865179282792427, 0.20414989981396425] 0.3540673709628601
90.7999000018907 [3.097386016130797, 0.17480933846894164] 0.7026190616459167
90.84990000189237 [3.1199493189099536, 0.02636449985599243] 0.7364531020543099
90.89990000189403 [3.0685315571207963, 0.13095909839176878] 0.629902906814459
90.94990000189568 [2.8345460093593395, 0.03553176141033587] 0.3894030915506082
90.99990000189734 [2.977645950345041, 0.3119784636305831] 0.5585331673176148
91.049900001899 [3.293320081242335, 0.413636738796196] 0.9996511423984681
91.09990000190066 [3.105662272140552, 0.33088241639438154] 0.8221441578585836
91.14990000190232 [2.654195714763046, 0.29682694428846473] 0.3597695481448492
91.19990000190398 [2.640148843723227, -0.23633700416536252] 0.3136984137111447
91.24990000190564 [2.2144826113917095, -0.2570809119494386] 0.32299617597623714
91.2999000019073 [1.9382419266520552, 0.41998089977913156] 0.8904543449146017
91.34990000190896 [2.4090049171479158, 0.32344657823841627] 0.36339494228301206
91.39990000191062 [2.3229497724721457, 0.34782407116626657] 0.4098522679889968
91.44990000191228 [2.1423929406775177, 0.04248653512647271] 0.33087915403825513
91.49990000191394 [2.153387064802464, 0.495856212774389] 0.6563807291787164
91.5499000019156 [1.7746125523261482, 0.5611732260256143] 0.9529061140182973
91.59990000191726 [1.6821874035592792, 0.07618259542636541] 0.9893340225264224
91.64990000191892 [2.4292927736367873, 0.4073540995628555] 0.41651539665522447
91.69990000192058 [1.9200146968759688, 0.3016626824656148] 0.7372256336583901
91.74990000192224 [1.9549864120357292, 0.27006714672689347] 0.6044659753324861
91.7999000019239 [2.2020205727058317, 0.4065263684836075] 0.4755392522149777
91.84990000192556 [1.9386664433442355, 0.25587111793971834] 0.5724998562471418
91.89990000192722 [1.9777270587662923, 0.19992911550928127] 0.4826751871875701
91.94990000192888 [2.075726772590663, 0.15624770144450373] 0.3839628454061876
91.99990000193054 [2.4030723860978647, 0.2225066675109061] 0.30871102190862476
92.0499000019322 [1.9523281908651418, 0.03167655461824259] 0.5527982349770953
92.09990000193386 [2.6444810829783254, -0.5096945372194085] 0.4886873299907906
92.14990000193552 [3.135085715405018, -0.22220370212156904] 0.881260791739866
92.19990000193718 [2.892746946095622, 0.09655964012111695] 0.438568335967221
92.24990000193884 [2.9913025369679103, 0.2547259963464512] 0.48450942807415276
92.2999000019405 [2.3756599365453503, 0.16689162558555315] 0.28902529201793675
92.34990000194216 [2.247966575880484, 0.667947017941722] 0.9728941828516883
92.39990000194382 [2.1312577703658913, 0.01388954837639933] 0.32272830148292964
92.44990000194548 [1.9427298457622475, -0.12532191640928236] 0.5185055133707172
92.49990000194714 [2.4907755464929027, 0.1713313661752519] 0.2914038792961221
92.5499000019488 [2.8532566253722895, 0.6640690503474791] 0.8303318885650319
92.59990000195046 [2.835476571155352, 0.5984636097269116] 0.7086639652229956
92.64990000195212 [2.557153012777753, 0.8809065842531315] 0.9685170209809322
92.69990000195378 [2.3552364122466356, 0.129788074311325] 0.27664692045679995
92.74990000195544 [2.7911306724052074, 0.5468318663764364] 0.6683265050796561
92.7999000019571 [3.1799464300092195, 0.3525844202169938] 0.9293961900791278
92.84990000195876 [2.8431210048986046, 0.37072603314189] 0.489524885272423
92.89990000196042 [3.1649570572441594, 0.17475433325854317] 0.8028829406002826
92.94990000196208 [3.115655243535182, 0.35118213711655444] 0.7311912640444909
92.99990000196374 [2.611024536231257, 0.5334739964119906] 0.4913064223281223
93.0499000019654 [2.9276785917932093, 0.3864509785912317] 0.5570933301298029
93.09990000196706 [3.1475986712308996, -0.09894845673302077] 0.7987352063369164
93.14990000196872 [2.4617836109157274, 0.2492283545121815] 0.3041815843180443
93.19990000197038 [2.3140694464086673, 0.5066186062392587] 0.50794449623138
93.24990000197204 [2.233852294697072, 0.05562772749118117] 0.2952575337645016
93.2999000019737 [2.3541587927854364, -0.2386794869762866] 0.302297174591478
93.34990000197536 [2.519388592798495, -0.5167473065211651] 0.4313186333617632
