0.0499000000000004 [1.5123203894077264, 2.7050330563380864] 1.0
18.69989999996976 [2.734225078268541, 2.780595003111699] 0.9737960648464227
18.749899999969642 [2.5368270498620493, 2.7393515743069043] 0.8208103914871933
18.799899999969526 [2.105737990832649, 2.4619740201317515] 0.5558690591753919
18.84989999996941 [1.6187301645522367, 2.088590784009785] 0.6517978788479631
18.899899999969293 [1.430616905642929, 1.9421559378934636] 0.8343898663466678
18.949899999969176 [0.9977114260117612, 2.499795447532678] 0.6847272318787065
18.99989999996906 [1.8429268018159686, 2.6196187518939995] 0.4244380033526405
19.049899999968943 [1.3062251706920047, 2.3165466500848644] 0.5364187550858551
19.099899999968827 [0.47611334670762995, 2.0445329925246147] 0.9993853575466656
19.14989999996871 [0.5489333318841358, 2.375865360310705] 0.9629814694833564
19.199899999968594 [1.0888917174964035, 1.9370514032592223] 0.8756086301882872
19.249899999968477 [1.4223935102582086, 1.9975552789577258] 0.7302687768085107
19.29989999996836 [1.427485373531761, 1.8265221026639435] 0.9080670695136996
19.349899999968244 [1.4364322914109289, 1.5418717350503846] 0.9967687715288933
19.399899999968127 [1.8761993240794985, 1.9554568192295978] 0.7948858361943372
19.44989999996801 [1.571127678428823, 1.8321418544477153] 0.9042493835299348
19.499899999967894 [1.5188785011466446, 1.8857247405678979] 0.813574663055142
19.549899999967778 [1.6915913104166427, 1.9155058099163633] 0.783553058315261
19.59989999996766 [2.0222961392289287, 1.8871939812438017] 0.8814597659675067
19.649899999967545 [2.068641871992618, 2.270825070834409] 0.5947113971894465
19.69989999996743 [2.152018975254297, 2.8425827937543007] 0.6053959827455898
19.74989999996731 [2.3305882115113357, 2.586739714678683] 0.6564215943015915
19.799899999967195 [1.9332321680121132, 2.383235072447087] 0.5185922259528125
19.84989999996708 [1.6455490843580107, 2.436657226908057] 0.44876810130351824
19.899899999966962 [1.649286102154555, 3.3339828127959112] 0.700357950277951
19.949899999966846 [1.3647348293428787, 3.1708828785538614] 0.6430573329094937
19.99989999996673 [1.3182302122430234, 3.293056558569172] 0.7494688542746586
20.049899999966613 [1.1183952714039025, 2.7565385820275026] 0.6254389151729619
20.099899999966496 [0.9771529067318213, 2.939836160446048] 0.7403562553596873
20.14989999996638 [1.4307767175486663, 2.721147065756049] 0.469670825669211
20.199899999966263 [1.4977337903136292, 2.9789981644101995] 0.4942059987637505
20.249899999966146 [1.1608052515428255, 3.1409952879942793] 0.6872998394030742
20.29989999996603 [1.3566646739603259, 3.1738803096128665] 0.608145378105961
20.349899999965913 [1.2754501178995206, 3.589903024625352] 0.958857455967006
20.399899999965797 [1.4809485755243794, 3.4234021331757365] 0.7711967290825193
20.44989999996568 [1.3436128663963236, 2.7445615235525365] 0.48808021586710665
20.499899999965564 [1.2780594472470272, 2.1308734477131157] 0.6268438430633703
20.549899999965447 [1.6187527612119235, 1.9385177603577124] 0.7419053765822891
20.59989999996533 [1.446073604407054, 1.7049844893831128] 0.9117664598045223
20.649899999965214 [1.1576755269527348, 1.7268232466295121] 0.9756854291416996
20.699899999965098 [0.892361041455022, 2.1802491218838966] 0.8438075976622433
20.74989999996498 [1.0424016588506273, 2.1419634703550714] 0.7513145078802662
20.799899999964865 [0.6176640964414981, 1.8683621777305417] 0.9918980740315043
20.849899999964748 [0.46450748439667827, 2.2688782042795985] 0.9612656988635149
20.89989999996463 [0.9055145927457152, 2.573694496550247] 0.712458184398792
20.949899999964515 [1.398909142598054, 1.907061750821381] 0.7360645638900863
20.9998999999644 [1.6276649560153142, 2.051851742202144] 0.6260804425782001
21.049899999964282 [1.9791955431997847, 2.1874414379172538] 0.5808354134768028
21.099899999964165 [1.8891313398001273, 2.0989690655679896] 0.6109990421838557
21.14989999996405 [1.440166062790194, 2.588188346352662] 0.4405962531392137
21.199899999963932 [1.1945103081845774, 3.2736799564186163] 0.748473680230166
21.249899999963816 [1.6381811492566272, 3.5890008370077475] 0.9415898925445422
21.2998999999637 [1.3958037611696126, 3.6444173044484716] 0.9464777530371443
21.349899999963583 [1.3391179065447611, 3.3455778757631487] 0.7238555208483726
21.399899999963466 [1.0687629854399074, 3.3509045221481006] 0.8388312163095614
21.44989999996335 [1.0808078264340577, 3.181640892762666] 0.6883356757927694
21.499899999963233 [1.0149589770887797, 3.128015071539115] 0.7129576652769418
21.549899999963117 [1.162465636884177, 2.901326731299639] 0.5876285721109393
21.599899999963 [1.5159524372698978, 3.1788652823950496] 0.5595380596967159
21.649899999962884 [1.234973918981929, 2.5183619084850872] 0.5121798497309141
21.699899999962767 [1.5598104938422825, 2.318584612222398] 0.4743594246961715
21.74989999996265 [1.6288148013119617, 2.7703192647528625] 0.4332161267441158
21.799899999962534 [1.163711918857648, 2.8774915550885463] 0.5633904129772919
21.849899999962417 [1.2329321353038387, 3.425388453790321] 0.8151801723178069
21.8998999999623 [1.3631637883309173, 3.298799782120789] 0.6275378325276103
21.949899999962184 [2.213733916884616, 3.143761829909515] 0.6960650318101643
21.999899999962068 [1.7327698174573158, 3.0441497120290975] 0.5017087011225488
22.04989999996195 [2.001550562148548, 2.6789242780934566] 0.4566415152000667
22.099899999961835 [2.2710812338438147, 2.147507950504212] 0.7285835832750538
22.14989999996172 [2.7228975453878843, 2.6404307230951827] 0.9435574296397116
22.199899999961602 [2.7590085537622104, 2.619525416062222] 0.9194651014381147
22.249899999961485 [2.567527722027557, 2.310856016730117] 0.832854489485234
22.29989999996137 [2.4741148678668226, 1.9712652314151415] 0.9370044648060175
22.349899999961252 [1.777381769040907, 1.871247264390898] 0.7809573892795322
22.399899999961136 [1.8504849432762742, 2.4931837433089936] 0.4371783545418559
22.44989999996102 [2.0167324323873586, 2.2249601498382976] 0.5489454315486672
22.499899999960903 [2.1363309758852425, 2.5490935303430504] 0.523557708502966
22.549899999960786 [1.7780976703709463, 2.629647111921395] 0.41114549849193854
22.59989999996067 [1.5304886361947239, 3.1105501053290023] 0.5111034212917581
22.649899999960553 [1.9389889464344763, 2.8757604861924757] 0.47586765166069667
22.699899999960437 [1.802352495243382, 3.035761954837955] 0.4958378484928633
22.74989999996032 [2.0607238076869456, 2.950631032098048] 0.5435423812177054
22.799899999960203 [2.511634815622843, 2.8435895067726102] 0.7791016845875256
22.849899999960087 [2.0846907390817435, 2.8805990021972976] 0.5366035073304402
22.89989999995997 [1.4564676167570927, 2.58348041183155] 0.42522565709209514
22.949899999959854 [1.1877282751058649, 2.594570879959547] 0.5263466572461182
22.999899999959737 [0.8994047294630608, 3.214367898231833] 0.8853219276208902
23.04989999995962 [0.9663269353007014, 2.913958699092763] 0.696796911864355
23.099899999959504 [1.255466025870542, 2.7347004525267216] 0.4890812021874073
23.149899999959388 [1.3109195688913042, 2.795186536230668] 0.46879638574230786
23.19989999995927 [1.2478802429948948, 2.8049850584557805] 0.47273049756097496
23.249899999959155 [1.393195200686066, 2.7790713408620293] 0.44288871750705283
23.299899999959038 [1.7645355902388906, 2.9900673696830964] 0.46005072894865573
23.34989999995892 [2.2360274287659094, 2.9820850299618815] 0.625902017410447
23.399899999958805 [2.158090572428771, 2.9695023925101784] 0.5636757851178154
23.44989999995869 [2.1157690245962972, 3.325445808317202] 0.7644352970750968
23.499899999958572 [2.0650672019096565, 3.475124002119328] 0.8596742301266385
23.549899999958456 [1.8178196554189037, 3.216744455836633] 0.5880960193907252
23.59989999995834 [1.8446949072898442, 3.5375547433825716] 0.9146976104358747
23.649899999958222 [1.6166451186381021, 3.21646382894422] 0.5566753012959166
23.699899999958106 [1.7613391977300776, 3.406996286275878] 0.7573504697295264
23.74989999995799 [1.1101066207888566, 2.7598625812048487] 0.5625081144942088
23.799899999957873 [1.4604440344920766, 2.014387409309411] 0.6265471894102781
23.849899999957756 [1.5709388744284896, 1.8897417172377013] 0.7141383198569485
23.89989999995764 [2.2913302028457183, 2.1357430084950164] 0.7178426885163026
23.949899999957523 [2.1389326503803012, 2.394456602885033] 0.5421777171237004
23.999899999957407 [1.5143500119723676, 2.3459326827869695] 0.4602969003122879
24.04989999995729 [1.6162697106677735, 2.8157058719271655] 0.42445314220231084
24.099899999957174 [1.7263632334299908, 2.694168398232658] 0.4022652234508071
24.149899999957057 [1.723063075761158, 2.5523288667470805] 0.4100194334997664
24.19989999995694 [1.5474490831233414, 3.545528668924397] 0.8308561471927759
24.249899999956824 [0.9926092989495424, 3.5896736937295453] 0.9768422089507128
24.299899999956708 [1.3436860473139765, 3.5295465804811794] 0.8247836335713964
24.34989999995659 [1.8619921814641245, 3.607983700631806] 0.9152947135062399
24.399899999956475 [1.8605672989313482, 3.4850729617697285] 0.7859890071247468
24.449899999956358 [1.7168149231943401, 3.61710237784554] 0.8743423981508651
24.49989999995624 [1.6135621914082612, 3.409644945070347] 0.6743744135500341
24.549899999956125 [1.7764571488816436, 3.3461742411032707] 0.6439611845734966
24.59989999995601 [1.9684730433361746, 3.4398724328434884] 0.7385915689581299
24.649899999955892 [1.9698505960788752, 3.7353966248253503] 0.9623223545109024
24.699899999955775 [1.4957559271413525, 3.653239231861339] 0.8726277148820596
24.74989999995566 [1.7893057388483604, 3.4702308723028183] 0.7084184620536917
24.799899999955542 [1.5442322993389705, 3.105913774288867] 0.4851473753716362
24.849899999955426 [1.695230497201909, 2.6036134772365975] 0.4024343828466791
24.89989999995531 [1.223596143475895, 2.4473454886608237] 0.5010821723387052
24.949899999955193 [1.5394948352270958, 2.920207571941546] 0.4411022856473864
24.999899999955076 [1.6160235705281134, 2.8305704242781715] 0.40613414969967837
25.04989999995496 [1.2609850420432627, 3.142321136632069] 0.587942658520426
25.099899999954843 [0.8432219829140856, 2.999847869481098] 0.8627768480056547
25.149899999954727 [0.8173698248850425, 2.471706301832003] 0.7827985228885241
25.19989999995461 [1.0055727930007885, 2.4250781435600537] 0.6646069377370386
25.249899999954494 [0.8073940300331556, 2.779203360254017] 0.7768880623792217
25.299899999954377 [0.9310365913008221, 2.678192543313661] 0.6492195592825298
25.34989999995426 [0.9699717458611351, 2.9172193208937705] 0.6447426690222458
25.399899999954144 [0.694857926004574, 3.374170207497559] 0.9951475399784754
25.449899999954027 [1.1234616192163016, 2.853392580856326] 0.530368853169307
25.49989999995391 [0.9935464388101181, 2.833577283048354] 0.6012676813032003
25.549899999953794 [0.7225318142009695, 3.0720483153636513] 0.9559014588258606
25.599899999953678 [0.7573258155343673, 3.146258252976988] 0.9080036955333767
25.64989999995356 [0.6797237374020256, 2.6691238856783213] 0.8521709078273029
25.699899999953445 [0.6949638318599203, 2.688909857662903] 0.8062111530622126
25.74989999995333 [0.5817465325731166, 2.9627081669980853] 0.9720009952090193
25.79989999995321 [0.7842539132317468, 3.439846602767284] 0.9518685229638529
25.849899999953095 [1.3908420603041196, 3.537617107298247] 0.772815028657877
25.89989999995298 [1.084086644145804, 3.555657744842894] 0.890152938152342
25.949899999952862 [1.2278719382896865, 3.519671279307797] 0.7861017667953081
25.999899999952746 [0.5874814918943921, 2.880970149765405] 0.9282257606924401
26.04989999995263 [0.4323894298800578, 2.923347036628637] 0.9626787468389719
26.099899999952513 [0.39283348530440043, 2.644632704119723] 0.9867538963261357
26.149899999952396 [0.8483155441346886, 2.3559550276123877] 0.7735929107620338
26.19989999995228 [0.8727257207013858, 2.4453380985603443] 0.700576581544216
26.249899999952163 [1.464162153514209, 2.89919891985599] 0.44559014222480803
26.299899999952046 [1.3922496183245014, 2.443977030111498] 0.4450683220649343
26.34989999995193 [1.6468991894970169, 2.218833788968025] 0.4900841236294293
26.399899999951813 [1.3872129278429737, 2.2621249787738806] 0.4899328969092054
26.449899999951697 [1.332984693943186, 2.2618754409255395] 0.4971304966488344
26.49989999995158 [1.1999194550516372, 2.5068321135469267] 0.4805726051399706
26.549899999951464 [0.8316487865611136, 2.2627329170249846] 0.770915453227334
26.599899999951347 [0.9277367744476945, 2.1368388121353825] 0.7735651648360519
26.64989999995123 [0.6168038998692438, 2.451467309756252] 0.8464108920241373
26.699899999951114 [0.45664165521531797, 2.2991545213005393] 0.9076150977494797
26.749899999950998 [1.536302591744699, 2.1419957091448847] 0.5059250882928275
26.79989999995088 [1.6504009540500242, 1.9922310036108533] 0.6170700919205736
26.849899999950765 [1.5802621010487616, 2.064540184680206] 0.5431277387504395
26.899899999950648 [1.5294705196052056, 2.4403785178462707] 0.41675793078647266
26.94989999995053 [1.4776699164527645, 2.488961998081774] 0.40367028770210417
26.999899999950415 [1.0045521761324168, 2.5776331530305634] 0.5735346947586671
27.0498999999503 [1.17771690161483, 2.0109797007196315] 0.7273854500562417
27.099899999950182 [0.8168413744108773, 2.334615026061338] 0.7169366611943342
27.149899999950065 [1.1697247728370916, 2.3940324750539625] 0.5198544351463564
27.19989999994995 [1.1224345496731143, 2.503292132182577] 0.492688453325247
27.249899999949832 [1.1730203490113893, 2.6650213598878283] 0.47647669909801976
27.299899999949716 [1.6604471400303542, 2.688900008558827] 0.38597749450187885
27.3498999999496 [1.4737381137772354, 2.700470029753186] 0.3951389239714174
27.399899999949483 [1.8338815916471272, 2.593183793977235] 0.3834747405506667
27.449899999949366 [1.7656473973534945, 2.2065073145498597] 0.492937512175233
27.49989999994925 [1.7571537984554682, 2.686934212450524] 0.3699046062652884
27.549899999949133 [2.6255951073066472, 2.5866881826724053] 0.8246100241114421
27.599899999949017 [2.1946630121678172, 3.077457518702453] 0.5948335558458053
27.6498999999489 [1.705065727111076, 2.9943322125526537] 0.4296591916017508
27.699899999948784 [2.0547151761871327, 3.2421448947166853] 0.6254094109615265
27.749899999948667 [1.8731138294453242, 3.268580261380823] 0.5823375553816232
27.79989999994855 [1.778099337251926, 3.420664382064113] 0.6440568574628742
27.849899999948434 [1.7980192376786852, 3.6162350147337614] 0.7949292778774549
27.899899999948317 [1.8768698931385053, 2.8250685898285357] 0.4158386181118308
27.9498999999482 [1.3328380484861033, 2.8779491717733783] 0.4496166928211296
27.999899999948084 [1.5505995528034742, 3.058786262046439] 0.4428003553123716
28.049899999947968 [1.6386932123345876, 3.1768640791482192] 0.4927893695791237
28.09989999994785 [1.5544574931903288, 2.8307967768579547] 0.397044197869414
28.149899999947735 [1.9195321167191193, 3.1415191876456356] 0.533267070926428
28.19989999994762 [1.8875682416569144, 3.0453589244971604] 0.4709624987947194
28.249899999947502 [2.2417068885776104, 2.6760698515290255] 0.5832501498851449
28.299899999947385 [2.0413494272752604, 1.9102560556543422] 0.8204394794705057
28.34989999994727 [2.5191762307434775, 2.2069671498376695] 0.8180079486371419
28.399899999947152 [2.3930731340774027, 2.094856916621818] 0.7765861607972778
28.449899999947036 [2.251327006869501, 2.395771831617793] 0.5867455228551233
28.49989999994692 [2.3304472752738414, 2.457291120102168] 0.6252787702249174
28.549899999946803 [1.9310064716409505, 2.074820413286844] 0.6129563805682015
28.599899999946686 [1.8256837178343777, 2.1907410823908733] 0.4891129013886208
28.64989999994657 [2.2736907829928814, 1.8903732877657617] 0.8956989284695867
28.699899999946453 [2.370762046096461, 2.047913062536756] 0.7518763225869968
28.749899999946336 [2.2006485998790186, 1.7879820581915657] 0.9250177747921488
28.79989999994622 [1.742914863337405, 1.651789152479116] 0.9404899143498081
28.849899999946103 [2.057637494972703, 1.3553702631071791] 0.9998197344923093
28.899899999945987 [2.263628527084297, 1.2554774181887474] 0.9935737785516748
28.94989999994587 [1.9577795804384468, 1.0537323366608318] 0.9982550844010561
28.999899999945754 [2.071088984686565, 0.7923302108046808] 0.9971148910986377
