0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
18.69989999996976 [1.7143331826807051, 2.664697586711764] 0.16547541857142425
18.749899999969642 [1.6990860949671944, 2.3957546788725916] 0.19752376744282138
18.799899999969526 [1.9811055963429265, 2.9293626317418706] 0.24676855246136548
18.84989999996941 [2.3238508944607243, 2.853578107990029] 0.3936634658774361
18.899899999969293 [2.225125650670704, 2.3735767135759773] 0.3875856220758486
18.949899999969176 [2.359750342886691, 2.591949576274927] 0.4230831492550093
18.99989999996906 [1.8186583486729808, 2.015779062051678] 0.5897142159043762
19.049899999968943 [1.8207888474778808, 1.9490917527469902] 0.668435211952638
19.099899999968827 [2.0631927860042523, 2.105349188142712] 0.49465249239413434
19.14989999996871 [2.4469479711597026, 2.2696278743885743] 0.6191904211551218
19.199899999968594 [2.6158014279595476, 2.61465138211572] 0.6755959154655111
19.249899999968477 [2.1370583599310216, 2.7062623342196694] 0.26806737335400205
19.29989999996836 [1.949036246125042, 2.8975085120016306] 0.22268853964792254
19.349899999968244 [1.5874348099461897, 2.8353121186250285] 0.17174418555233245
19.399899999968127 [1.5511838705250762, 3.0757402542823216] 0.2331720739001629
19.44989999996801 [1.5906549306615125, 2.7828178187854338] 0.16225300886281258
19.499899999967894 [0.9948194986439668, 3.101387787402454] 0.6192561340412104
19.549899999967778 [1.2376809809152547, 3.088690340802092] 0.3480425614276159
19.59989999996766 [1.3205652578410167, 2.8882914609016486] 0.22375244610002495
19.649899999967545 [1.1004769818021223, 2.7304428930062206] 0.336440806084217
19.69989999996743 [0.9344651556814763, 2.9131458119873663] 0.5693175214622432
19.74989999996731 [0.7358504193140019, 3.202068112803082] 0.9938692399991496
19.799899999967195 [1.319909101611364, 3.1796419750522418] 0.3685955500744408
19.84989999996708 [1.6688953520917953, 2.744457260804287] 0.15688524377630828
19.899899999966962 [1.6579004626676639, 2.710912418580345] 0.15318307535007905
19.949899999966846 [1.6663842037735337, 2.722757708024788] 0.15098213021030446
19.99989999996673 [1.3541009196838387, 2.792944591508825] 0.19296685076428738
20.049899999966613 [1.9537172616389895, 2.7916918081860067] 0.20437522614188672
20.099899999966496 [2.0453287786974315, 2.484332059159553] 0.24649078985371994
20.14989999996638 [1.7250560030291375, 2.4036079289264616] 0.19094186125881069
20.199899999966263 [1.785164441702783, 2.3203619725035542] 0.22114824323790508
20.249899999966146 [1.6796774201726226, 2.0405943326210525] 0.4735375511782979
20.29989999996603 [1.7265240651336666, 2.1513320540654592] 0.3263921203022955
20.349899999965913 [1.6030916705667748, 2.118322294157724] 0.3549812254248027
20.399899999965797 [1.7986601542494836, 1.9316677137620943] 0.6093344515666319
20.44989999996568 [2.2639708422081357, 1.7770219646678085] 1.036575848771507
20.499899999965564 [2.569622524639195, 1.7090728842884704] 1.1585238339108432
20.549899999965447 [2.6528763068774586, 1.3081099268135492] 1.1962482600914406
20.59989999996533 [2.959799801183325, 1.2093164709573025] 1.184255948301164
20.649899999965214 [2.3862921033061837, 0.39375651683915847] 1.1999999996790338
20.699899999965098 [2.904573355114826, -0.016348492428235883] 1.1999902601727837
20.74989999996498 [2.521041013382055, -0.15785483265366096] 1.195981545783354
20.799899999964865 [2.303986175571942, 0.16804120377081544] 1.151339429847627
20.849899999964748 [2.354556583536551, -0.0260085704799784] 1.0816002419588528
20.89989999996463 [2.135727793395722, 0.107107938954775] 1.0889456960947992
20.949899999964515 [2.5954717668138705, 0.34327934831582296] 1.1293302026953176
20.9998999999644 [2.6884719442744425, 0.23625767735512349] 1.0742807831325523
21.049899999964282 [2.6104860196374773, -0.03537077000700839] 1.0225718740963878
21.099899999964165 [2.829958446451477, 0.14611966932011433] 1.0155611444900658
21.14989999996405 [2.3450918849100395, 0.1416960375973848] 0.8866253789579843
21.199899999963932 [2.5057042166071666, -0.20886043049733904] 0.9683853181613232
21.249899999963816 [2.7412103953968487, -0.09782437914038478] 0.9427438427729109
21.2998999999637 [2.701505390131976, -0.10944564371539445] 0.8342661201855468
21.349899999963583 [2.3569460970391694, 0.12407203615794637] 0.7965424793516739
21.399899999963466 [2.306747872833614, -0.1953663927714473] 0.9875311243803089
21.44989999996335 [2.40240151176285, -0.3718316542403689] 1.0392984337909281
21.499899999963233 [2.6977912930042525, -0.4156579201919619] 1.1093316570505112
21.549899999963117 [2.154050387025286, 0.044093049296677456] 0.8865772614871935
21.599899999963 [2.33337182484858, 0.031236425506296794] 0.6922734127384567
21.649899999962884 [2.1016372989463843, 0.055920463339854454] 0.848727075270506
21.699899999962767 [2.0637161236592494, -0.22180347584497062] 1.0912407129299138
21.74989999996265 [2.47044041385061, -0.08137184064839043] 0.6707700025104603
21.799899999962534 [2.4854642365770347, 0.056496088964536506] 0.6718536763262762
21.849899999962417 [2.651372120782112, 0.07151897632876447] 0.7311905251536798
21.8998999999623 [2.7425122379066065, 0.33957054386758323] 0.9383622380951753
21.949899999962184 [2.667107272753311, -0.10879492270389801] 0.6595761291758762
21.999899999962068 [3.0270018839600814, -0.11867075690221618] 1.061877141597744
22.04989999996195 [2.724647355393105, -0.19108304835108092] 0.7246223261351104
22.099899999961835 [2.2946711274210245, -0.08220971427037527] 0.6423452678271001
22.14989999996172 [2.012723935606166, -0.25581739707609374] 1.0184996337163934
22.199899999961602 [2.081588735975704, -0.39287621312409704] 1.0167180231925497
22.249899999961485 [2.41208787934911, -0.6597705854851679] 1.1667238120723493
22.29989999996137 [2.3350965027864268, -0.4040130539503296] 0.9021639245062198
22.349899999961252 [2.4664024959202777, -0.44064034442804256] 0.856849724492401
22.399899999961136 [2.301066098431996, -0.12934841934292451] 0.607400357604613
22.44989999996102 [2.1476346262053663, -0.14930574430489418] 0.7005205526615838
22.499899999960903 [1.9759752741838081, -0.10849355731367738] 0.8682061986310454
22.549899999960786 [2.610947276570247, 0.08681082031773613] 0.625308868316423
22.59989999996067 [2.6618856322456446, 0.5487107829326082] 1.0745982806485914
22.649899999960553 [2.8622172977452895, 0.5632119263725577] 1.0952923709258433
22.699899999960437 [2.4253478198729344, 0.33541077410800285] 0.8002999518035162
22.74989999996032 [2.500602103102327, 0.4485656352915467] 0.8316818916818935
22.799899999960203 [2.236111033067455, 0.3889451400731385] 0.930483482899373
22.849899999960087 [2.0356357524782878, 0.2859573146371036] 1.0039943088433252
22.89989999995997 [2.2010863425026383, -0.03821346844341145] 0.5456503986405971
22.949899999959854 [2.695027613814116, -0.12025939635921934] 0.57265876140917
22.999899999959737 [2.6113771274836175, -0.3563440999913138] 0.7589947043033186
23.04989999995962 [2.4100062014810333, -0.7811350651800406] 1.076222161468798
23.099899999959504 [2.153128201644545, -0.301515680748098] 0.7096130694775077
23.149899999959388 [2.471965874567891, -0.2406491829616858] 0.5488497205017135
23.19989999995927 [2.7574914671892365, -0.5452973914344066] 1.0405701888054082
23.249899999959155 [2.846057966624539, -0.1937486948705044] 0.75355920355452
23.299899999959038 [2.8403989596969437, -0.18016415997488666] 0.6733397461503864
23.34989999995892 [3.020709734733863, -0.2915511568185567] 0.9953911260220485
23.399899999958805 [3.0384019710746952, 0.24626118065235003] 1.0918998408614997
23.44989999995869 [3.174388959967553, 0.06571435539975345] 1.0718695028050857
23.499899999958572 [2.8684349704322054, -0.005144199256455706] 0.6363577804868872
23.549899999958456 [2.6040131228851706, 0.3560230143615395] 0.6830002695398553
23.59989999995834 [2.230008543889263, 0.31065405943974844] 0.7204207411735307
23.649899999958222 [1.958759756295217, 0.020153124710587278] 0.8426076420505971
23.699899999958106 [1.933233255856279, -0.2044657398494779] 0.7982262046014318
23.74989999995799 [2.400605042508415, -0.5532602636440419] 0.8178591319740963
23.799899999957873 [2.1799351193886647, -0.6679087830139873] 1.0456447257304564
23.849899999957756 [2.081520260337646, -0.7419808629125879] 1.0643109194680251
23.89989999995764 [2.020456174959667, -0.3805842939043397] 0.7832637318258744
23.949899999957523 [2.004746786724714, -0.05340796501497569] 0.6355104455772533
23.999899999957407 [2.078181473848776, 0.06801115813491432] 0.5749288772602892
24.04989999995729 [2.1517760561923907, 0.24563407284840777] 0.6427970260103067
24.099899999957174 [2.0457790682140886, 0.06528910946464861] 0.5575636730503183
24.149899999957057 [1.9332974841138733, -0.48091892574649064] 0.9429501757130109
24.19989999995694 [2.310487088714529, -0.21185845652742108] 0.5145119926615931
24.249899999956824 [2.4893703835936356, 0.08633193399475103] 0.5090816425066117
24.299899999956708 [2.163882380648485, 0.44822656895320745] 0.874225116270044
24.34989999995659 [2.2319789526698166, 0.2826996695549209] 0.5510919440575827
24.399899999956475 [2.2152641003210123, -0.25605150727982395] 0.5240760274284739
24.449899999956358 [2.29858140719456, 0.2792910179320982] 0.5073663243254006
24.49989999995624 [2.251896644475125, 0.5003038580394771] 0.7958277020799229
24.549899999956125 [1.9313659297675911, 0.429582043818849] 1.0321772310568071
24.59989999995601 [2.3550171820681634, 0.4498280390201669] 0.6320127815572416
24.649899999955892 [2.697963451603143, 0.34086200631079205] 0.6628104569683227
24.699899999955775 [2.377768755647726, 0.7118865172304016] 1.0822595931756922
24.74989999995566 [2.25798836008857, 0.6808001813433593] 0.9564093803975117
24.799899999955542 [2.0657684287865092, 0.7000800030657081] 1.055413914830744
24.849899999955426 [1.6789530752906277, 0.4294817690258037] 1.15891049786809
24.89989999995531 [1.5805658839916676, 0.2229669596457754] 1.1447646509000118
24.949899999955193 [1.6755623654884095, 0.11416715331828042] 1.0513094078854528
24.999899999955076 [1.8301866734155312, -0.10405933494619801] 0.8381518774767576
25.04989999995496 [1.5404957856965555, 0.04754677250109551] 1.0335810234522946
25.099899999954843 [2.2110627147370923, -0.492117508931016] 0.7246076305917807
25.149899999954727 [2.549075753386443, -0.32350205169960544] 0.5623779048028691
25.19989999995461 [2.9133796858717327, -0.7452067246254223] 1.1595194630267724
25.249899999954494 [2.7796971561154598, -0.4751976650597428] 0.8344126784626485
25.299899999954377 [2.973157843342503, -0.028642822249431266] 0.6939235876227547
25.34989999995426 [2.5829289166669245, 0.4770149248932172] 0.664194872217667
25.399899999954144 [2.5557948722000443, 0.04831578491891353] 0.46759652241105865
25.449899999954027 [2.47961176950787, 0.07602421045110097] 0.4382225930288332
25.49989999995391 [2.397693700901368, -0.12778013817547262] 0.4041689844270226
25.549899999953794 [2.5298268836262157, 0.2310333592838797] 0.4892422605748722
25.599899999953678 [2.3195538380477916, 0.5717640875021517] 0.6813975538307421
25.64989999995356 [3.1323062934978703, 0.1470819389904544] 0.9095792656796571
25.699899999953445 [2.559706962289458, 0.1097517342073947] 0.43639987949828934
25.74989999995333 [2.2552503905861894, 0.31986944757987346] 0.44975058187616385
25.79989999995321 [1.9137350803732502, 0.37549753320958024] 0.8560721564409548
25.849899999953095 [2.944261778167908, 0.4547268528810422] 0.9554614477689407
25.89989999995298 [2.627865080459226, 0.2931114995296368] 0.4949852437096189
25.949899999952862 [2.814283133698196, 0.30039939252278447] 0.6475046348610116
25.999899999952746 [3.0528353178571197, 0.28157648075141606] 0.8375361955435284
26.04989999995263 [2.76388107473844, 0.5147924607964622] 0.7137405362377527
26.099899999952513 [2.231898095666063, -0.032595140003375156] 0.3848799837340838
26.149899999952396 [2.489943976025956, -0.626303582007078] 0.7814948470111098
26.19989999995228 [2.2358723895860937, -0.49588497133156506] 0.6524468866712531
26.249899999952163 [2.4022686263459545, -0.47759300116333214] 0.5687624908636304
26.299899999952046 [2.6132251240719993, -0.02921236986040676] 0.38397482583308534
26.34989999995193 [2.487934999789091, 0.06600425724733527] 0.3628608329580497
26.399899999951813 [2.5940452471516733, -0.21533458983020182] 0.42183587071700035
26.449899999951697 [2.2976991486228684, -0.1231980401980558] 0.373718426202492
26.49989999995158 [2.1150884480462153, -0.22919070498791105] 0.45156614878186074
26.549899999951464 [2.333585586045651, -0.37290132786610286] 0.47458188651811406
26.599899999951347 [2.535700118760952, 0.12191098372093545] 0.37222757378985516
26.64989999995123 [2.3777257414800306, 0.20610955650438445] 0.3673618818460114
26.699899999951114 [2.075576553740284, 0.25434256910896913] 0.5359011361844759
26.749899999950998 [2.1678979163767704, 0.4076434547080724] 0.5129793508965187
26.79989999995088 [2.0076620999373143, 0.4773463865281586] 0.7280844915804249
26.849899999950765 [2.461866424203162, 0.7094442310282281] 0.8782925396865285
26.899899999950648 [2.9932328033656286, 0.72207963282256] 1.0980966365200129
26.94989999995053 [2.758863990016889, 0.8305387464687157] 1.0895497163478303
26.999899999950415 [2.7166171667906625, 0.9031292077674444] 1.0288033158101102
27.0498999999503 [3.2911705816143906, 0.6488401876253513] 1.1731168133246925
27.099899999950182 [3.0598849520390723, 0.8785529379390826] 1.06703234581772
27.149899999950065 [2.9370791475635274, 0.6908583891821131] 0.8331627142589882
27.19989999994995 [2.552716416414197, 0.6873852117264392] 0.7834351722042924
27.249899999949832 [2.9055857191198915, 0.21279619068277533] 0.6321272201430833
27.299899999949716 [3.1581224811324335, -0.11899798069586343] 0.8979756568558678
27.3498999999496 [3.0839593459337173, -0.46957183701199534] 1.0722164068478108
27.399899999949483 [2.077554542161618, -0.6707650614719368] 0.8404524585523854
27.449899999949366 [1.9380887148906498, -0.13960114969380166] 0.5631199381427557
27.49989999994925 [2.012886142377326, -0.09085521423184961] 0.44388638575806005
27.549899999949133 [2.417601256533534, -0.3615394078275844] 0.4438081337954785
27.599899999949017 [2.3291703303216735, -0.24006149764124107] 0.37217610893563113
27.6498999999489 [2.671324763934432, -0.29820113703984397] 0.49785221129256774
27.699899999948784 [2.5542833830603886, -0.32009152657661477] 0.42363629016696924
27.749899999948667 [2.879507531508892, -0.299598207442343] 0.6609295837886833
27.79989999994855 [2.765582402696256, -0.3264971103465517] 0.536125413754557
27.849899999948434 [2.6632887080250027, -0.6456649959011135] 0.8379278328053624
27.899899999948317 [2.3865791186409293, -0.47033321212682244] 0.4628053178817215
27.9498999999482 [2.2565520862543647, -0.460948249737804] 0.4786058910621075
27.999899999948084 [2.1229069539825263, -0.5621964972157565] 0.6271052394508704
28.049899999947968 [2.6306465096950222, -0.37635377660847946] 0.4533024458395264
28.09989999994785 [2.7567637529831597, -0.8327694776119621] 1.0352124396399092
28.149899999947735 [2.512535863787729, -0.7695867895453385] 0.8122998526796974
28.19989999994762 [2.587232068956881, -0.7531627070854371] 0.7572174284631986
28.249899999947502 [2.670714717163249, -0.5981685700576588] 0.6262716406094001
28.299899999947385 [2.8522156828936787, -0.486680672956711] 0.6888215710088701
28.34989999994727 [2.8489470667434307, -0.02943253007088098] 0.4701777173207383
28.399899999947152 [2.8322790329582626, 0.5741054432939628] 0.6742068352275785
28.449899999947036 [2.8307460179910042, -0.27219616220195597] 0.4847885280848706
28.49989999994692 [2.432790823094414, -0.31086835106019717] 0.34101559891673033
28.549899999946803 [2.224413319506875, -0.12058632092505839] 0.33387645316959946
28.599899999946686 [2.6464254885879326, 0.4621504618089578] 0.5009024323566131
28.64989999994657 [3.3153330575299993, 0.2754543948641135] 1.0655820894703392
28.699899999946453 [2.8640757025285404, -0.545977576958062] 0.6847921177296004
28.749899999946336 [2.7154365179445676, -0.09281255884788231] 0.3439940754745982
28.79989999994622 [2.759571532154645, -0.07531049597238582] 0.35563971244121734
