0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
18.649899999969875 [1.668325493331807, 2.484753138740442] 0.0796901260661013
18.69989999996976 [1.2404442743990143, 2.180291277082859] 0.2575480948641159
18.749899999969642 [1.7042567309460595, 2.8028075915264035] 0.07246212795072982
18.799899999969526 [1.4003221505043162, 2.8041424417658782] 0.09524710311275994
18.84989999996941 [1.8031412706788705, 2.815149838297104] 0.07638525315321953
18.899899999969293 [1.2794157965163935, 2.940257236851781] 0.16828349606328757
18.949899999969176 [1.2867026857835266, 2.6559043491496066] 0.11478788812398899
18.99989999996906 [1.509548230836232, 2.861564695550426] 0.08391090210143515
19.049899999968943 [1.6215282665225215, 3.076166074465129] 0.15084559384167018
19.099899999968827 [1.6234435307904223, 2.484464365404762] 0.07728124124578707
19.14989999996871 [1.4045366624929911, 2.7598870754997247] 0.0855253426388186
19.199899999968594 [1.1923719501486323, 2.7788813731808317] 0.14649397931266575
19.249899999968477 [1.1637967349768727, 2.9935049636036686] 0.25148066276082354
19.29989999996836 [0.952373141901774, 3.019959190676278] 0.47436563111656016
19.349899999968244 [1.5057320529093678, 2.893902041902315] 0.08623910399562168
19.399899999968127 [2.1211967117623933, 2.7769782061015476] 0.1691742109001494
19.44989999996801 [1.6558405719898457, 3.061887642246308] 0.13838637898346406
19.499899999967894 [1.439249747180674, 3.0376908725034664] 0.1260339162756656
19.549899999967778 [1.6560928747010601, 3.1073779926057696] 0.15561755861966292
19.59989999996766 [1.5404064769260577, 3.1501846385137524] 0.17378070300896625
19.649899999967545 [1.5608748490629933, 3.327702691576154] 0.3632453686734234
19.69989999996743 [1.517224310769063, 3.361188345029238] 0.4002876006294909
19.74989999996731 [1.533715143249538, 3.0371746828804183] 0.11198111339934529
19.799899999967195 [1.8097077921358973, 3.333154887972192] 0.3644575814931761
19.84989999996708 [1.579238687996036, 2.692985144622383] 0.06498809318290785
19.899899999966962 [1.6143859954350572, 2.830827635404605] 0.06976729633277505
19.949899999966846 [1.3655765024948865, 2.9691247919549943] 0.11827241680119521
19.99989999996673 [1.6791175071692996, 3.1111982829007965] 0.1398266858039538
20.049899999966613 [1.7940837890995658, 2.6419089493112877] 0.06882263058334187
20.099899999966496 [1.7794831697023916, 2.3053804143301617] 0.1133637276827312
20.14989999996638 [1.9161953125530808, 2.673460294168847] 0.0861916639814249
20.199899999966263 [1.4071586428944147, 2.6923289856471495] 0.07908754395120789
20.249899999966146 [1.5545148171958254, 2.614191200145905] 0.06653354847482879
20.29989999996603 [1.5696738841979112, 2.0929595356425152] 0.19617167943731975
20.349899999965913 [1.7554355535605706, 2.5451225286797596] 0.07155470265140981
20.399899999965797 [2.266653783350615, 2.7543863814836165] 0.25997279045791083
20.44989999996568 [2.171068334606029, 2.7618238942418176] 0.1803348439639876
20.499899999965564 [1.8255754460621008, 2.4297503965607947] 0.08954516732576857
20.549899999965447 [1.5860884638517283, 2.4566800302574454] 0.07503062465941623
20.59989999996533 [1.8479383545078902, 2.0305938371961254] 0.3950389405092216
20.649899999965214 [2.1936496986976084, 2.2684162043053284] 0.33008529506175804
20.699899999965098 [2.213070594263877, 2.671988681485991] 0.2011985663796029
20.74989999996498 [2.250183224403431, 2.2013459092134138] 0.41522418554867574
20.799899999964865 [2.264321078934699, 1.9074363826850362] 0.897496790626556
20.849899999964748 [2.465285996135207, 1.7861902528900893] 1.10924694390059
20.89989999996463 [2.348731667213251, 2.2815307259753537] 0.4327499117205302
20.949899999964515 [2.245980435888975, 2.6397277520335685] 0.2220668129263893
20.9998999999644 [2.412349384599971, 2.539338607138134] 0.4704700304995947
21.049899999964282 [2.432762877923836, 2.625406911804585] 0.4433411110013211
21.099899999964165 [2.2193452703071506, 2.3303202504853937] 0.258623718202216
21.14989999996405 [2.191231295266471, 1.8909408309455997] 0.7267635435717945
21.199899999963932 [2.0913879288932695, 2.7177579111863417] 0.12884657056170182
21.249899999963816 [1.5092211480690263, 2.5538743771171344] 0.06935372351199176
21.2998999999637 [1.1861859809758775, 2.6269545838718433] 0.14087491356745585
21.349899999963583 [1.1712232968103287, 3.0199713260429304] 0.23774618463154432
21.399899999963466 [1.1343484718068375, 3.0546711754981626] 0.2722051734492412
21.44989999996335 [2.054210924209155, 2.8152239174075837] 0.1248583330357581
21.499899999963233 [1.9920129587051034, 2.69942227837403] 0.09643863327702908
21.549899999963117 [2.0792293371403154, 2.876700333542001] 0.1419124166754941
21.599899999963 [2.0260752764864183, 2.248334251858384] 0.18581415113143793
21.649899999962884 [1.810101902538406, 2.3136765711409675] 0.10600020541623613
21.699899999962767 [1.6438965313673946, 2.630686686720656] 0.06079950528895335
21.74989999996265 [1.8485389476089895, 2.5355978083212247] 0.07595769695934933
21.799899999962534 [1.6412562031849982, 2.985160356816075] 0.09470365679044922
21.849899999962417 [1.6513092958041562, 2.7605296185600405] 0.059689720906381596
21.8998999999623 [1.492159500978464, 2.612816363800771] 0.06631289760798094
21.949899999962184 [1.8682003983199227, 2.700683201915207] 0.06922859416613075
21.999899999962068 [1.7309871175600455, 2.206501014263239] 0.13239827846383137
22.04989999996195 [1.7482167751475914, 2.347594750839231] 0.08909734302993887
22.099899999961835 [1.4074116230088685, 2.6334504367599982] 0.0751514555596627
22.14989999996172 [1.870044474166164, 2.6004264390020824] 0.07156596813059853
22.199899999961602 [1.3216397523049872, 2.6703327884733583] 0.09170578328778897
22.249899999961485 [1.3971109456487243, 2.718917251309934] 0.07412219483847672
22.29989999996137 [0.9998803287805457, 2.7593185050457576] 0.22100799799331744
22.349899999961252 [1.431617098591164, 2.5701459689631534] 0.07050906214204844
22.399899999961136 [1.3037119820650562, 2.2669665944606767] 0.162624009162858
22.44989999996102 [0.9451809813508709, 2.1576207020417186] 0.5601762571287343
22.499899999960903 [1.1000904924675559, 2.7133891514426236] 0.1564347150969199
22.549899999960786 [1.4083847003682437, 2.469778971765578] 0.07831398029245916
22.59989999996067 [1.673120856477689, 2.5593524342859566] 0.061292647029988545
22.649899999960553 [1.4900185044999004, 2.6567662401591723] 0.060733781840210936
22.699899999960437 [1.2719228634045097, 2.5559600953376274] 0.10382787118852199
22.74989999996032 [1.211649536406632, 3.1489031830548937] 0.26413245752112946
22.799899999960203 [1.3470453398241629, 2.862802875148944] 0.0930574448192436
22.849899999960087 [1.346813129672601, 2.7294628754866213] 0.07903211565101832
22.89989999995997 [1.2338142936166894, 2.548711859558178] 0.11444587845812305
22.949899999959854 [1.1577046893386669, 2.714016955315164] 0.12633342852029225
22.999899999959737 [0.87068649124141, 2.5897301211793717] 0.349690242848128
23.04989999995962 [1.3085978115398327, 2.313522886162587] 0.1324118640714355
23.099899999959504 [1.672123359112033, 2.276386125552929] 0.09845166018383096
23.149899999959388 [1.0677260891392182, 2.652980741357645] 0.16223337625108133
23.19989999995927 [0.9186003821684531, 3.1496662545299] 0.636197987390465
23.249899999959155 [1.504414003918904, 3.4723389826832807] 0.648652832874321
23.299899999959038 [1.5929905115800564, 3.5171330405763688] 0.6983214958758656
23.34989999995892 [1.6637995791054094, 3.136780270225408] 0.14302428783772667
23.399899999958805 [1.4123175890220705, 2.7864695934353487] 0.06858529684615437
23.44989999995869 [1.3700278364946714, 2.770990959377445] 0.07300646966772525
23.499899999958572 [1.1872348793040788, 2.203416192257379] 0.23832842376204527
23.549899999958456 [1.4245430904765564, 2.711983893431725] 0.062230808641551706
23.59989999995834 [1.4428017367131032, 3.107212758300485] 0.1252825837272586
23.649899999958222 [1.7850451435374235, 3.5016564904666483] 0.6810058723024606
23.699899999958106 [2.1540483914835997, 3.134095446698862] 0.3731922830142555
23.74989999995799 [2.103366617935929, 3.43046003632483] 0.9131929961901835
23.799899999957873 [2.134131949610539, 3.408583532744277] 0.7541511731221255
23.849899999957756 [1.9768758363604442, 3.229813264271855] 0.29533269831326997
23.89989999995764 [1.722877924800913, 2.8678542799287925] 0.06944947350855545
23.949899999957523 [2.167954242097536, 2.6458704187628763] 0.1474524043954325
23.999899999957407 [2.1412820616844557, 2.6160215948309715] 0.13568620975212345
24.04989999995729 [2.0455197963544274, 2.864538876761484] 0.11939340720113001
24.099899999957174 [2.0162907880302345, 2.8489045266691715] 0.10554879832408304
24.149899999957057 [1.5701138830167998, 2.786499898181133] 0.0569993539397553
24.19989999995694 [1.6569491142892145, 2.6648711870007036] 0.053651503718222394
24.249899999956824 [1.7967944408697756, 2.553888039881456] 0.064373349408805
24.299899999956708 [1.8656622748866114, 2.53422991549025] 0.07229838701855686
24.34989999995659 [2.16328336758702, 2.8932810234912862] 0.1675217210325343
24.399899999956475 [2.0450092353700473, 2.913893172113815] 0.12257855044160593
24.449899999956358 [2.089824653919977, 3.132791675109881] 0.26010772119645675
24.49989999995624 [2.5224307524224288, 2.9510478124526354] 0.7982727300841849
24.549899999956125 [1.9717831884047428, 2.6842490032472766] 0.08009601057208617
24.59989999995601 [2.6468018767341945, 2.648850815888655] 0.8854265440881631
24.649899999955892 [2.109540667315439, 2.237709097315505] 0.22130777735414245
24.699899999955775 [2.701290437295319, 2.2295727302308066] 0.9422693108654179
24.74989999995566 [2.127501600056774, 2.305633180562587] 0.18597084104862557
24.799899999955542 [1.8170230702553314, 1.9415700121626118] 0.5343480342628208
24.849899999955426 [2.0638589488372565, 1.978337974900726] 0.5017416440227905
24.89989999995531 [1.6015841844291037, 1.6623217717303838] 1.053154566039415
24.949899999955193 [1.8861314264773457, 1.4067650104853855] 1.1896368741852488
24.999899999955076 [2.262273389354367, 1.1620326478650274] 1.1967317794810899
25.04989999995496 [2.23835025178977, 0.1997611635633797] 1.1999999996717583
25.099899999954843 [2.6206753672771574, 0.13059809196981176] 1.1899838960184654
25.149899999954727 [2.286013293246959, -0.06949399984623472] 1.1372856822658928
25.19989999995461 [2.7781195845837248, -0.09905152498883252] 1.1488343635445075
25.249899999954494 [2.4366157142433313, -0.06392799469911437] 0.9593933186594324
25.299899999954377 [2.50177718056638, 0.0317566995003119] 0.8020208764189408
25.34989999995426 [2.4190423048195564, -0.1978040922950819] 0.8890504993286129
25.399899999954144 [2.119501345015027, 0.037261861594404255] 0.9598615029600499
25.449899999954027 [2.5345998106374656, 0.3530679967275091] 1.0762337818073042
25.49989999995391 [2.817084997293646, -0.08846348052843112] 0.9054175817307826
25.549899999953794 [2.684272628876848, 0.5297781375854703] 1.116282773968319
25.599899999953678 [2.4837582030763086, 0.3364428952502114] 0.8248620681172889
25.64989999995356 [2.345939108601867, 0.0869530907464845] 0.6440682665968568
25.699899999953445 [2.2587611368596123, -0.010623752168140377] 0.599352120517266
25.74989999995333 [2.3970497713984735, 0.15534421547877486] 0.5738094876426367
25.79989999995321 [2.5984960092178135, 0.11571828639297299] 0.6069422940824534
25.849899999953095 [3.0396210215446793, -0.02098186220645848] 1.0828875277176242
25.89989999995298 [2.7866323810545617, -0.1747607799052162] 0.7742360498955457
25.949899999952862 [2.540328515624603, -0.3218564880283262] 0.9696740371241916
25.999899999952746 [2.5610988046507925, -0.45268738094158434] 1.0003089064049326
26.04989999995263 [2.3784977827952103, -0.22279034618552285] 0.653501781753067
26.099899999952513 [2.48804328699173, -0.26824202511269835] 0.5992358180886243
26.149899999952396 [2.4161990929319286, -0.33354306728778316] 0.63259150969638
26.19989999995228 [2.8073505445151214, -0.342082867369223] 0.8920664874681115
26.249899999952163 [2.4318906485045515, -0.5017176220755061] 0.8371722610186406
26.299899999952046 [2.6395298316100546, 0.09830657678598376] 0.5566974785449965
26.34989999995193 [2.928404109788014, 0.2784083597540108] 1.0943726615582083
26.399899999951813 [2.655459937122311, 0.30806729590864] 0.6530088823980391
26.449899999951697 [2.276353775821944, 0.3017342960801602] 0.7472425469597724
26.49989999995158 [2.4227528541745613, -0.03427662706412482] 0.39542951347003674
26.549899999951464 [2.0561225838912867, -0.028922651493942353] 0.8371088536082226
26.599899999951347 [2.1998761878787367, -0.39401855915551554] 0.9678653434020612
26.64989999995123 [2.2507356113438632, -0.047786622019438174] 0.4351699859710912
26.699899999951114 [2.522316042646935, 0.1454464573513886] 0.40254380480133006
26.749899999950998 [2.5027105700488566, 0.5618323255209362] 0.9070440043286627
26.79989999995088 [2.40536400714374, 0.4391996165706068] 0.6821389001229496
26.849899999950765 [2.2612126531237506, 0.37700904519935957] 0.7061455699584221
26.899899999950648 [2.516546487573061, 0.7411695379097399] 1.0194477270175368
26.94989999995053 [2.5207565691935825, 0.22410738274064756] 0.38398145067242906
26.999899999950415 [2.446052961512521, -0.34492388533334106] 0.4659880516342749
27.0498999999503 [2.491194618196609, -0.01729413241691735] 0.34356997897803754
27.099899999950182 [2.7360616157172264, -0.20785215384455813] 0.5426423716062535
27.149899999950065 [2.8784018245784164, 0.23746031208241547] 0.786457403228901
27.19989999994995 [2.7823769963006137, 0.18846351374301906] 0.5605247975606263
27.249899999949832 [2.2592933466637515, 0.2791447869832109] 0.5027925357174676
27.299899999949716 [1.9866687780383079, -0.06899825850844321] 0.843456297864716
27.3498999999496 [2.2044386553351862, 0.384579241865593] 0.6562774341363554
27.399899999949483 [2.4689194368650718, 0.3413152268384687] 0.3807475570970447
27.449899999949366 [2.4506578583519745, 0.5667807448652401] 0.6210555838833484
27.49989999994925 [2.3290401974213397, 0.5131314033326556] 0.585784558053657
27.549899999949133 [2.8111390476970124, 0.4473551994914562] 0.7628817597280121
27.599899999949017 [2.758676170407826, 0.0657609526622791] 0.4580721123263983
27.6498999999489 [2.601340010704066, -0.1900513399021635] 0.41309252179233386
27.699899999948784 [2.863768220662309, -0.3398711961670352] 0.753891648297718
27.749899999948667 [2.1633268787772355, -0.06336554749653955] 0.4602713157270851
27.79989999994855 [2.293693296087302, -0.10037075561770303] 0.3356762281128369
27.849899999948434 [2.024888659862994, -0.32792989334082845] 0.9674829531134584
27.899899999948317 [2.238178661059913, -0.3633234652876578] 0.6117177263541691
27.9498999999482 [2.4828680807127856, -0.08407960827583194] 0.2936677955889075
27.999899999948084 [2.804645815343661, -0.23341371436560399] 0.4707303752219666
28.049899999947968 [2.653090445582151, -0.4006699838992457] 0.5338615477809079
28.09989999994785 [2.2644324613284206, -0.23854985406728968] 0.40257490462417916
28.149899999947735 [2.082358343477412, 0.24708330344157392] 0.6832148428955169
28.19989999994762 [2.026035634804788, 0.3475389351228376] 0.8206320725687329
28.249899999947502 [2.3710164552545305, 0.23130680982438379] 0.29759598887999095
28.299899999947385 [2.727114439900509, 0.37871208764481634] 0.499184412146344
28.34989999994727 [2.7486203616875344, 0.011820532031298403] 0.3844834286742007
28.399899999947152 [2.7375080119315367, 0.04577940494870436] 0.3524914096376223
28.449899999947036 [2.934204752495477, 0.01824004944937485] 0.5624697624224841
28.49989999994692 [2.226831683864146, 0.25152446995092603] 0.34119407907425614
28.549899999946803 [2.015866847058568, 0.4209888045374224] 0.7910975094969459
28.599899999946686 [2.4813989033982375, 0.48275028821874166] 0.3914585133357479
28.64989999994657 [2.372414845047456, -0.047660075650777345] 0.2445824629142422
28.699899999946453 [2.2124367353431404, 0.4995029600245937] 0.5708257849918881
28.749899999946336 [2.1620546506074954, -0.06480292106386243] 0.356028934872191
