0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
18.69989999996976 [2.2026885018844586, -0.10397267068864924] 0.68871611277889
18.749899999969642 [1.9458099323965472, 0.06830541263956758] 0.8791811585365539
18.799899999969526 [2.309019270726387, -0.797531086803534] 1.180039274186812
18.84989999996941 [2.3867096646397052, -0.5722055262031236] 0.9659709156933591
18.899899999969293 [2.5981703478444906, -0.6723185217315547] 1.0827665858412134
18.949899999969176 [2.308598528350398, -0.17753393567654396] 0.6505071167650623
18.99989999996906 [2.252910094120239, -0.10043944065712906] 0.6163907829807654
19.049899999968943 [1.90695569813651, -0.6921341511912907] 1.1723903721332967
19.099899999968827 [2.1631391671422717, -0.6201599796754269] 1.0299411501489586
19.14989999996871 [1.9190369277638646, -0.30436241933019303] 0.999268877570743
19.199899999968594 [2.1300370533867676, -0.6768499566527588] 1.003994574012604
19.249899999968477 [2.5987643393848003, -0.5123399986765336] 0.8832400819771177
19.29989999996836 [2.9127656768077177, -0.48307374382959367] 1.0344745606047565
19.349899999968244 [2.5859626879651505, -0.3712234776673683] 0.7077193670358496
19.399899999968127 [2.4934844344803384, -0.13079696718788203] 0.6021420127274415
19.44989999996801 [2.2422520295477506, 0.6957990290104263] 1.0801159903759867
19.499899999967894 [1.99552080226182, 0.6483037897993154] 1.026300231063738
19.549899999967778 [2.2451911542005774, 0.2526241043359765] 0.6577987533322788
19.59989999996766 [2.076539056850565, 0.384557759503139] 0.8444778346714431
19.649899999967545 [2.2085241478711426, 0.9523500261628556] 1.1723620618450987
19.69989999996743 [1.9394066555420686, 0.7730344876586568] 1.0675140004443355
19.74989999996731 [2.3404172616452317, 0.7287040002936668] 0.9791864311323495
19.799899999967195 [2.1795071333561387, 0.3605882305852308] 0.7229318713951587
19.84989999996708 [2.3138639601487294, -0.08051079865502375] 0.5683623095519135
19.899899999966962 [2.088164446162895, -0.5843885407313051] 0.9121788700716122
19.949899999966846 [1.8585364960150266, -0.44693873917080285] 1.0187689208414878
19.99989999996673 [1.7671553389664192, -0.6091393829130799] 1.0780815335896756
20.049899999966613 [1.7812490201949962, -0.3791337777519581] 1.0103126509639615
20.099899999966496 [1.8672970357303151, -0.116600674453751] 0.9677863978072782
20.14989999996638 [1.7697357112092382, -0.280115176627459] 0.9739971100920852
20.199899999966263 [1.7245767536149408, -0.17975820348143368] 1.0003401717886213
20.249899999966146 [1.8475325369143618, 0.1916889715208655] 0.9075082012058527
20.29989999996603 [2.189565899626369, 0.22572696115341495] 0.6083311663145407
20.349899999965913 [2.5787988996019022, 0.4882256152127178] 0.6925505353058778
20.399899999965797 [2.7470316615722896, 0.7210231846893682] 0.9574072043883025
20.44989999996568 [2.8888972083805013, 0.6991979554017036] 0.9426622375183985
20.499899999965564 [3.250922588063992, 0.7242146064875974] 1.1477903080567002
20.549899999965447 [3.079665876315821, 1.3958050638525397] 1.1567775049714766
20.59989999996533 [2.872999122322697, 0.92657092391303] 1.0179252350874213
20.649899999965214 [2.729138604286083, 0.5844073678406272] 0.8037503218778826
20.699899999965098 [2.8167057489924687, 0.2997644645785925] 0.6831733431438133
20.74989999996498 [2.8873699591645194, 0.022807914857656875] 0.6869889311425809
20.799899999964865 [3.3665434477381666, 0.006860802019803436] 1.12014002780863
20.849899999964748 [3.062984175873061, -0.5984319152805713] 1.1232218470766342
20.89989999996463 [2.4402562591983727, -0.3952580278945338] 0.6519779384569225
20.949899999964515 [2.5262995844381373, -0.12318693976262707] 0.5663480168365107
20.9998999999644 [2.638962858112639, 0.015578405797134987] 0.5674855433404552
21.049899999964282 [2.5191075223047195, 0.0021619289509485773] 0.5305962680157555
21.099899999964165 [1.9653792962349694, -0.01745236350985291] 0.7522729179385973
21.14989999996405 [2.311182234929115, -0.017457545855520618] 0.5178640815283797
21.199899999963932 [2.0027358770994304, 0.04427210928549774] 0.6660876925124404
21.249899999963816 [2.2818472363092175, -0.6135844342754225] 0.8502929253589303
21.2998999999637 [2.0255407032303996, -0.3429516813481758] 0.7529569297270359
21.349899999963583 [2.081076069882508, -0.16555272273735755] 0.6352726272462937
21.399899999963466 [1.6889117904463358, 0.4185616935877826] 1.1172466223980657
21.44989999996335 [1.969500413086052, 0.12553090065103778] 0.6732007531054667
21.499899999963233 [2.383485759425417, 0.41116454354069276] 0.5862186760862415
21.549899999963117 [2.1079725810463934, 0.5270951372613017] 0.8144842038807805
21.599899999963 [2.181051965558534, 0.5234417878105213] 0.7515100305506808
21.649899999962884 [2.5923785538788557, -0.1617188237434939] 0.537252068081467
21.699899999962767 [2.554951200148326, 0.04818271046584088] 0.5045577652767317
21.74989999996265 [2.270119823341102, -0.21641881381735484] 0.549913026206653
21.799899999962534 [2.592418315212898, -0.08212762807387242] 0.4923839832545602
21.849899999962417 [3.097693772907381, -0.4123781776922354] 0.9873917026229571
21.8998999999623 [2.888406278421609, -0.384005413004441] 0.8305055790101422
21.949899999962184 [2.6058270318281287, -0.5532629861866054] 0.8236712687945892
21.999899999962068 [2.5058293370824805, -0.5772373119655757] 0.7623362498516709
22.04989999996195 [2.7863098343231925, -0.7081255966638424] 1.0629517006839022
22.099899999961835 [2.8073497250238484, -0.8024576445434446] 1.0777122472238803
22.14989999996172 [2.800153973371568, -0.4257122638626807] 0.7722189680778188
22.199899999961602 [2.530577323917039, -0.6787861903053082] 0.8344059244246158
22.249899999961485 [2.0761813444767667, -0.9908636230145091] 1.165639770744453
22.29989999996137 [2.4495541191660175, -0.6441873985769333] 0.7550309996848319
22.349899999961252 [2.979172048807355, -0.38480697003071385] 0.7933195714464982
22.399899999961136 [2.8419493804961533, -0.4465074011765058] 0.7354571221751588
22.44989999996102 [3.1686956311035077, -0.9405132399315073] 1.190274380571557
22.499899999960903 [2.8690871418123534, -0.8769664658054432] 1.063052613479384
22.549899999960786 [2.998113433744733, -0.6537147176879106] 0.944229454387356
22.59989999996067 [2.500118392379722, -0.9174555498830732] 1.0855728385904984
22.649899999960553 [2.681254529800283, -0.9347579046588111] 1.0312208715545783
22.699899999960437 [2.6637852485319655, -0.7336365751703681] 0.8105351381668026
22.74989999996032 [2.9648666588002532, 0.0895272890082689] 0.7016420115227954
22.799899999960203 [2.112911190802553, -0.3972848830931449] 0.701804064466148
22.849899999960087 [1.9517008207704616, -0.49177393095848876] 0.7789338506085117
22.89989999995997 [2.045508715032346, -0.3761081840924596] 0.6577074697139619
22.949899999959854 [1.6156518984405535, -0.5899358288766641] 1.094776988124867
22.999899999959737 [1.6215686730678869, -0.7198502095917674] 1.0777920664089418
23.04989999995962 [1.3060755666089803, -0.6088585250246807] 1.1815305468119335
23.099899999959504 [1.128112670517166, -0.26638478090836326] 1.1964665339716363
23.149899999959388 [1.2785923138979152, -0.8625771329215661] 1.172590553219822
23.19989999995927 [1.201013505340776, -1.0958572116555976] 1.175309422352269
23.249899999959155 [1.8755849754729628, -0.8994389849711667] 1.0984533980795776
23.299899999959038 [1.5494726908373027, -0.4517696191619779] 1.0481052298480542
23.34989999995892 [1.5464706254823046, -0.09508860785375839] 1.1146798716337225
23.399899999958805 [1.0746461701444625, -0.20837513384744655] 1.118115807498503
23.44989999995869 [0.6892706082794621, -0.147995343103485] 1.1959942947177282
23.499899999958572 [0.31509051003664756, 0.23342765834338142] 1.1998319279447838
23.549899999958456 [0.09299514455651825, 0.054723884222128816] 1.1843146218125222
23.59989999995834 [-0.019266644603895308, 0.40775253219531404] 1.1914678834930081
23.649899999958222 [0.0170733184416679, 0.14083946686586946] 1.1033918095170085
23.699899999958106 [-0.25267671999289704, -0.09762610595179921] 1.1910030676619012
23.74989999995799 [0.019074392145206842, 0.25155686773737784] 1.040486963758226
23.799899999957873 [-0.20255555812798282, 0.02540067061904061] 1.0939762425669706
23.849899999957756 [-0.2621854356437737, 0.18153842001034537] 1.1002995876545822
23.89989999995764 [-0.019049930165225173, -0.232670640316469] 1.1561677150974943
23.949899999957523 [0.09871374696348664, -0.22146506559036405] 1.1062111673768487
23.999899999957407 [0.5150505785383702, -0.027624712529882633] 1.1541551825932994
24.04989999995729 [0.3390809129286525, -0.1378788899151442] 1.1186270184728084
24.099899999957174 [0.12208865834725421, -0.34148642798502393] 1.079615698252501
24.149899999957057 [0.10243075821476208, -0.2029758529402962] 0.9581601286066406
24.19989999995694 [0.38332376907949506, -0.34383774548867174] 1.1172864819448205
24.249899999956824 [0.05839724336895773, -0.48921126210405064] 1.1008264347699808
24.299899999956708 [-0.18220553848745702, -0.5985549191724975] 1.175056201927341
24.34989999995659 [-0.337692673457743, -0.07045632333907248] 1.0527331286111365
24.399899999956475 [-0.005452661477042459, -0.279159530801396] 0.9119658785362703
24.449899999956358 [-0.07430008256855448, -0.140806620503787] 0.8993806815848678
24.49989999995624 [0.1145158779941346, 0.06373476282603929] 0.9343700770021504
24.549899999956125 [0.25868938537908825, 0.15991725462696083] 0.9878260528952786
24.59989999995601 [0.38149372523117037, 0.011311481585458805] 0.9876755461658789
24.649899999955892 [0.3023838210536707, 0.5623438650687438] 1.1815393253931397
24.699899999955775 [-0.14870545173287164, 0.5877862980273776] 1.1615432664241188
24.74989999995566 [-0.2450820567414105, 0.7097070954333251] 1.142605539700971
24.799899999955542 [-0.5710461914340874, 0.3806163492808854] 1.1934409799761647
24.849899999955426 [-0.27042577685845104, 0.35233604591505874] 1.0749803966283737
24.89989999995531 [-0.6332680562204581, -0.05547579155734561] 1.1805847408726744
24.949899999955193 [-0.34065437112515207, -0.3273491424963042] 1.117528313480929
24.999899999955076 [0.11521688358449857, -0.3953474644670378] 0.9030061795893009
25.04989999995496 [0.20872806038823205, -0.02211178386531354] 0.8638581722422247
25.099899999954843 [-0.05934929628359821, -0.008083285529794204] 0.8393155737373817
25.149899999954727 [0.20866213064990252, -0.15695705346470512] 0.8158236982307898
25.19989999995461 [-0.1781038817222186, -0.6517009831858893] 1.0907423096767872
25.249899999954494 [0.20408907495829204, -0.7303374486976628] 1.1699861262484847
25.299899999954377 [0.017267308546547733, -0.5296402566020391] 0.9458820944317663
25.34989999995426 [0.290755740737639, -0.6395533236642186] 1.0824082682623781
25.399899999954144 [0.35513185241893114, -0.051369891107104215] 0.8601433673951063
25.449899999954027 [-0.1105901501639872, -0.34930128844845065] 0.8796963184817741
25.49989999995391 [-0.34418180042045654, -0.39578018695862] 1.0382178098188004
25.549899999953794 [-0.4108996261244913, -0.6254704518078594] 1.1105792306904192
25.599899999953678 [-0.4873352426517145, -0.08854162754440764] 1.032839655403787
25.64989999995356 [-0.3747945926834446, 0.3823559899730581] 1.0461198972320533
25.699899999953445 [-0.32062841735266334, 0.24710909948272552] 0.9528748825380748
25.74989999995333 [-0.15188023468133502, -0.03609193312797876] 0.8055150284104157
25.79989999995321 [0.0693185705875442, 0.1037579688470861] 0.7729784313064325
25.849899999953095 [0.5654513334814942, 0.29861459771326615] 1.150405287537405
25.89989999995298 [0.5903295114815803, 0.6333483145223393] 1.1786969452362264
25.949899999952862 [0.1708811591772987, 0.2839583133709155] 0.9089426244857772
25.999899999952746 [0.502260814882446, 0.4039091840472214] 1.0579125497890012
26.04989999995263 [-0.12286947484866866, -0.13874104952424182] 0.7477336776609819
26.099899999952513 [-0.5931022027053375, -0.2598657463562438] 1.0855413441343382
26.149899999952396 [-0.4779908731201014, -0.4786736623529684] 1.0315053515491976
26.19989999995228 [-0.7600321103702177, 0.20191220090729356] 1.158010311700319
26.249899999952163 [-0.48656418662011125, 0.05121933414997426] 0.9726613623696819
26.299899999952046 [-0.08973165540516037, 0.2287887313764182] 0.8332432209844908
26.34989999995193 [0.06172916868684267, 0.48798338573446953] 1.007927241812997
26.399899999951813 [0.42934602733225935, 0.5316982383657637] 1.016581234206105
26.449899999951697 [0.5475803967683035, 0.19714933978673732] 0.9967925981467934
26.49989999995158 [0.12187287437566649, 0.4524948806081456] 0.928086194836675
26.549899999951464 [-0.026257048502339814, 0.8067349533506398] 1.1374838511333278
26.599899999951347 [0.13274417734429533, 0.5365740237354525] 0.9290322739748411
26.64989999995123 [0.028665584909741006, 0.31827620641513366] 0.7740598400621344
26.699899999951114 [-0.16310358712831907, 0.2448816045951221] 0.7893380589983052
26.749899999950998 [-0.4440935119960028, 0.5956547329184421] 1.0924576159603465
26.79989999995088 [-0.10476904594837809, 0.6599135823055791] 0.9529773607643326
26.849899999950765 [-0.4112050157018801, 1.0437004376836958] 1.1933449654167962
26.899899999950648 [-0.1657315724486105, 0.7626395412034962] 0.9633710978158526
26.94989999995053 [-0.24903173797491407, 0.4446014641221526] 0.8617618215450388
26.999899999950415 [-0.2420203552029099, -0.08021378135596524] 0.7530808110807653
27.0498999999503 [-0.420227478511369, 0.08855023936065598] 0.8674040676130861
27.099899999950182 [-0.21587805319430736, 0.15925450806964458] 0.7240380628947951
27.149899999950065 [0.4830845584212901, 0.11943568353680933] 0.890352760090916
27.19989999994995 [0.3465423257418588, 0.047513246876452975] 0.765677560596529
27.249899999949832 [0.27798170489978913, 0.6117360721709143] 0.9586714794545899
27.299899999949716 [0.14934371488632828, 0.337084021527339] 0.748999453454319
27.3498999999496 [0.3506016564926361, -0.188407126198454] 0.8338410794422376
27.399899999949483 [0.6615959322377473, -0.31967434687590907] 1.1130150856391325
27.449899999949366 [0.3633374918747637, -0.8681702355260754] 1.141111787054989
27.49989999994925 [0.6001441315813264, -0.5576715661913176] 1.1489152785955683
27.549899999949133 [0.44953507099693313, -0.7094320281159718] 1.0551160095808287
27.599899999949017 [0.10169074984833248, -0.44035785791659365] 0.7978262071177585
27.6498999999489 [0.3282785876941511, -0.2969707565188977] 0.8415355455884466
27.699899999948784 [-0.009682454021616826, -0.8248530276963857] 1.1047817683010328
27.749899999948667 [-0.13372630985183703, -0.8262574110278353] 1.0507357220669897
27.79989999994855 [-0.06895947995884637, -0.36236107710337884] 0.7468434178331803
27.849899999948434 [-0.24524863813563727, 0.17220704401329145] 0.7022755614315338
27.899899999948317 [0.5664631783130913, -0.15208120563046879] 0.9093769781820665
27.9498999999482 [0.6081651047116989, -0.45373722240040804] 1.0136829101965257
27.999899999948084 [0.31203058558739605, -0.6678112545661076] 0.9275449834311427
28.049899999947968 [-0.0017830587274759863, -0.7738614600402671] 0.9410136453998844
28.09989999994785 [0.39651747261085235, -0.5396447642068031] 0.9077040163440351
28.149899999947735 [0.6597628327551499, -0.8836339616542066] 1.1577303922267832
28.19989999994762 [0.5392416735238319, -0.7396006056348293] 0.9622520225970538
28.249899999947502 [0.47846177803008394, -0.7436508268650881] 0.8725470688012172
28.299899999947385 [0.3921289059706319, -0.35617202081229227] 0.8246105892767193
28.34989999994727 [0.30224472951149783, -0.24347410030169314] 0.7027977071844321
28.399899999947152 [-0.1676426173873252, -0.26061327018570124] 0.733044152732676
28.449899999947036 [0.061885706700073775, -0.1144060092146243] 0.6350414886927527
28.49989999994692 [0.349149205733041, -0.16602498947237265] 0.6697699821844556
28.549899999946803 [0.23658107146290336, -0.10291381667453336] 0.616265312611045
28.599899999946686 [0.3738301324443624, -0.1994859613073151] 0.6452003914926844
28.64989999994657 [0.8610041540142317, 0.11678496785730008] 1.160732560271815
28.699899999946453 [0.705499152857862, 0.5355549038127321] 1.084563694385693
